label,file_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,zcr,centroid,bandwidth,rolloff
tutup,dataset48k/train\tutup\tutup48k-tutup_102.wav.wav,-605.8211059570312,61.172325134277344,-3.3989646434783936,0.6316314935684204,10.707958221435547,-2.015141725540161,2.5880792140960693,0.5377903580665588,-0.5278351306915283,-2.285773754119873,-3.1579742431640625,1.7335538864135742,-1.151694655418396,0.018956898834745762,968.6785114109224,1268.2902274586277,1715.227754237288
tutup,dataset48k/train\tutup\tutup48k-tutup_103.wav.wav,-557.3880615234375,59.99967575073242,-5.829111576080322,3.7063779830932617,14.904541015625,-6.370964527130127,2.2322771549224854,4.376845836639404,-2.5318984985351562,-1.370673418045044,1.4959383010864258,1.4465728998184204,-0.32565179467201233,0.023215553977272728,934.353513182766,1217.9712327458897,1474.0513392857142
tutup,dataset48k/train\tutup\tutup48k-tutup_104.wav.wav,-617.1427001953125,61.170509338378906,-3.3990256786346436,0.6360734105110168,10.713241577148438,-1.9995609521865845,2.605543375015259,0.545413076877594,-0.5227680802345276,-2.27848219871521,-3.1521830558776855,1.7378003597259521,-1.1553473472595215,0.018917174258474577,976.6132674388881,1277.743125797185,1734.772245762712
tutup,dataset48k/train\tutup\tutup48k-tutup_105.wav.wav,-727.6983642578125,60.82706069946289,-3.579402446746826,0.5924798250198364,10.59273910522461,-2.11061692237854,2.544614315032959,0.473312646150589,-0.5381671190261841,-2.3043363094329834,-3.245898962020874,1.6595814228057861,-1.2017569541931152,0.01765922934322034,1005.1547449121595,1296.2312721533199,1815.6514830508474
tutup,dataset48k/train\tutup\tutup48k-tutup_106.wav.wav,-733.443115234375,60.719966888427734,-3.64730167388916,0.5767154097557068,10.586772918701172,-2.154512882232666,2.5083048343658447,0.40574124455451965,-0.6120399832725525,-2.325394868850708,-3.236963987350464,1.630122184753418,-1.2175748348236084,0.017290121822033898,965.6485793038114,1257.3491970191897,1722.854872881356
tutup,dataset48k/train\tutup\tutup48k-tutup_107.wav.wav,-665.3722534179688,60.99385452270508,-3.497608184814453,0.5957496762275696,10.645554542541504,-2.0910181999206543,2.5322322845458984,0.4885956346988678,-0.5646030306816101,-2.305354595184326,-3.1904983520507812,1.6906009912490845,-1.1807913780212402,0.018177304025423727,1012.114399845746,1310.1028439754916,1837.9766949152543
tutup,dataset48k/train\tutup\tutup48k-tutup_108.wav.wav,-506.4513854980469,60.01958084106445,-5.827606201171875,3.7078921794891357,14.909942626953125,-6.369768142700195,2.2325327396392822,4.381350517272949,-2.5328567028045654,-1.3775726556777954,1.4912500381469727,1.4490019083023071,-0.32166963815689087,0.023329697646103896,919.9344113091773,1193.5017723147578,1448.330965909091
tutup,dataset48k/train\tutup\tutup48k-tutup_109.wav.wav,-707.6314697265625,60.47136688232422,-5.865946292877197,3.6972599029541016,15.009119987487793,-6.614987373352051,2.4648914337158203,4.294334888458252,-2.603781223297119,-1.3722083568572998,1.588977336883545,1.505034327507019,-0.4777100086212158,0.022567085597826088,956.0822858983036,1290.4618866286792,1515.4551630434783
tutup,dataset48k/train\tutup\tutup48k-tutup_11.wav.wav,-663.6720581054688,59.797733306884766,-5.920076847076416,3.827829599380493,15.10733699798584,-6.780874252319336,1.9809516668319702,4.163735866546631,-2.430004596710205,-1.428712248802185,1.5900570154190063,1.6304149627685547,-0.062157630920410156,0.022604624430338543,885.32777385629,1203.237030923715,1362.548828125
tutup,dataset48k/train\tutup\tutup48k-tutup_110.wav.wav,-696.3221435546875,61.194679260253906,-3.6068179607391357,0.67236328125,10.768630027770996,-2.0477089881896973,2.607595443725586,0.5575814843177795,-0.5580849647521973,-2.188127279281616,-3.0745697021484375,1.7950247526168823,-1.2044237852096558,0.017721845518867924,1053.4144526707216,1307.821958674388,1868.0129716981132
tutup,dataset48k/train\tutup\tutup48k-tutup_111.wav.wav,-645.3523559570312,60.5482177734375,-5.828003883361816,3.71978759765625,15.062073707580566,-6.610324859619141,2.4587810039520264,4.33801794052124,-2.630565881729126,-1.3835886716842651,1.6556360721588135,1.5466632843017578,-0.469390869140625,0.022834224977355072,928.0446370478686,1241.7178595892615,1454.9082880434783
tutup,dataset48k/train\tutup\tutup48k-tutup_112.wav.wav,-699.1248168945312,61.237857818603516,-3.6011035442352295,0.670344889163971,10.782744407653809,-2.0502352714538574,2.6000075340270996,0.5534684658050537,-0.5576044321060181,-2.1809957027435303,-3.0860002040863037,1.7943419218063354,-1.1762250661849976,0.017721845518867924,1053.8843637799316,1308.5915967372528,1868.632075471698
tutup,dataset48k/train\tutup\tutup48k-tutup_113.wav.wav,-772.7804565429688,60.835166931152344,-3.848450183868408,0.7339727282524109,10.679914474487305,-2.2135660648345947,2.5790698528289795,0.4449182450771332,-0.6443868279457092,-2.194159746170044,-3.0925726890563965,1.7398937940597534,-1.2306205034255981,0.017060362617924527,939.246774311972,1259.5922624689256,1714.3867924528302
tutup,dataset48k/train\tutup\tutup48k-tutup_114.wav.wav,-730.3607788085938,61.077430725097656,-3.651832342147827,0.6702580451965332,10.751642227172852,-2.095378875732422,2.5837910175323486,0.5103948712348938,-0.6037402749061584,-2.209254026412964,-3.0928943157196045,1.7649898529052734,-1.1969857215881348,0.01745651533018868,913.3469478693924,1233.428501868839,1650.9728773584907
tutup,dataset48k/train\tutup\tutup48k-tutup_115.wav.wav,-554.5988159179688,61.54559326171875,-3.44404935836792,0.7145925760269165,10.873613357543945,-1.952078938484192,2.655280828475952,0.6290222406387329,-0.4992922842502594,-2.138559341430664,-3.007524251937866,1.8631362915039062,-1.1543277502059937,0.01982421875,932.181836449278,1240.7940926886497,1582.0754716981132
tutup,dataset48k/train\tutup\tutup48k-tutup_116.wav.wav,-793.4249267578125,60.14596176147461,-6.200317859649658,3.7502973079681396,14.839225769042969,-6.773242950439453,2.5697009563446045,4.101546287536621,-2.6465601921081543,-1.2910528182983398,1.470674991607666,1.494738221168518,-0.3913484513759613,0.021843509397644928,1039.1642967745258,1390.4170109380568,1708.389945652174
tutup,dataset48k/train\tutup\tutup48k-tutup_117.wav.wav,-826.0706787109375,59.7712287902832,-6.445799350738525,3.9938125610351562,14.548383712768555,-6.8233208656311035,2.8033955097198486,3.86645770072937,-2.480530023574829,-1.1818456649780273,1.1968497037887573,1.526207447052002,-0.488240122795105,0.021691363790760868,1087.3438856152309,1449.4447966184086,1836.1922554347825
tutup,dataset48k/train\tutup\tutup48k-tutup_118.wav.wav,-560.4098510742188,60.61635208129883,-5.820713996887207,3.73148775100708,15.084518432617188,-6.6116485595703125,2.4481914043426514,4.360273838043213,-2.616192102432251,-1.3780481815338135,1.67354416847229,1.565104365348816,-0.47151559591293335,0.023131439651268116,959.4727024201578,1218.3241148645347,1504.6705163043478
tutup,dataset48k/train\tutup\tutup48k-tutup_119.wav.wav,-548.9410400390625,61.5489387512207,-3.445143699645996,0.7138965725898743,10.873188018798828,-1.954399824142456,2.654310703277588,0.628179132938385,-0.5046214461326599,-2.136704683303833,-3.009799003601074,1.857578158378601,-1.154744267463684,0.019942143278301887,928.8372503493935,1235.8528014226742,1574.557783018868
tutup,dataset48k/train\tutup\tutup48k-tutup_12.wav.wav,-573.0659790039062,59.88130569458008,-5.905924320220947,3.831202507019043,15.13371753692627,-6.764610290527344,2.0007541179656982,4.222105026245117,-2.399306535720825,-1.4163326025009155,1.6058659553527832,1.6396833658218384,-0.06144459918141365,0.022726694742838543,874.9848910068482,1162.857155757477,1362.1826171875
tutup,dataset48k/train\tutup\tutup48k-tutup_120.wav.wav,-665.096923828125,61.325382232666016,-3.5443248748779297,0.6907258033752441,10.809676170349121,-2.02618145942688,2.616617441177368,0.5775402188301086,-0.5497409105300903,-2.17502498626709,-3.0559566020965576,1.8128740787506104,-1.1879980564117432,0.018106942806603774,1112.4589904480622,1369.9079873038947,1997.936320754717
tutup,dataset48k/train\tutup\tutup48k-tutup_121.wav.wav,-717.4564208984375,61.171600341796875,-6.187129020690918,3.2774062156677246,14.925145149230957,-6.785613536834717,2.3913230895996094,4.172676086425781,-2.683316469192505,-1.4450082778930664,1.7055473327636719,1.8086650371551514,-0.33677759766578674,0.022393451473577235,980.0642182457394,1310.4090657220147,1545.7317073170732
tutup,dataset48k/train\tutup\tutup48k-tutup_122.wav.wav,-681.000244140625,62.253238677978516,-3.421107053756714,0.5446173548698425,10.940263748168945,-1.566183090209961,2.7587716579437256,0.458156019449234,-0.5804523229598999,-2.272925853729248,-3.012878179550171,1.5207563638687134,-1.4318760633468628,0.018515542589662447,1130.52747753758,1414.6466476307482,2081.2895569620255
tutup,dataset48k/train\tutup\tutup48k-tutup_123.wav.wav,-700.8527221679688,62.15384292602539,-3.5026655197143555,0.5045011043548584,10.887977600097656,-1.5990649461746216,2.726104974746704,0.375176340341568,-0.6316752433776855,-2.2804346084594727,-3.0414817333221436,1.4909706115722656,-1.4467806816101074,0.017988116429324894,1151.5899227713578,1425.9600876452507,2103.6392405063293
tutup,dataset48k/train\tutup\tutup48k-tutup_124.wav.wav,-781.7218017578125,60.89358139038086,-6.4711432456970215,3.3357017040252686,14.864296913146973,-6.847550868988037,2.5527701377868652,4.120491027832031,-2.717890501022339,-1.4252064228057861,1.5584508180618286,1.6987929344177246,-0.33764684200286865,0.021934943470528455,1038.6179402849434,1381.1200920850663,1689.2149390243903
tutup,dataset48k/train\tutup\tutup48k-tutup_125.wav.wav,-726.353515625,62.10527038574219,-3.503716230392456,0.5479347705841064,10.913629531860352,-1.616403341293335,2.737379789352417,0.39146336913108826,-0.6345835328102112,-2.2763924598693848,-3.0464835166931152,1.4511216878890991,-1.4463517665863037,0.018087008834388185,1186.2790339649887,1460.094446525795,2186.7088607594937
tutup,dataset48k/train\tutup\tutup48k-tutup_126.wav.wav,-646.9286499023438,62.42295455932617,-3.3373606204986572,0.5509393215179443,10.969170570373535,-1.5242340564727783,2.8046133518218994,0.5019280910491943,-0.5661848187446594,-2.271803379058838,-2.995985507965088,1.52945077419281,-1.4056005477905273,0.01937261010021097,1073.2014049380123,1373.2933181416072,1960.7397151898733
tutup,dataset48k/train\tutup\tutup48k-tutup_127.wav.wav,-646.9286499023438,62.42295455932617,-3.3373606204986572,0.5509393215179443,10.969170570373535,-1.5242340564727783,2.8046133518218994,0.5019280910491943,-0.5661848187446594,-2.271803379058838,-2.995985507965088,1.52945077419281,-1.4056005477905273,0.01937261010021097,1073.2014049380123,1373.2933181416072,1960.7397151898733
tutup,dataset48k/train\tutup\tutup48k-tutup_128.wav.wav,-638.5,62.357791900634766,-3.3647239208221436,0.5554128289222717,10.95571231842041,-1.5458605289459229,2.7797164916992188,0.4865260124206543,-0.5622745752334595,-2.2656311988830566,-3.006540298461914,1.5358967781066895,-1.4182640314102173,0.019389092167721517,1069.2701238269976,1367.43973203769,1952.432753164557
tutup,dataset48k/train\tutup\tutup48k-tutup_129.wav.wav,-660.8112182617188,61.281455993652344,-6.130321502685547,3.3120455741882324,14.940741539001465,-6.801992893218994,2.368764877319336,4.217148780822754,-2.6961162090301514,-1.47135591506958,1.7405495643615723,1.8501454591751099,-0.31426241993904114,0.022619728150406505,930.5178521466693,1241.8456139027012,1441.8826219512196
tutup,dataset48k/train\tutup\tutup48k-tutup_13.wav.wav,-760.6972045898438,60.80268096923828,-3.6975467205047607,0.6619147062301636,10.597877502441406,-2.09006929397583,2.5087106227874756,0.48567265272140503,-0.5563498735427856,-2.086179256439209,-3.1146240234375,1.6216188669204712,-1.2875276803970337,0.01784206081081081,913.6850149521989,1229.9564493672385,1639.231418918919
tutup,dataset48k/train\tutup\tutup48k-tutup_130.wav.wav,-607.0237426757812,61.323055267333984,-6.106514930725098,3.3249099254608154,14.953083992004395,-6.80104923248291,2.374694585800171,4.221903324127197,-2.6914174556732178,-1.4566689729690552,1.7584772109985352,1.868744969367981,-0.2951922118663788,0.02288768737296748,904.4726354412094,1201.2155830432623,1399.2949695121952
tutup,dataset48k/train\tutup\tutup48k-tutup_131.wav.wav,-669.66357421875,62.27426528930664,-3.42191481590271,0.5268239974975586,10.922656059265137,-1.5619839429855347,2.774834632873535,0.45412322878837585,-0.588344931602478,-2.276698589324951,-3.012749433517456,1.5228451490402222,-1.4275857210159302,0.018532024657172994,1117.5683903101458,1400.1776774825478,2044.0071202531647
tutup,dataset48k/train\tutup\tutup48k-tutup_132.wav.wav,-590.0185546875,61.3542594909668,-6.103825092315674,3.317888021469116,14.949908256530762,-6.805295944213867,2.3756184577941895,4.230756759643555,-2.6926114559173584,-1.4560331106185913,1.76742684841156,1.874277114868164,-0.29236555099487305,0.02288768737296748,895.0537050537482,1188.9754248934871,1379.2873475609756
tutup,dataset48k/train\tutup\tutup48k-tutup_133.wav.wav,-618.6082763671875,62.45913314819336,-3.324606418609619,0.5548672080039978,10.976251602172852,-1.5014092922210693,2.813288927078247,0.5084257125854492,-0.5464953780174255,-2.2630538940429688,-2.9948980808258057,1.5578542947769165,-1.392340898513794,0.0195868769778481,1022.1999651402251,1332.8896318950597,1837.1242088607594
tutup,dataset48k/train\tutup\tutup48k-tutup_134.wav.wav,-610.3670043945312,62.354583740234375,-3.013491153717041,0.8276218771934509,10.970908164978027,-1.799367904663086,2.304173231124878,0.492588609457016,-0.39895886182785034,-2.0416977405548096,-2.936317205429077,1.6968134641647339,-1.1305348873138428,0.01937232827240566,1046.9143942458013,1362.129113274042,1903.1913325471698
tutup,dataset48k/train\tutup\tutup48k-tutup_135.wav.wav,-754.6923217773438,62.29880142211914,-6.219821929931641,3.560584545135498,15.317909240722656,-7.017201900482178,2.571392297744751,4.229053974151611,-2.4777326583862305,-1.0504686832427979,1.9083420038223267,1.701917052268982,-0.2805604636669159,0.022616299715909092,1019.3966675297598,1369.3735569086643,1650.4261363636363
tutup,dataset48k/train\tutup\tutup48k-tutup_136.wav.wav,-788.92529296875,61.55241775512695,-3.5213770866394043,0.7970390915870667,10.708175659179688,-2.1545746326446533,2.1834583282470703,0.2064083069562912,-0.5911533832550049,-2.0872795581817627,-3.075554370880127,1.5626415014266968,-1.1244784593582153,0.016518646816037735,961.4824777160491,1300.8333429783404,1774.6167452830189
tutup,dataset48k/train\tutup\tutup48k-tutup_137.wav.wav,-763.15087890625,62.307212829589844,-6.237841606140137,3.556617259979248,15.257304191589355,-7.143758773803711,2.570587158203125,4.332167625427246,-2.4259121417999268,-1.0520544052124023,1.8974641561508179,1.7031153440475464,-0.3016740679740906,0.0226318359375,1029.9588449672563,1380.192433009346,1677.3792613636363
tutup,dataset48k/train\tutup\tutup48k-tutup_138.wav.wav,-599.04443359375,62.35230255126953,-3.0289595127105713,0.8136520385742188,10.951594352722168,-1.8219916820526123,2.2913947105407715,0.47700953483581543,-0.4062890112400055,-2.0418035984039307,-2.948239803314209,1.6781482696533203,-1.1384209394454956,0.01935390256485849,1038.9267593731752,1351.218658580371,1883.7337853773586
tutup,dataset48k/train\tutup\tutup48k-tutup_139.wav.wav,-684.05810546875,62.16389846801758,-3.130570411682129,0.7771328687667847,10.892573356628418,-1.882300615310669,2.225639820098877,0.40010008215904236,-0.44913172721862793,-2.057969093322754,-2.965003252029419,1.656548261642456,-1.1561870574951172,0.01808022553066038,1123.109440483237,1426.686170149359,2086.379716981132
tutup,dataset48k/train\tutup\tutup48k-tutup_14.wav.wav,-570.7612915039062,61.44392776489258,-3.3291399478912354,0.6664652824401855,10.69984245300293,-1.9065134525299072,2.632403612136841,0.6806651949882507,-0.44998085498809814,-2.050572633743286,-2.982454776763916,1.7373260259628296,-1.2262951135635376,0.0201171875,883.0683329159542,1180.929282856468,1488.724662162162
tutup,dataset48k/train\tutup\tutup48k-tutup_140.wav.wav,-630.211181640625,62.299285888671875,-3.048307418823242,0.7974856495857239,10.937190055847168,-1.8343892097473145,2.2736494541168213,0.4559329152107239,-0.4186517596244812,-2.0476956367492676,-2.946446180343628,1.6853448152542114,-1.131942868232727,0.01900611733490566,1089.1903636057302,1390.2048103717987,1994.2880306603774
tutup,dataset48k/train\tutup\tutup48k-tutup_141.wav.wav,-562.2443237304688,62.38591384887695,-3.0015339851379395,0.8321497440338135,10.96488094329834,-1.7981406450271606,2.3168246746063232,0.5001228451728821,-0.38470643758773804,-2.0260121822357178,-2.9327139854431152,1.7045925855636597,-1.1161832809448242,0.020017228036556603,1022.6567919425565,1335.6753365519055,1795.7326061320755
tutup,dataset48k/train\tutup\tutup48k-tutup_142.wav.wav,-681.1714477539062,62.49470138549805,-6.091585636138916,3.5875415802001953,15.359345436096191,-7.017199516296387,2.5461997985839844,4.389054775238037,-2.4348397254943848,-1.0652714967727661,2.0103859901428223,1.7458895444869995,-0.29524222016334534,0.02302024147727273,948.1495387432218,1274.965040133676,1485.5113636363637
tutup,dataset48k/train\tutup\tutup48k-tutup_143.wav.wav,-618.9048461914062,62.53425216674805,-6.053667068481445,3.6043639183044434,15.388805389404297,-7.008091926574707,2.556882381439209,4.4164509773254395,-2.438985824584961,-1.1053225994110107,2.0193421840667725,1.785187840461731,-0.2761073112487793,0.02320001775568182,917.0968395427361,1221.3805136199785,1445.4545454545455
tutup,dataset48k/train\tutup\tutup48k-tutup_144.wav.wav,-712.4150390625,62.040950775146484,-3.208738327026367,0.7539854049682617,10.845393180847168,-1.9347314834594727,2.219801425933838,0.3822844922542572,-0.478545606136322,-2.1220929622650146,-3.006011724472046,1.6478151082992554,-1.1900051832199097,0.01754818322523585,1141.6324934406714,1417.180269904817,2092.017983490566
tutup,dataset48k/train\tutup\tutup48k-tutup_145.wav.wav,-712.2484130859375,62.482818603515625,-6.135517597198486,3.5596671104431152,15.323275566101074,-7.017977714538574,2.5581793785095215,4.339857578277588,-2.4613752365112305,-1.0972446203231812,1.9747753143310547,1.7791587114334106,-0.25446826219558716,0.022915926846590908,978.3676061669272,1313.5604550486378,1545.703125
tutup,dataset48k/train\tutup\tutup48k-tutup_146.wav.wav,-681.1714477539062,62.49470138549805,-6.091585636138916,3.5875415802001953,15.359345436096191,-7.017199516296387,2.5461997985839844,4.389054775238037,-2.4348397254943848,-1.0652714967727661,2.0103859901428223,1.7458895444869995,-0.29524222016334534,0.02302024147727273,948.1495387432218,1274.965040133676,1485.5113636363637
tutup,dataset48k/train\tutup\tutup48k-tutup_147.wav.wav,-584.9157104492188,62.56691360473633,-6.055470943450928,3.592437267303467,15.378993034362793,-7.012105941772461,2.562938928604126,4.4359846115112305,-2.42555570602417,-1.094987154006958,2.020292043685913,1.779761552810669,-0.27181193232536316,0.023286576704545453,941.4700962739865,1221.1078890770787,1487.8551136363637
tutup,dataset48k/train\tutup\tutup48k-tutup_148.wav.wav,-526.384521484375,64.88352966308594,-6.60556173324585,3.371042251586914,15.70688533782959,-7.68936824798584,2.6727652549743652,4.384771347045898,-2.5723936557769775,-1.0887562036514282,1.8595689535140991,1.6136311292648315,-0.3692500591278076,0.023523812342171716,953.7969661632935,1227.4789975606811,1503.6695075757575
tutup,dataset48k/train\tutup\tutup48k-tutup_149.wav.wav,-652.7423706054688,62.8818359375,-3.442861557006836,0.6085149049758911,11.056706428527832,-2.1414377689361572,2.428515672683716,0.6388258337974548,-0.4167141616344452,-2.1769602298736572,-2.8674094676971436,2.056476593017578,-0.8651188015937805,0.017811986019736843,1173.5574146433369,1437.1770779309832,2139.720394736842
tutup,dataset48k/train\tutup\tutup48k-tutup_15.wav.wav,-677.8233032226562,59.796630859375,-5.920713901519775,3.8253393173217773,15.085926055908203,-6.7976813316345215,1.9896742105484009,4.176276683807373,-2.423517942428589,-1.4192005395889282,1.5810412168502808,1.625221848487854,-0.049238841980695724,0.022513071695963543,897.0259237117498,1217.7727616682096,1384.21630859375
tutup,dataset48k/train\tutup\tutup48k-tutup_16.wav.wav,-638.1871337890625,59.83982467651367,-5.899662017822266,3.8259403705596924,15.105183601379395,-6.787781238555908,1.9891630411148071,4.203832149505615,-2.414984941482544,-1.4209827184677124,1.6022896766662598,1.6352543830871582,-0.060767967253923416,0.022572835286458332,891.7155798231261,1193.7588637836143,1373.96240234375
tutup,dataset48k/train\tutup\tutup48k-tutup_17.wav.wav,-813.6908569335938,60.179813385009766,-4.098857402801514,0.8826175332069397,10.474943161010742,-2.313145399093628,2.5532619953155518,0.26579952239990234,-0.6820605397224426,-2.0204098224639893,-3.219775438308716,1.5249148607254028,-1.2133312225341797,0.01699878589527027,974.6784456922657,1281.2299991859027,1771.7483108108108
tutup,dataset48k/train\tutup\tutup48k-tutup_18.wav.wav,-783.2931518554688,60.61101150512695,-3.8573665618896484,0.7415302991867065,10.535351753234863,-2.2080836296081543,2.5285069942474365,0.4290451407432556,-0.586850643157959,-2.0616185665130615,-3.1433396339416504,1.5669292211532593,-1.2733125686645508,0.017333984375,934.7407817617226,1257.565102073392,1686.9932432432433
tutup,dataset48k/train\tutup\tutup48k-tutup_19.wav.wav,-530.6243896484375,59.89120864868164,-5.9058380126953125,3.8257157802581787,15.130390167236328,-6.7666802406311035,2.005585193634033,4.227168083190918,-2.4030418395996094,-1.4221080541610718,1.6072098016738892,1.6466374397277832,-0.05369488522410393,0.022736867268880207,857.5088830268805,1138.8941865755332,1320.37353515625
tutup,dataset48k/train\tutup\tutup48k-tutup_2.wav.wav,-612.6841430664062,59.86488723754883,-5.910341739654541,3.818274736404419,15.113497734069824,-6.774247646331787,1.9961119890213013,4.212753772735596,-2.411210060119629,-1.4236451387405396,1.6055787801742554,1.6404956579208374,-0.05811913684010506,0.022633870442708332,892.2019759779796,1189.2734065914656,1383.97216796875
tutup,dataset48k/train\tutup\tutup48k-tutup_20.wav.wav,-545.2734985351562,61.47063446044922,-3.330249071121216,0.6576946973800659,10.707706451416016,-1.9011363983154297,2.6295270919799805,0.6788274645805359,-0.4518048167228699,-2.050370216369629,-2.9766809940338135,1.7441256046295166,-1.2235395908355713,0.020539484797297298,868.1944947558416,1159.7144064864074,1453.3150337837837
tutup,dataset48k/train\tutup\tutup48k-tutup_21.wav.wav,-550.9401245117188,61.460506439208984,-3.330404758453369,0.6659090518951416,10.709210395812988,-1.8973350524902344,2.6355769634246826,0.6833507418632507,-0.4474566578865051,-2.046661376953125,-2.9744255542755127,1.7424893379211426,-1.2218797206878662,0.020444467905405404,869.9738073896667,1162.4606215908168,1456.6722972972973
tutup,dataset48k/train\tutup\tutup48k-tutup_22.wav.wav,-686.899169921875,61.220184326171875,-3.451768398284912,0.6467300057411194,10.663153648376465,-1.9527535438537598,2.589977264404297,0.6117464900016785,-0.48908767104148865,-2.0688512325286865,-3.009726047515869,1.709427833557129,-1.2476238012313843,0.018800147804054056,998.0396333826833,1303.6669304326156,1813.112331081081
tutup,dataset48k/train\tutup\tutup48k-tutup_23.wav.wav,-809.5886840820312,59.43973922729492,-6.399991989135742,3.837327003479004,14.813621520996094,-7.000736713409424,2.1022450923919678,3.7952423095703125,-2.4815151691436768,-1.2754926681518555,1.420562744140625,1.6535483598709106,-0.02777830697596073,0.021607716878255207,1036.3623708242053,1391.8681709979498,1704.4677734375
tutup,dataset48k/train\tutup\tutup48k-tutup_24.wav.wav,-675.6088256835938,61.23212814331055,-3.439905881881714,0.6294751763343811,10.666633605957031,-1.950636386871338,2.5917327404022217,0.6379767060279846,-0.4681520164012909,-2.062826156616211,-3.010850429534912,1.702738881111145,-1.2420819997787476,0.01881202491554054,983.7586829386718,1290.9881598967054,1777.1326013513512
tutup,dataset48k/train\tutup\tutup48k-tutup_25.wav.wav,-630.261962890625,61.3297233581543,-3.387514591217041,0.6459984183311462,10.68105697631836,-1.9356797933578491,2.605618953704834,0.6538264155387878,-0.4630391597747803,-2.052044153213501,-2.996540069580078,1.7070773839950562,-1.2478317022323608,0.019590635557432432,973.9576945613036,1259.2237707280588,1721.3893581081081
tutup,dataset48k/train\tutup\tutup48k-tutup_26.wav.wav,-584.4016723632812,59.86494827270508,-5.9044060707092285,3.8319427967071533,15.126846313476562,-6.771903991699219,1.9987778663635254,4.212731838226318,-2.4114081859588623,-1.4227395057678223,1.604506492614746,1.643933653831482,-0.05478350445628166,0.022604624430338543,878.2118736308831,1167.299665349826,1357.177734375
tutup,dataset48k/train\tutup\tutup48k-tutup_27.wav.wav,-686.899169921875,61.220184326171875,-3.451768398284912,0.6467300057411194,10.663153648376465,-1.9527535438537598,2.589977264404297,0.6117464900016785,-0.48908767104148865,-2.0688512325286865,-3.009726047515869,1.709427833557129,-1.2476238012313843,0.018800147804054056,998.0396333826833,1303.6669304326156,1813.112331081081
tutup,dataset48k/train\tutup\tutup48k-tutup_28.wav.wav,-813.6908569335938,60.179813385009766,-4.098857402801514,0.8826175332069397,10.474943161010742,-2.313145399093628,2.5532619953155518,0.26579952239990234,-0.6820605397224426,-2.0204098224639893,-3.219775438308716,1.5249148607254028,-1.2133312225341797,0.01699878589527027,974.6784456922657,1281.2299991859027,1771.7483108108108
tutup,dataset48k/train\tutup\tutup48k-tutup_29.wav.wav,-697.64306640625,59.76911544799805,-5.943668842315674,3.805471181869507,15.083610534667969,-6.777073383331299,1.9756795167922974,4.128111839294434,-2.4461443424224854,-1.431174635887146,1.5684438943862915,1.637621521949768,-0.038425762206315994,0.022401173909505207,914.6774628914442,1241.2590620972026,1421.142578125
tutup,dataset48k/train\tutup\tutup48k-tutup_3.wav.wav,-766.3402099609375,60.767738342285156,-3.737032413482666,0.6423425674438477,10.572406768798828,-2.131802797317505,2.475965738296509,0.4690479040145874,-0.5710943341255188,-2.106785774230957,-3.1367571353912354,1.5954800844192505,-1.2823244333267212,0.017599239864864866,913.8519065323651,1234.1440846599994,1641.0050675675675
tutup,dataset48k/train\tutup\tutup48k-tutup_30.wav.wav,-650.0833740234375,61.30506896972656,-3.4072377681732178,0.6277347207069397,10.664114952087402,-1.9473216533660889,2.5871477127075195,0.6342217326164246,-0.47971200942993164,-2.0624825954437256,-3.004206418991089,1.7079687118530273,-1.2544184923171997,0.01895850929054054,957.6838129278835,1259.0916737503485,1708.7204391891892
tutup,dataset48k/train\tutup\tutup48k-tutup_31.wav.wav,-742.8917846679688,59.706485748291016,-5.988175868988037,3.7872254848480225,15.028508186340332,-6.8369293212890625,1.9783560037612915,4.093583583831787,-2.4759440422058105,-1.4455486536026,1.5560842752456665,1.6333271265029907,-0.0439707450568676,0.02217864990234375,958.9396606303286,1302.6581994658095,1524.59716796875
tutup,dataset48k/train\tutup\tutup48k-tutup_32.wav.wav,-698.2882690429688,61.14592361450195,-3.4886231422424316,0.6306717991828918,10.62417221069336,-2.0091023445129395,2.5471341609954834,0.5793907642364502,-0.48693782091140747,-2.058338165283203,-3.0294582843780518,1.6682366132736206,-1.2779326438903809,0.01837917018581081,981.5880081817346,1255.063936536803,1727.9138513513512
tutup,dataset48k/train\tutup\tutup48k-tutup_33.wav.wav,-575.9036865234375,59.87382507324219,-5.904993057250977,3.830092191696167,15.124504089355469,-6.773325443267822,1.9982761144638062,4.213900089263916,-2.410956621170044,-1.4238896369934082,1.600380539894104,1.639954924583435,-0.05573956295847893,0.02263641357421875,875.4643562097266,1162.558210797005,1352.05078125
tutup,dataset48k/train\tutup\tutup48k-tutup_34.wav.wav,-587.2216796875,59.8664665222168,-5.909952640533447,3.8306283950805664,15.125149726867676,-6.7722625732421875,1.9929256439208984,4.205806732177734,-2.4091665744781494,-1.4167789220809937,1.6070586442947388,1.6424751281738281,-0.06396611779928207,0.022614796956380207,879.3097818527267,1169.32980842288,1358.154296875
tutup,dataset48k/train\tutup\tutup48k-tutup_35.wav.wav,-669.9293823242188,61.25310516357422,-3.435051441192627,0.6534503102302551,10.674948692321777,-1.9597104787826538,2.5792083740234375,0.6298689842224121,-0.48069292306900024,-2.059356927871704,-3.008730411529541,1.7025785446166992,-1.2402732372283936,0.018863492398648648,976.0912538343266,1282.8168913212255,1756.9256756756756
