feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.6669306829476244,0.5315840976857457,1.0,0.5,0.6231681953714913,0.5738613658952485,0.22138634104751453,omL
0.6622730184360848,0.5036381106165086,1.0,0.5,0.5672762212330174,0.5645460368721696,0.3145396312783044,omL
0.6623236900252867,0.50394214015172,1.0,0.5,0.5678842803034401,0.5646473800505734,0.3135261994942665,omL
0.6798631595947809,0.4780821042431314,1.0,0.5,0.5320547361620876,0.5719178957568686,0.3361642084862628,omL
0.6714450667638364,0.49,1.0,0.5,0.5857802670553454,0.5542774666180819,0.3142197329446546,omL
0.6638408287474444,0.49,1.0,0.5,0.5553633149897776,0.5580795856262779,0.3446366850102224,omL
0.7290270601889945,0.5402014983192688,1.0,0.5,0.43332181607155384,0.5474496254201828,0.1403684448531991,omL
0.6603703723191449,0.49,1.0,0.5,0.5414814892765795,0.5598148138404276,0.35851851072342056,omL
0.6922996947665474,0.4706201831400716,1.0,0.5,0.5270801220933811,0.5793798168599285,0.3212403662801431,omL
0.665941514456065,0.49,1.0,0.5,0.5637660578242596,0.5570292427719676,0.33623394217574043,omL
0.7213979290587577,0.53465303931546,1.0,0.5,0.44511229145464726,0.548836740171135,0.16464295299486192,omL
0.7190685293590575,0.5329589304429508,1.0,0.5,0.44871227280872933,0.5492602673892624,0.17205467931208973,omL
0.6683182468091204,0.5399094808547223,1.0,0.5,0.6398189617094445,0.5766364936182408,0.19363506381759243,omL
0.6783148225973178,0.4790111064416093,1.0,0.5,0.5326740709610729,0.5709888935583907,0.33802221288321865,omL
0.66170239421786,0.50021436530716,1.0,0.5,0.5604287306143201,0.5634047884357201,0.3259521156427999,omL
0.6815388682419119,0.47707667905485285,1.0,0.5,0.5313844527032353,0.5729233209451472,0.3341533581097057,omL
0.7343396270755729,0.5440651833276893,1.0,0.5,0.42511148542866023,0.5464837041680777,0.12346482294135927,omL
0.6660372047950226,0.49439069439638006,1.0,0.5,0.5306697744076924,0.5589023264009051,0.3407907120158372,omL
0.6671729063314847,0.533037437988908,1.0,0.5,0.6260748759778161,0.5743458126629694,0.21654187337030653,omL
0.672147335399604,0.49,1.0,0.5,0.588589341598416,0.553926332300198,0.311410658401584,omL
0.6618791441476183,0.488872513511429,1.0,0.5,0.5392483423409528,0.561127486488571,0.35774502702285804,omL
0.694036535623511,0.4695780786258934,1.0,0.5,0.5263853857505957,0.5804219213741066,0.3191561572517868,omL
0.6612534324954654,0.49752059497279216,1.0,0.5,0.5550411899455844,0.5625068649909307,0.33493135009069275,omL
0.6669149283340362,0.5314895700042167,1.0,0.5,0.6229791400084335,0.5738298566680722,0.2217014333192776,omL
0.6890211974166784,0.4725872815499929,1.0,0.5,0.5283915210333286,0.5774127184500071,0.32517456309998577,omL
0.6706186750780463,0.48362879495317224,1.0,0.5,0.5357525299687815,0.5663712050468278,0.3472575899063445,omL
0.6636925489697302,0.5121552938183805,1.0,0.5,0.5843105876367612,0.5673850979394602,0.28614902060539804,omL
0.7231646441977607,0.5359379230529169,1.0,0.5,0.4423819135125517,0.5485155192367708,0.1590215866434887,omL
0.6733347586407428,0.49,1.0,0.5,0.593339034562971,0.5533326206796286,0.30666096543702903,omL
0.668534735910125,0.5412084154607498,1.0,0.5,0.6424168309214996,0.5770694718202499,0.18930528179750072,omL
0.7461542563391947,0.5526576409739598,1.0,0.5,0.40685251293033536,0.5443355897565101,0.08587282073892577,omL
0.7027872900471963,0.5211180291252336,1.0,0.5,0.47387418810887844,0.5522204927186917,0.22385862257710265,omL
0.7026601101577173,0.521025534660158,1.0,0.5,0.4740707388471641,0.5522436163349606,0.22426328586180846,omL
0.6615156461269636,0.49909387676178096,1.0,0.5,0.5581877535235619,0.563031292253927,0.32968707746073017,omL
0.687968974808576,0.4732186151148544,1.0,0.5,0.5288124100765697,0.5767813848851455,0.32643723022970883,omL
0.6670803208863787,0.48575180746817276,1.0,0.5,0.5371678716454485,0.5642481925318272,0.3515036149363456,omL
0.6677518544376421,0.48534888733741477,1.0,0.5,0.5368992582249432,0.5646511126625853,0.3506977746748295,omL
0.6664768763351065,0.5288612580106393,1.0,0.5,0.6177225160212787,0.5729537526702131,0.23046247329786884,omL
0.6701509899764266,0.4973825381646738,1.0,0.5,0.5243121064000681,0.5581543654588316,0.32770139552955185,omL
0.7091145937205979,0.46053124376764126,1.0,0.5,0.5203541625117608,0.5894687562323587,0.3010624875352825,omL
0.7454214405620092,0.5521246840450975,1.0,0.5,0.40798504640416766,0.5444688289887256,0.08820450730269813,omL
0.6605151299964692,0.49309077997881506,1.0,0.5,0.5461815599576302,0.5610302599929384,0.3496974000706164,omL
0.6726787456916307,0.49,1.0,0.5,0.5907149827665226,0.5536606271541847,0.3092850172334774,omL
0.6629999384548289,0.49,1.0,0.5,0.5519997538193154,0.5585000307725856,0.3480002461806846,omL
0.6740410354857841,0.49,1.0,0.5,0.596164141943136,0.552979482257108,0.3038358580568639,omL
0.6638794371850841,0.5132766231105047,1.0,0.5,0.5865532462210094,0.5677588743701683,0.28241125629831776,omL
0.6609325591248657,0.495595354749194,1.0,0.5,0.551190709498388,0.5618651182497314,0.34134881750268675,omL
0.666501342816322,0.49,1.0,0.5,0.5660053712652877,0.5567493285918391,0.3339946287347123,omL
0.6720892663873863,0.48274644016756824,1.0,0.5,0.5351642934450456,0.5672535598324318,0.3454928803351365,omL
0.6777011298368456,0.49,1.0,0.5,0.6108045193473824,0.5511494350815772,0.2891954806526176,omL
0.6786238900392402,0.49,1.0,0.5,0.6144955601569607,0.55068805498038,0.28550443984303936,omL
0.6742030497165499,0.49,1.0,0.5,0.5968121988661992,0.5528984751417252,0.3031878011338008,omL
0.7301063634292523,0.5409864461303653,1.0,0.5,0.4316538019729738,0.5472533884674087,0.13693429817965191,omL
0.6784009895595601,0.49,1.0,0.5,0.6136039582382402,0.55079950522022,0.2863960417617598,omL
0.6833127291533365,0.47601236250799805,1.0,0.5,0.5306749083386654,0.573987637492002,0.3320247250159961,omL
0.7224228067888099,0.5353984049373162,1.0,0.5,0.44352838950820295,0.548650398765671,0.1613819783992414,omL
0.6601722076302814,0.4910332457816885,1.0,0.5,0.542066491563377,0.5603444152605629,0.35655584739437174,omL
0.6647498940222296,0.49,1.0,0.5,0.5589995760889184,0.5576250529888852,0.3410004239110816,omL
0.7636018407298232,0.5653467932580531,1.0,0.5,0.3798880643266369,0.5411633016854868,0.03035777949601709,omL
0.6644696557745562,0.5168179346473373,1.0,0.5,0.5936358692946745,0.5689393115491125,0.2706068845088758,omL
0.6698444522983817,0.4971596016715503,1.0,0.5,0.5247858464479557,0.5582100995821124,0.3286767426869674,omL
0.7060866655903466,0.462348000645792,1.0,0.5,0.5215653337638614,0.587651999354208,0.304696001291584,omL
0.6854357564676095,0.47473854611943433,1.0,0.5,0.5298256974129563,0.5752614538805657,0.3294770922388687,omL
0.674354487951982,0.5004396276014415,1.0,0.5,0.517815791346937,0.5573900930996397,0.31432662924369364,omL
0.6622644132384116,0.5035864794304693,1.0,0.5,0.5671729588609385,0.5645288264768231,0.3147117352317691,omL
0.6719118204063337,0.49866314211369717,1.0,0.5,0.5215908230083935,0.5578342144715758,0.3220987532525748,omL
0.6930524274050688,0.47016854355695875,1.0,0.5,0.5267790290379726,0.5798314564430412,0.3203370871139175,omL
0.6760671474629542,0.5016851981548757,1.0,0.5,0.5151689539208891,0.5570787004612812,0.30887725807241884,omL
0.6667982549974072,0.5307895299844432,1.0,0.5,0.6215790599688863,0.5735965099948144,0.22403490005185628,omL
0.6789275852731215,0.49,1.0,0.5,0.6157103410924856,0.5505362073634393,0.28428965890751445,omL
0.6864631170684997,0.47412212975890017,1.0,0.5,0.5294147531726001,0.5758778702410998,0.3282442595178003,omL
0.699733069226981,0.4661601584638114,1.0,0.5,0.5241067723092077,0.5838398415361885,0.31232031692762285,omL
0.6783535225832088,0.49,1.0,0.5,0.613414090332835,0.5508232387083957,0.286585909667165,omL
0.6636799049859361,0.5120794299156167,1.0,0.5,0.5841588598312334,0.5673598099718723,0.28640190028127765,omL
0.6690449557177781,0.5442697343066683,1.0,0.5,0.6485394686133364,0.578089911435556,0.17910088564443935,omL
0.7188548902335382,0.5328035565334823,1.0,0.5,0.4490424423663501,0.5492991108666294,0.1727344401660149,omL
0.6693019420704613,0.5458116524227679,1.0,0.5,0.6516233048455357,0.5786038841409226,0.17396115859077396,omL
0.6953612102564015,0.46878327384615914,1.0,0.5,0.5258555158974394,0.5812167261538409,0.3175665476923182,omL
0.6793129272592046,0.49,1.0,0.5,0.6172517090368181,0.5503435363703978,0.2827482909631818,omL
0.7265227315107211,0.5383801683714334,1.0,0.5,0.4371921422107038,0.5479049579071417,0.14833676337497836,omL
0.6701107136442529,0.48393357181344826,1.0,0.5,0.5359557145422988,0.5660664281865518,0.34786714362689647,omL
0.6731038526537519,0.49,1.0,0.5,0.5924154106150076,0.5534480736731241,0.30758458938499245,omL
0.7066095235688948,0.5238978353228325,1.0,0.5,0.4679670999389808,0.5515255411692919,0.21169697046260744,omL
0.6682111433022343,0.49,1.0,0.5,0.5728445732089373,0.5558944283488829,0.32715542679106274,omL
0.6633710086823129,0.4879773947906123,1.0,0.5,0.538651596527075,0.5620226052093877,0.35595478958122456,omL
0.7079786132506246,0.5248935369095451,1.0,0.5,0.46585123406721657,0.5512766157726138,0.20734077602073994,omL
0.6906649073705327,0.5123017508149328,1.0,0.5,0.49260877951826776,0.5544245622962668,0.2624298401846688,omL
0.7292795126769297,0.5403851001286761,1.0,0.5,0.43293166222656326,0.547403724967831,0.13956518693704195,omL
0.6692736943923536,0.49,1.0,0.5,0.5770947775694145,0.5553631528038232,0.32290522243058556,omL
0.6658613932411507,0.525168359446904,1.0,0.5,0.610336718893808,0.5717227864823013,0.24277213517698676,omL
0.6654868375588265,0.5229210253529593,1.0,0.5,0.6058420507059186,0.5709736751176531,0.25026324882346906,omL
0.6648611814750319,0.5191670888501915,1.0,0.5,0.5983341777003829,0.5697223629500638,0.2627763704993618,omL
0.6671903605261432,0.49,1.0,0.5,0.5687614421045728,0.5564048197369285,0.3312385578954272,omL
0.7026710774255944,0.4643973535446434,1.0,0.5,0.5229315690297622,0.5856026464553566,0.3087947070892867,omL
0.6619980710239184,0.5019884261435104,1.0,0.5,0.5639768522870208,0.5639961420478368,0.32003857952163217,omL
0.7313668500627721,0.5419031636820161,1.0,0.5,0.42970577717571584,0.547024209079496,0.13292365889117969,omL
0.6657144050185433,0.49,1.0,0.5,0.562857620074173,0.5571427974907285,0.3371423799258271,omL
0.6614685578318432,0.49,1.0,0.5,0.5458742313273727,0.5592657210840785,0.35412576867262735,omL
0.731985043772782,0.5423527591074777,1.0,0.5,0.4287503868966097,0.5469118102231306,0.1309566789047847,omL
0.6699915370240541,0.5499492221443247,1.0,0.5,0.6598984442886494,0.5799830740481082,0.16016925951891778,omL
0.6704280328929632,0.49,1.0,0.5,0.5817121315718524,0.5547859835535185,0.3182878684281476,omL
0.6854765723245169,0.47471405660528987,1.0,0.5,0.5298093710701932,0.5752859433947102,0.3294281132105797,omL
0.6604181787648292,0.4925090725889752,1.0,0.5,0.5450181451779504,0.5608363575296584,0.351636424703416,omL
0.6673628398116016,0.5341770388696097,1.0,0.5,0.6283540777392193,0.5747256796232032,0.21274320376796793,omL
0.708012679755787,0.46119239214652785,1.0,0.5,0.5207949280976852,0.5888076078534722,0.3023847842930556,omL
0.6739907421487187,0.48160555471076877,1.0,0.5,0.5344037031405126,0.5683944452892312,0.34321110942153754,omL
0.7630738307816514,0.5649627860230191,1.0,0.5,0.38070407970108433,0.5412593034942452,0.03203781114929127,omL
0.664528052555413,0.5171683153324778,1.0,0.5,0.5943366306649555,0.5690561051108259,0.2694389488917409,omL
0.6640629821070594,0.49295489607786136,1.0,0.5,0.5337208458345446,0.5592612759805348,0.3470723296593565,omL
0.6611625080340104,0.4969750482040627,1.0,0.5,0.5539500964081254,0.562325016068021,0.3367498393197911,omL
0.6883539632814851,0.4729876220311089,1.0,0.5,0.5286584146874059,0.5770123779688912,0.3259752440622178,omL
0.6715490405196876,0.49,1.0,0.5,0.5861961620787499,0.5542254797401563,0.31380383792125005,omL
0.6631379924623289,0.49,1.0,0.5,0.5525519698493153,0.5584310037688356,0.3474480301506847,omL
0.6623162959573536,0.5038977757441215,1.0,0.5,0.5677955514882432,0.5646325919147073,0.31367408085292803,omL
0.5996261422994201,0.6634891073752417,0.48,0.5,0.7567912859001933,0.3732087140998067,0.4004673221257249,om
0.6731437913135029,0.6328567536193738,0.48,0.5,0.732285402895499,0.39771459710450097,0.3085702608581214,om
0.5390646528716888,0.7480398781670115,0.48,0.5,0.743830816089611,0.3704676735641556,0.4133631425254554,om
0.5641925921264389,0.6778038803147226,0.48,0.5,0.7721961196852775,0.3633940031499743,0.44500881889709665,om
0.5810810007977149,0.6654054609861975,0.48,0.5,0.77,0.3648648463379342,0.41108122929652646,om
0.6473631707206797,0.5073631707206797,0.48,0.5,0.6771393903155822,0.5281342682430585,0.32340792680169916,om
0.6848069611641936,0.6535787148022988,0.48,0.5,0.7470174029104841,0.5574034805820969,0.3125965194179032,om
0.6395603169898112,0.4995603169898112,0.48,0.5,0.7278579395662271,0.4930214264541505,0.30390079247452806,om
0.65775301411528,0.5255060282305598,0.48,0.5,0.6813207888170199,0.5109261970677004,0.30674095765416026,om
0.7199810026204531,0.8132510113552966,0.48,0.5,0.5900189973795469,0.5322243330421719,0.2988973321686875,om
0.6410805807675484,0.56351651539471,0.48,0.5,0.6265521778783063,0.4931730490296288,0.33,om
0.6511161154797542,0.5306481363754522,0.48,0.5,0.6639064041791396,0.5377677690404917,0.32553553808098334,om
0.6693066185055936,0.5936620135242386,0.48,0.5,0.6406933814944065,0.5378548201660452,0.3214192806641807,om
0.6461144225604395,0.5333134646373634,0.48,0.5,0.6755423097582423,0.45840287376922806,0.30280095792307604,om
0.7317014139894171,0.6168403106015454,0.48,0.5,0.7668403106015453,0.4520138618575509,0.30486110338787165,om
0.6301831378095581,0.4901831378095582,0.48,0.5,0.7888096042378718,0.4508241201430119,0.2804578445238955,om
0.6937580796355101,0.6558602654517003,0.48,0.5,0.6745860265451701,0.45977685400156487,0.35187903981775503,om
0.747833358678742,0.8569165272669191,0.48,0.5,0.6209168314118229,0.5045415842940886,0.29,om
0.7796255028981639,0.6811983907258757,0.48,0.5,0.8302246982611017,0.4013481895666102,0.29,om
0.5490376880540466,0.7255267256609554,0.48,0.5,0.738478528761666,0.398478528761666,0.3536021017690486,om
0.5348979185546483,0.8006888009033448,0.5768364706052141,0.5,0.7293111990966552,0.41910703620595186,0.40607135747063455,om
0.5665772081354878,0.7808892449153202,0.7827518528806707,0.5,0.7491107550846798,0.5022651713556555,0.46151011423710364,om
0.6238266847744357,0.7775541610079889,0.48,0.5,0.7978700135808268,0.4254241745888156,0.30861915421757546,om
0.5490248948325086,0.7156690917943471,0.48,0.5,0.7562811185406357,0.3654875525837457,0.43079356595689006,om
0.5274147760538992,0.8089888941744684,0.48,0.5,0.7210111058255316,0.38539256440283576,0.37224818867092363,om
0.6736835391471909,0.6373670782943819,0.48,0.5,0.6903761316722311,0.37811934163884425,0.30811934163884425,om
0.6627647698647267,0.8052359552688415,0.48,0.5,0.7227647698647266,0.45900036256678406,0.2524117433784245,om
0.671490600838221,0.7195803539815494,0.48,0.5,0.8102171029337732,0.4244718025146628,0.26787265020955525,om
0.6310344935044985,0.49827594803598746,0.48,0.5,0.7806895584595142,0.4375860779460188,0.27793101299100315,om
0.6338355169557562,0.5992812944601578,0.5601382795751688,0.5,0.7107878453274266,0.37006913978758443,0.3000691397875844,om
0.6589970630916007,0.7409735678244059,0.48,0.5,0.7253294174554675,0.46297944164120464,0.32965589800253575,om
0.6541582428431829,0.6692929347058432,0.48,0.5,0.6896885418138005,0.43070706529415675,0.2661952898038955,om
0.6575315791330164,0.7425602874357586,0.48,0.5,0.6299770333578062,0.44003444996329066,0.28250287083027426,om
0.5702751955883146,0.755154332085475,0.48,0.5,0.6880066937165271,0.3937114169786312,0.33429527673789583,om
0.7027985997736464,0.7081996499434116,0.48,0.5,0.6772994749151174,0.42819964994341164,0.35279859977364647,om
0.6167710325903247,0.7208675906225757,0.7093021017677054,0.5,0.7029158696387012,0.48937380445805184,0.3858317392774025,om
0.6880838594345721,0.704520964858643,0.48,0.5,0.6717814472879646,0.424520964858643,0.33808385943457214,om
0.5791830761348018,0.7183661522696037,0.7293799897524236,0.5,0.77,0.4703026877751104,0.4835703832359032,om
0.7046682331677867,0.7124235303782788,0.5052047159340991,0.5,0.6843623546809018,0.437755297210492,0.36775529721049205,om
0.6801660650166574,0.8401660650166575,0.7022403299381295,0.5,0.6554770499762036,0.5556431149928611,0.38829860747263417,om
0.6391787146923882,0.564106426538059,0.5925413671991626,0.5,0.6838068276767459,0.5508212853076118,0.37112088416892486,om
0.6026529473557407,0.7538097895032717,0.9540155791671611,0.5,0.7593882105770372,0.5740823158655557,0.49877642115407433,om
0.6389895021366502,0.6966420590279434,0.7465682361117738,0.5,0.7505052489316749,0.49739993242545577,0.41277886912421197,om
0.6125028514533543,0.6974857427332285,0.8699703448851153,0.5,0.7424937268026206,0.5774971485466457,0.4724891644772537,om
0.6090197571841661,0.7559001103708336,0.9573611478566689,0.5,0.7626201986675004,0.5768803531866673,0.5068803531866674,om
0.6291485570111514,0.6919867003073135,0.49475834514004347,0.5,0.6534057719553947,0.41510865793309193,0.28681154391078933,om
0.6295025468547834,0.4944770783069496,0.4886225211837547,0.5,0.7896683645698557,0.45232144801101093,0.28397962516173303,om
0.6055605465731001,0.7509641118187123,0.9638564472748492,0.5,0.76721972671345,0.5767937018888872,0.5047084969239747,om
0.6406938195605159,0.741913857973104,0.8824400768251764,0.5,0.7835646065201719,0.5470454126861222,0.46800234167267424,om
0.6835192407900438,0.6022414340632505,0.5174443865464132,0.5,0.77,0.4044016871332359,0.23232261505651558,om
0.7249974106732286,0.76,0.5666756429994741,0.5,0.8199989642692914,0.5733336785769028,0.3366704643459314,om
0.6174899417918155,0.789982757357398,0.870074718117942,0.5,0.760005747547534,0.5675129319819515,0.45253879594585456,om
0.6779180498181481,0.868122925272778,0.48,0.5,0.739897562272685,0.5069282935908794,0.2549487811363425,om
0.6785604285803037,0.7558737855855953,0.48,0.5,0.7471208571606075,0.45291764280832925,0.23287914283939246,om
0.6932467913727023,0.8451298129409466,0.48,0.5,0.7590584892158778,0.5203409424511145,0.2645292446079389,om
0.7172651839911959,0.8484898773392027,0.48,0.5,0.832407898647591,0.5630202453215944,0.2815101226607972,om
0.6133039758016611,0.7301761451900337,0.48,0.5,0.522389909256229,0.34734587295872055,0.33,om
0.6341962699530475,0.7534566099932924,0.48,0.5,0.6240681297786523,0.37147931991950994,0.30926034004024505,om
0.6257291036131976,0.6556253783208148,0.48,0.5,0.5689841385494907,0.41257779396928707,0.33,om
0.6365961011923535,0.753799443027479,0.48,0.5,0.6353816199068095,0.3755933163297489,0.30720334183512554,om
0.657641222415845,0.7609941282498104,0.48,0.5,0.5979530259984831,0.4069588977486728,0.26403523050113764,om
0.599998815818583,0.7359983421460163,0.48,0.5,0.5620061577433679,0.33600071050885016,0.3540028420354006,om
0.6774968517838446,0.6342911112276952,0.48,0.5,0.7221329627492254,0.3974968517838445,0.30107277780692376,om
0.6231576342685012,0.7697364514027518,0.48,0.5,0.5604375980292547,0.37605171993975434,0.33877175617900085,om
0.7105166113132172,0.8659807053614045,0.48,0.5,0.5563922821445617,0.4846409404818727,0.2990718119036255,om
0.7079631540410817,0.639791451703783,0.48,0.5,0.7365397937200014,0.45245394255135213,0.25040493734162117,om
0.6020993804621585,0.7389391326470219,0.48,0.5,0.5510832215967757,0.3347403717227049,0.34896148689081957,om
0.7348759107745908,0.7589197079124708,0.48,0.5,0.7954306531990647,0.5440729898992985,0.30324087626258767,om
0.6295543783088988,0.6326737301466072,0.48,0.5,0.5833289186583706,0.4326604861217187,0.33,om
0.67,0.8413223641562566,0.48,0.5,0.7396694089609358,0.5386776358437434,0.36603290753123013,om
0.67,0.8705619847760278,0.48,0.5,0.732359503805993,0.5094380152239723,0.27831404567191664,om
0.6848842921922748,0.6539463475965658,0.48,0.5,0.7623264382884121,0.4283678085579395,0.2509256624618021,om
0.6739382752387054,0.8272006054742075,0.48,0.5,0.7340925871419419,0.5291697430935602,0.36901543119032365,om
0.7471005191600001,0.6318285982679998,0.48,0.5,0.8479407268240001,0.532289948084,0.23892911742799988,om
0.6593253143361402,0.5504096954566073,0.48,0.5,0.6506746856638599,0.5389638539626511,0.3258554158506044,om
0.7324042596058623,0.8518936441704613,0.48,0.5,0.5978510481118382,0.5046808653528744,0.3077233942529879,om
0.7080038255527153,0.8725747076166132,0.48,0.5,0.6477049950862627,0.5345708820638978,0.32656705651118245,om
0.7293689331013186,0.8326699096416844,0.48,0.5,0.6089805786284985,0.49456311033772865,0.3148058227635899,om
0.7196158578991666,0.7709004333613884,0.48,0.5,0.6447418543697225,0.46205285966388865,0.33756299823527797,om
0.7153279121388395,0.7437434435459839,0.48,0.5,0.6604643221575883,0.4477597071294652,0.34756820500937435,om
0.7279677242636763,0.896562206932479,0.48,0.5,0.5975023445401684,0.5248433103987185,0.2831244138649579,om
0.7207168865584274,0.8807168865584274,0.5516229927829839,0.5,0.5975473049165322,0.5382641914749597,0.3216794006540121,om
0.673832445801325,0.6816470711443725,0.48,0.5,0.6560178204582775,0.39766489160265,0.2701497337403975,om
0.7200905149934212,0.825791919520934,0.48,0.5,0.6098189700131573,0.51552037454067,0.28819004681758376,om
0.6749391141325072,0.6852990766372737,0.48,0.5,0.6545791516277406,0.39987822826501446,0.2704817342397522,om
0.6352525203362902,0.6978787805044353,0.48,0.5,0.6610302927062095,0.4189292845716933,0.28052525203362905,om
0.7293850069042006,0.8396215427102772,0.4824599723831977,0.5,0.8595742355490619,0.5800473071612153,0.29108806470795284,om
0.6828430748160306,0.7692646122240459,0.48,0.5,0.7609704571136643,0.49983322718725204,0.28528430748160305,om
0.721363834447648,0.8029542483285281,0.48,0.5,0.7942047930595599,0.5449433551416919,0.28210239652978,om
0.7356866298004208,0.8172534807983171,0.48,0.5,0.8514700552993689,0.5771566850997896,0.29284331490021037,om
0.7352780084461998,0.8188879662152004,0.48,0.5,0.8520829873307002,0.5773609957769,0.2926390042230999,om
0.6258208365241436,0.6730553880275789,0.48,0.5,0.7511237754482776,0.38622475508965554,0.2741791634758564,om
0.6416922500186556,0.6234438269101615,0.48,0.5,0.77,0.37885205769661284,0.2991835384270974,om
0.711822507360115,0.611822507360115,0.48,0.5,0.7845483382400767,0.3924247230400128,0.22939778432010227,om
0.6918728621396487,0.5895317844650878,0.48,0.5,0.7725751854420171,0.3932775087443854,0.20976589223254388,om
0.7602863342551835,0.572428416436204,0.48,0.5,0.8666437096008774,0.5130010849465713,0.20121420821810207,om
0.6280075845778362,0.5159014004881294,0.48,0.5,0.7621061840897069,0.43804550746701726,0.2849810385554095,om
0.6019663839831205,0.7423025441519148,0.9659160109592433,0.5,0.7713109226554138,0.5808235414121039,0.5042689281350354,om
0.6338270737342246,0.5206165898737973,0.48,0.5,0.755556336391978,0.404075115189304,0.2723458525315507,om
0.6427266052637347,0.49727234586499125,0.48,0.5,0.7981813890981152,0.45727234586499127,0.27272765413500877,om
0.6382919778687403,0.534776680491197,0.48,0.5,0.7982919778687402,0.45,0.278341604426252,om
0.6600360077028378,0.5691858384892996,0.48,0.5,0.7790778153807862,0.47457491539323093,0.24450289998755537,om
0.6864261917423686,0.7464335952105551,0.48,0.5,0.8428560852188305,0.455712170437661,0.26500185086704664,om
0.7373980265294812,0.5781504933676297,0.48,0.5,0.8351722864780367,0.4729465464265921,0.20407524668381485,om
0.7660640151571472,0.5733737012938738,0.48,0.5,0.8735337391867417,0.5266262987061262,0.20224913419591592,om
0.7232045168989837,0.6226449184886433,0.48,0.5,0.7717854453288997,0.4715056461237296,0.2380213300195758,om
0.697426740662559,0.6764713084334908,0.48,0.5,0.7009554322290682,0.4174267406625591,0.3348534813251181,om
0.6457360817755455,0.5786041226633183,0.48,0.5,0.7043020613316591,0.34003814310720465,0.26573608177554553,om
0.6336828114261317,0.5003118719931687,0.48,0.5,0.785580626288642,0.4463171885738683,0.2814731245704527,om
0.68,0.7478845756723844,0.48,0.5,0.8297484871074021,0.44534022141245555,0.2727958671525267,om
0.6895139625643839,0.6553705668383571,0.48,0.5,0.7141433957260268,0.40951396256438394,0.3190279251287679,om
0.703422205303379,0.8113523954542466,0.48,0.5,0.7447746007576256,0.54,0.26495878333223766,om
0.6529692495662226,0.5189077486986677,0.48,0.5,0.6629692495662226,0.54,0.3240615008675548,om
0.7479279895424437,0.7601800261438909,0.48,0.5,0.7658559790848873,0.5122520366014472,0.17774796339855278,om
0.7489448661800473,0.7621102676399054,0.48,0.5,0.8215589294403782,0.5668345985401418,0.2841729927007093,om
0.6503417152454105,0.5111390508180348,0.48,0.5,0.6601139050818036,0.5393735220500809,0.33017085762270526,om
0.7274134388965163,0.8231873528273562,0.48,0.5,0.8367209500686471,0.5606007917238726,0.29905296386219277,om
0.6240339218222476,0.7443864312711009,0.48,0.5,0.5338576670978209,0.34403392182224757,0.3342101765466743,om
0.7093913247253213,0.7083261429946337,0.48,0.5,0.6808369285026832,0.43015216881866963,0.3593913247253213,om
0.7238603265881981,0.8000921228232876,0.48,0.5,0.8047429392937828,0.5339524494114857,0.3114888569413066,om
0.68,0.7137473339494798,0.48,0.5,0.8008631287264829,0.43221051305749225,0.2806736921655047,om
0.7067061670021638,0.7154897216630602,0.48,0.5,0.6975671093217929,0.4321958886652241,0.3501185010064915,om
0.6605602839075055,0.7327843974705076,0.48,0.5,0.7661290788485207,0.43444822712600434,0.2738879432184989,om
0.8234215701656228,0.5234215701656229,0.48,0.5,0.7361846418046857,0.8992769627070285,0.7124338223757829,imU
0.7364820756082477,0.3952768865876283,0.48,0.5,0.6280238991890029,0.77,0.79,imU
0.8496731781890903,0.540410808318441,0.48,0.5,0.6314752602587014,0.8070494794825973,0.8270494794825972,imU
0.540388369592383,0.576407753605078,0.9126601593732029,0.5,0.576796123197461,0.726796123197461,0.7551165108777149,imU
0.8019702362926378,0.42795535443895655,0.48,0.5,0.5163571644883473,0.726208345951536,0.7402232278052171,imU
0.809384856813504,0.451654178118568,0.48,0.5,0.647423107101688,0.744538642610128,0.77711553550844,imU
0.6652964283673859,0.5047055357448921,0.48,0.5,0.6417648214183693,0.7270592856734771,0.7652944642551079,imU
0.7280769311323327,0.5823077245293309,0.48,0.5,0.5410439456870008,0.7236813152290003,0.7591208768193335,imU
0.7274944166283055,0.4574959055274241,0.48,0.5,0.6299940444035259,0.7849932999539667,0.7525026055734574,imU
0.7769669846733837,0.437247248722782,0.48,0.5,0.46679677171270656,0.6892692589405263,0.7047747614949623,imU
0.7708925113062335,0.4389880568118037,0.48,0.5,0.464167204634748,0.7310119431881963,0.6891074886937666,imU
0.7656820414832837,0.36911923444376865,0.48,0.5,0.46303974481458954,0.8124006379635261,0.7151987240729477,imU
0.766257631933007,0.3619785306722494,0.48,0.5,0.47582824537799534,0.7843864478995105,0.6960429386555012,imU
0.7041273850892464,0.4115235689464522,0.48,0.5,0.5802216608750551,0.6997783391249449,0.677100636023799,imU
0.7810142096923163,0.33304262907694887,0.48,0.5,0.5588436933845208,0.7750710484615815,0.7808721127691534,imU
0.7510895496271854,0.37336567555922184,0.48,0.5,0.6085472671637527,0.77,0.79,imU
0.7488497626709901,0.37115023732900987,0.48,0.5,0.6390414688924918,0.7007668248860065,0.7405751186645049,imU
0.8222280208490715,0.3977800080188737,0.48,0.5,0.5733279807547031,0.7166680048113242,0.7455560016037748,imU
0.6666296361157507,0.4718971114140825,0.48,0.5,0.5473662623508341,0.7,0.74,imU
