feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.6780453633923851,0.49,1.0,0.5,0.61218145356954,0.5509773183038076,0.28781854643046,omL
0.6670259261483873,0.49,1.0,0.5,0.5681037045935492,0.5564870369258064,0.3318962954064509,omL
0.7519392121112033,0.5568648815354205,1.0,0.5,0.3979121267372313,0.5432837796161449,0.06746614328253514,omL
0.7157901075948935,0.530574623705377,1.0,0.5,0.4537789246260737,0.5498563440736558,0.18248602128897526,omL
0.6781974752780007,0.49,1.0,0.5,0.6127899011120027,0.5509012623609997,0.2872100988879973,omL
0.6771480009489554,0.49,1.0,0.5,0.6085920037958216,0.5514259995255224,0.29140799620417845,omL
0.6617526782945463,0.49,1.0,0.5,0.5470107131781851,0.5591236608527269,0.3529892868218149,omL
0.7638377199889745,0.5655183418101632,1.0,0.5,0.379523523653403,0.5411204145474592,0.029607254580535647,omL
0.7313155863732338,0.5418658809987154,1.0,0.5,0.4297850028777297,0.5470335297503212,0.13308677063061994,omL
0.6640552442868745,0.49,1.0,0.5,0.5562209771474977,0.5579723778565628,0.34377902285250234,omL
0.6619249262452626,0.49,1.0,0.5,0.5476997049810501,0.5590375368773688,0.3523002950189499,omL
0.6673824121729252,0.5342944730375505,1.0,0.5,0.628588946075101,0.5747648243458502,0.21235175654149838,omL
0.6653660854580308,0.5221965127481842,1.0,0.5,0.6043930254963685,0.5707321709160614,0.25267829083938587,omL
0.7238392258510186,0.5364285278916499,1.0,0.5,0.4413393782302441,0.5483928680270875,0.15687519047403198,omL
0.6732379714759446,0.49,1.0,0.5,0.5929518859037781,0.5533810142620278,0.30704811409622196,omL
0.7573239984969522,0.5607810898159652,1.0,0.5,0.38959018414107394,0.5423047275460088,0.05033273205515226,omL
0.6690446005838614,0.49,1.0,0.5,0.5761784023354454,0.5554776997080694,0.32382159766455465,omL
0.7534933322157731,0.5579951507023804,1.0,0.5,0.39551030475744164,0.5430012123244049,0.06252121567708568,omL
0.7198402831449962,0.5335202059236335,1.0,0.5,0.44751956241227875,0.5491199485190916,0.16959909908410326,omL
0.6891292813833572,0.4725224311699857,1.0,0.5,0.5283482874466572,0.5774775688300142,0.32504486233997143,omL
0.7075793964814072,0.4614523621111557,1.0,0.5,0.5209682414074371,0.5885476378888443,0.3029047242223113,omL
0.6954830854514105,0.46871014872915373,1.0,0.5,0.5258067658194359,0.5812898512708462,0.31742029745830747,omL
0.6666705045427355,0.49,1.0,0.5,0.5666820181709415,0.5566647477286324,0.3333179818290585,omL
0.6628776482336786,0.5072658894020711,1.0,0.5,0.5745317788041421,0.565755296467357,0.3024470353264298,omL
0.6638472752081661,0.5130836512489966,1.0,0.5,0.5861673024979932,0.5676945504163322,0.2830544958366781,omL
0.6643767520632531,0.5162605123795184,1.0,0.5,0.5925210247590369,0.5687535041265062,0.27246495873493853,omL
0.6602108979356356,0.49015338031682587,1.0,0.5,0.5396740668267451,0.5599616549207936,0.35932896111388685,omL
0.6878768004431396,0.5102740366859196,1.0,0.5,0.4969176720424207,0.5549314908285201,0.27130108949910137,omL
0.6698994760609821,0.49,1.0,0.5,0.5795979042439284,0.555050261969509,0.32040209575607165,omL
0.6681875170942937,0.49,1.0,0.5,0.5727500683771749,0.5559062414528532,0.3272499316228252,omL
0.662888442888316,0.5073306573298959,1.0,0.5,0.5746613146597918,0.565776885776632,0.30223114223368047,omL
0.7136206023240086,0.528996801690188,1.0,0.5,0.4571317964083504,0.550250799577453,0.18938899260542727,omL
0.6712919340926791,0.49,1.0,0.5,0.5851677363707163,0.5543540329536605,0.31483226362928374,omL
0.6657937619735945,0.524762571841567,1.0,0.5,0.609525143683134,0.571587523947189,0.24412476052811005,omL
0.6685811905345562,0.49624086584331356,1.0,0.5,0.5267381600829587,0.5584397835391717,0.33269621193550303,omL
0.6607355141612744,0.49,1.0,0.5,0.5429420566450976,0.5596322429193629,0.35705794335490243,omL
0.6797467171492926,0.49,1.0,0.5,0.6189868685971702,0.5501266414253537,0.28101313140282985,omL
0.6614309679323245,0.49,1.0,0.5,0.5457238717292977,0.5592845160338379,0.35427612827070226,omL
0.6832657694843597,0.4760405383093842,1.0,0.5,0.5306936922062562,0.5739594616906158,0.33208107661876834,omL
0.6831996083087,0.5068724424063271,1.0,0.5,0.5041460598865548,0.5557818893984182,0.28618306447231856,omL
0.6831645350268669,0.4761012789838799,1.0,0.5,0.5307341859892533,0.5738987210161202,0.3322025579677597,omL
0.6712459531097497,0.49,1.0,0.5,0.5849838124389984,0.5543770234451253,0.3150161875610016,omL
0.6622459169645373,0.49,1.0,0.5,0.5489836678581489,0.5588770415177314,0.3510163321418512,omL
0.6672870003338872,0.5337220020033233,1.0,0.5,0.6274440040066466,0.5745740006677744,0.21425999332225584,omL
0.6624905514097147,0.49,1.0,0.5,0.5499622056388588,0.5587547242951427,0.35003779436114124,omL
0.6686194815519972,0.5417168893119831,1.0,0.5,0.6434337786239661,0.5772389631039944,0.18761036896005648,omL
0.7110191388409177,0.5271048282479401,1.0,0.5,0.4611522399731272,0.550723792938015,0.19766637641526183,omL
0.6747336285734875,0.5007153662352636,1.0,0.5,0.5172298467500649,0.5573211584411841,0.3131202727207217,omL
0.6636745264183905,0.5120471585103432,1.0,0.5,0.5840943170206865,0.567349052836781,0.2865094716321893,omL
0.6601033777000771,0.4906202662004627,1.0,0.5,0.5412405324009254,0.5602067554001543,0.3579324459984577,omL
0.6664832910955671,0.528899746573403,1.0,0.5,0.6177994931468059,0.5729665821911343,0.23033417808865675,omL
0.6883084832679238,0.47301491003924573,1.0,0.5,0.5286766066928306,0.5769850899607543,0.32602982007849146,omL
0.6804583430663398,0.47772499416019615,1.0,0.5,0.5318166627734641,0.5722750058398038,0.33544998832039225,omL
0.6619550049949045,0.49142182181447597,1.0,0.5,0.5369786286442386,0.559644544546381,0.3537795295616677,omL
0.6672307812336093,0.533384687401656,1.0,0.5,0.6267693748033121,0.5744615624672187,0.21538437532781332,omL
0.6952566447370805,0.46884601315775176,1.0,0.5,0.5258973421051678,0.5811539868422483,0.3176920263155035,omL
0.7625923769427956,0.5646126377765786,1.0,0.5,0.3814481447247704,0.5413468405558554,0.03356970972746853,omL
0.7675389085968131,0.5682101153431367,1.0,0.5,0.37380350489583447,0.5404474711642159,0.01783074537377677,omL
0.6749383554293847,0.49,1.0,0.5,0.5997534217175388,0.5525308222853077,0.3002465782824613,omL
0.757504823451157,0.5609125988735686,1.0,0.5,0.38931072739366657,0.5422718502816078,0.04975737992813706,omL
0.6877447598883757,0.4733531440669746,1.0,0.5,0.5289020960446498,0.5766468559330254,0.3267062881339492,omL
0.6725109761756971,0.4824934142945817,1.0,0.5,0.5349956095297211,0.5675065857054183,0.3449868285891634,omL
0.6645716307329113,0.49,1.0,0.5,0.5582865229316448,0.5577141846335445,0.3417134770683552,omL
0.6684517593752664,0.5407105562515976,1.0,0.5,0.6414211125031951,0.5769035187505325,0.1909648124946748,omL
0.6634788125084331,0.48791271249494017,1.0,0.5,0.5386084749966268,0.5620872875050599,0.3558254249898803,omL
0.6606225271273475,0.49,1.0,0.5,0.5424901085093901,0.5596887364363263,0.35750989149060997,omL
0.6625080990233992,0.5050485941403953,1.0,0.5,0.5700971882807905,0.5650161980467985,0.30983801953201584,omL
0.6670469731572279,0.49512507138707484,1.0,0.5,0.5291092233024659,0.5587187321532313,0.33757781268154746,omL
0.6653929877214192,0.5223579263285151,1.0,0.5,0.6047158526570302,0.5707859754428384,0.2521402455716164,omL
0.6695904081842635,0.49,1.0,0.5,0.5783616327370541,0.5552047959078683,0.3216383672629459,omL
0.750072870321638,0.5555075420521003,1.0,0.5,0.4007964731392867,0.543623114486975,0.0734045035220608,omL
0.6672511762399213,0.4952735827199427,1.0,0.5,0.5287936367201217,0.5586816043200143,0.3369280756002505,omL
0.6617854660156935,0.49,1.0,0.5,0.547141864062774,0.5591072669921533,0.35285813593722604,omL
0.6656880069988586,0.5241280419931511,1.0,0.5,0.6082560839863023,0.5713760139977171,0.24623986002282955,omL
0.6670238911366768,0.5321433468200609,1.0,0.5,0.6242866936401219,0.5740477822733536,0.2195221772664636,omL
0.7146287087984741,0.5297299700352538,1.0,0.5,0.45557381367508554,0.5500675074911866,0.1861813810957643,omL
0.6805162501060487,0.4776902499363708,1.0,0.5,0.5317934999575806,0.5723097500636292,0.33538049987274166,omL
0.7679662681535793,0.5685209222935121,1.0,0.5,0.3731430401262866,0.540369769426622,0.016470964965884127,omL
0.7128699847619038,0.5284508980086573,1.0,0.5,0.4582918417316033,0.5503872754978357,0.19177732121212443,omL
0.6760435422157889,0.48037387467052667,1.0,0.5,0.5335825831136844,0.5696261253294733,0.3407477493410533,omL
0.7202625925799484,0.5338273400581443,1.0,0.5,0.4468669023764434,0.549043164985464,0.16825538724561873,omL
0.6664268523623172,0.4946740744453216,1.0,0.5,0.5300675918036917,0.5588314813886697,0.339550924301718,omL
0.6791843201857771,0.4784894078885337,1.0,0.5,0.5323262719256892,0.5715105921114663,0.33697881577706745,omL
0.6796014990319463,0.4782391005808322,1.0,0.5,0.5321594003872215,0.5717608994191679,0.3364782011616644,omL
0.758671868862766,0.5617613591729207,1.0,0.5,0.3875071117575434,0.5420596602067699,0.046044053618471636,omL
0.6666487134224945,0.5298922805349668,1.0,0.5,0.6197845610699337,0.573297426844989,0.22702573155011058,omL
0.7395530655748981,0.5478567749635622,1.0,0.5,0.4170543532024303,0.5455358062591095,0.10687660953441525,omL
0.7170577797887989,0.5314965671191264,1.0,0.5,0.4518197948718563,0.5496258582202185,0.17845251885382182,omL
0.7483400159501759,0.5542472843274006,1.0,0.5,0.4034745208042738,0.5439381789181499,0.07891813106762252,omL
0.6628298141602161,0.5069788849612964,1.0,0.5,0.5739577699225928,0.5656596283204322,0.3034037167956787,omL
0.6726864077276157,0.49,1.0,0.5,0.5907456309104626,0.5536567961361922,0.30925436908953746,omL
0.6785830831359966,0.49,1.0,0.5,0.614332332543986,0.5507084584320018,0.285667667456014,omL
0.6690217550396625,0.5441305302379751,1.0,0.5,0.6482610604759502,0.578043510079325,0.17956489920674967,omL
0.6699092431156731,0.49,1.0,0.5,0.5796369724626922,0.5550453784421635,0.3203630275373079,omL
0.6799154426306315,0.49,1.0,0.5,0.6196617705225258,0.5500422786846844,0.28033822947747417,omL
0.6734417955279327,0.49,1.0,0.5,0.5937671821117309,0.5532791022360337,0.30623281788826917,omL
0.6632212426886387,0.5093274561318318,1.0,0.5,0.5786549122636636,0.5664424853772773,0.29557514622722725,omL
0.6799496661076065,0.4780302003354361,1.0,0.5,0.5320201335569574,0.571969799664564,0.3360604006708722,omL
0.6670037209964619,0.532022325978771,1.0,0.5,0.6240446519575419,0.5740074419929236,0.21992558007076357,omL
0.665949210756864,0.49,1.0,0.5,0.5637968430274556,0.5570253946215681,0.33620315697254444,omL
0.6683660628511836,0.4849803622892898,1.0,0.5,0.5366535748595266,0.5650196377107102,0.34996072457857963,omL
0.6805922848720936,0.5049762071797044,1.0,0.5,0.5081755597431282,0.556255948205074,0.2944790935887933,omL
0.6651668544526032,0.5210011267156189,1.0,0.5,0.6020022534312377,0.5703337089052063,0.25666291094793714,omL
0.704866943124056,0.4630798341255664,1.0,0.5,0.5220532227503776,0.5869201658744336,0.3061596682511327,omL
0.7022897713513607,0.46462613718918355,1.0,0.5,0.5230840914594557,0.5853738628108165,0.30925227437836705,omL
0.6872082161745852,0.4736750702952489,1.0,0.5,0.529116713530166,0.5763249297047511,0.3273501405904978,omL
0.6608972837411194,0.49,1.0,0.5,0.5435891349644779,0.5595513581294403,0.3564108650355221,omL
0.6602911920874356,0.49174715252461343,1.0,0.5,0.5434943050492269,0.5605823841748712,0.35417615825128845,omL
0.6645644459817284,0.5173866758903702,1.0,0.5,0.5947733517807405,0.5691288919634567,0.26871108036543245,omL
0.6677192675385561,0.4853684394768663,1.0,0.5,0.5369122929845775,0.5646315605231338,0.35073687895373257,omL
0.6791633690267844,0.49,1.0,0.5,0.6166534761071373,0.5504183154866079,0.28334652389286274,omL
0.6806845915432711,0.5050433393041971,1.0,0.5,0.508032903978581,0.5562391651739508,0.29418539054413745,omL
0.6781010362708693,0.49,1.0,0.5,0.6124041450834768,0.5509494818645655,0.28759585491652323,omL
0.6716156474614737,0.49844774360834454,1.0,0.5,0.5220485448322679,0.5578880640979139,0.32304112171349264,omL
0.617173843258722,0.68,0.48,0.5,0.7855928663432878,0.37039524422885856,0.40841902308456585,om
0.576955624373915,0.6959582347048612,0.48,0.5,0.7789765070214845,0.3819425727191841,0.4340417652951389,om
0.681892349524451,0.8289795383076624,0.48,0.5,0.6345640560839433,0.4751205523286482,0.34165124486715465,om
0.6717057492686077,0.742058749593671,0.48,0.5,0.7575882500812658,0.47170574926860775,0.26382375121898716,om
0.5741597698648465,0.708319539729693,0.6640770082430041,0.5,0.77,0.44141867672286716,0.47477959726348135,om
0.7180808897136659,0.7908336700688721,0.48,0.5,0.8302022242841649,0.5740404448568329,0.295959555143167,om
0.7265519432587648,0.701379858146912,0.48,0.5,0.7901383035399001,0.5629655829776294,0.30703441702237055,om
0.6439153011221781,0.5647622899003977,0.48,0.5,0.656957650561089,0.5004494572941572,0.31478825280544515,om
0.6752196162533688,0.5940653875112293,0.48,0.5,0.668406538751123,0.4937640368688239,0.3426098081266844,om
0.665088591743774,0.540177183487548,0.48,0.5,0.7014936272953785,0.4834177809608477,0.28473422476867816,om
0.729554874735453,0.8381638582837438,0.48,0.5,0.8588871868386326,0.5797774373677265,0.2902225626322735,om
0.7046716389810311,0.7469104355844682,0.48,0.5,0.6053283610189689,0.5339253734465521,0.30570149378620837,om
0.646943593417922,0.506943593417922,0.48,0.5,0.6798666427835072,0.5262461703806489,0.32235898354480497,om
0.724651286212298,0.8334889069199583,0.48,0.5,0.5853487137877019,0.531705412643078,0.29682165057231197,om
0.6774211056563338,0.7385092138027816,0.48,0.5,0.8245266339380027,0.4577366830309986,0.2751577886873324,om
0.6672738278342053,0.6539485652850443,0.48,0.5,0.7636429670052318,0.4881785164973841,0.2954523443315894,om
0.6466843315452181,0.516262929303477,0.48,0.5,0.6640524836669557,0.5333686630904363,0.33442089127304253,om
0.7402740996318917,0.6826483933578739,0.48,0.5,0.78232891955827,0.4026483933578739,0.2873516066421261,om
0.7417520252688132,0.6825498649820791,0.48,0.5,0.7841024303225759,0.4025498649820791,0.2874501350179209,om
0.5993552851216158,0.6268724189501172,0.48,0.5,0.6833744837900234,0.47766804322660417,0.3494787364916862,om
0.7543834548663455,0.6928082725668273,0.48,0.5,0.8191622309049923,0.3980294965281804,0.2988672656231881,om
0.5496530439535393,0.7136276071509973,0.48,0.5,0.7570663049419242,0.36517347802323036,0.4318928269186938,om
0.5594318535030774,0.7669834325420973,0.48,0.5,0.6949070023162235,0.39075414186447566,0.3441528604517478,om
0.5274770576182639,0.8053268389885851,0.5286008745187152,0.5,0.7246731610114149,0.3996272762479427,0.3930848508319618,om
0.5309304882802625,0.7847757962763174,0.48,0.5,0.7149551592552634,0.3934529086526308,0.3757959660460529,om
0.6427582918506397,0.598502349123277,0.48,0.5,0.7027582918506396,0.3456303204869584,0.25908056938312013,om
0.6465460061834336,0.5813067379532034,0.48,0.5,0.707736189125876,0.34428219530930965,0.26238036588488495,om
0.7284776484618303,0.8619762399240398,0.48,0.5,0.5849790569996207,0.5069552969236605,0.28654329453854904,om
0.6125845254766674,0.7344928471399953,0.48,0.5,0.5263686613522272,0.33,0.32396944055444266,om
0.674732111894951,0.6220981678424263,0.48,0.5,0.7260490839212131,0.39078119581616405,0.29473211189495085,om
0.6343527973618455,0.5248223788947639,0.48,0.5,0.7508248237433905,0.3977664316578541,0.27129440527630905,om
0.7069281943763046,0.6240615476774531,0.48,0.5,0.7763820336182148,0.47593845232254683,0.2360410317849688,om
0.6609601299002356,0.7333441818603297,0.48,0.5,0.7676484936208949,0.4347681039201884,0.27380797401995294,om
0.6164321368645782,0.7307035894062655,0.48,0.5,0.5550249580520473,0.3557285474583128,0.3139196578385545,om
0.7416238190798474,0.6825584120613435,0.48,0.5,0.7839485828958168,0.4025584120613435,0.2874415879386565,om
0.6286153385981735,0.6932308766042617,0.5040007976316591,0.5,0.655538645607306,0.4183079684109589,0.29107729121461196,om
0.6318308518696489,0.6680297775642127,0.48,0.5,0.6591542593482447,0.3953531850428085,0.27633829626070217,om
0.722512062516616,0.7055501944370596,0.6460762638408871,0.5,0.8108373541722053,0.4606817117880164,0.3634568090065462,om
0.7160456325735783,0.76,0.5977084737449284,0.5,0.8164182530294313,0.5745272489901895,0.3497997388920851,om
0.6215561841118901,0.7969534584775259,0.839868346597388,0.5,0.7576821805074914,0.5622849061418556,0.43685471842556683,om
0.6044781567664654,0.7555218432335346,0.7671358481437978,0.5,0.6535679240718989,0.4735679240718989,0.4349150214371569,om
0.6349546711531034,0.5852266442344827,0.6364714200077239,0.5,0.6930997234631724,0.5550453288468966,0.38717224961820684,om
0.6208148598670464,0.5726662611965818,0.6392090956378613,0.5,0.7838765732446976,0.4928639872871165,0.35348112106362833,om
0.6034777554034598,0.7604968222004943,0.9870826227871492,0.5,0.7695031777995057,0.5887579444987643,0.5108087892908562,om
0.6850574582119844,0.812343051207375,0.6597701671520624,0.5,0.8288859326082969,0.5834571185990781,0.36951372777879676,om
0.6360218267674292,0.8217517030298787,0.7324092868705256,0.5,0.7494160989900405,0.5436862227275909,0.38105866818277295,om
0.6635861503958965,0.8690048292501084,0.5276457399161972,0.5,0.7336650569166305,0.5082463780624188,0.27473913418725626,om
0.6226996771442554,0.7231130246405849,0.8524520985623395,0.5,0.7586501614278722,0.5360882667823933,0.4575758878532975,om
0.6164319779729847,0.7881691050965451,0.877933877914971,0.5,0.7606102983011517,0.5688731711775912,0.4566195135327734,om
0.601446544410123,0.761446544410123,0.9946271207624003,0.5,0.7679335079855386,0.5893800523956616,0.5176235341833694,om
0.6164338134596961,0.76,0.9430294466730538,0.5,0.7765735253838785,0.5878088248720404,0.49589707359244584,om
0.7492248771694598,0.7611626842458104,0.48,0.5,0.8290310964618247,0.5693217675232772,0.29951554823091237,om
0.6291388596463686,0.860931467834972,0.48,0.5,0.7272759239764246,0.4673110877170949,0.28541298830648054,om
0.6530011905874857,0.5655220258684864,0.48,0.5,0.6705041670562002,0.5339976188250285,0.317995237650057,om
0.6549802884924906,0.8542519231299838,0.5915749997700706,0.5,0.7385826922900054,0.5193110576525122,0.30793317295753664,om
0.6874332394168251,0.8059087324784935,0.48,0.5,0.7082084507289687,0.46949183102055614,0.29794140839626887,om
0.6194554662923345,0.7609101534142321,0.48,0.5,0.5143640613656928,0.34454687121897615,0.3270906257562048,om
0.5627538855355072,0.6838554397497101,0.48,0.5,0.7556797952153625,0.35834766867869566,0.4433906747147827,om
0.7292661127321276,0.8876147454601473,0.48,0.5,0.5650458981840588,0.5134863272801964,0.2933027345439607,om
0.6711663421783508,0.8205765486673278,0.48,0.5,0.5382306194669311,0.4241020648897704,0.3111795870220459,om
0.705747617693106,0.7117009529227576,0.48,0.5,0.6727709500782802,0.425747617693106,0.35872428530793177,om
0.6557474835041567,0.818621225256235,0.48,0.5,0.6853653534326005,0.4901161922645484,0.36049832233610446,om
0.6381926833151793,0.5808439001089243,0.48,0.5,0.6885536609961354,0.33,0.2642170722645817,om
0.7283331123519315,0.6168752486040769,0.48,0.5,0.7836453223138418,0.4779163904399144,0.23385434621405565,om
0.6962833192629567,0.7699115352145285,0.48,0.5,0.6692922817162278,0.4693807465016993,0.2105307887128292,om
0.6767620085524846,0.635550842481455,0.48,0.5,0.7198234554506658,0.3967620085524846,0.30138771062036374,om
0.6778268572852413,0.7548447755203744,0.48,0.5,0.6650328166519801,0.44627461248898515,0.3154656734388769,om
0.6335402228050451,0.7533628889721493,0.48,0.5,0.620975336080927,0.37035466766579167,0.3098226661671042,om
0.7384359783546721,0.7796390719280013,0.48,0.5,0.7471125754240102,0.537473503496009,0.15216556843199233,om
0.67,0.8563807752791213,0.48,0.5,0.7359048061802197,0.5236192247208787,0.3208576741626363,om
0.7151893486859635,0.7742700382749622,0.48,0.5,0.7769731034703338,0.48248628349059197,0.3371350191374811,om
0.6631518899770995,0.778367009793895,0.48,0.5,0.7308691866361325,0.49206322983969614,0.3448902632493646,om
0.662525532518402,0.774598409536017,0.48,0.5,0.7493430843519976,0.5231824481664045,0.3531824481664044,om
0.601620976040099,0.7405396015128711,0.48,0.5,0.7586488247163367,0.42810705170198005,0.4197301992435645,om
0.7370087682314972,0.8820526093889834,0.48,0.5,0.6567457212865798,0.5449561588425138,0.29,om
0.704649396330772,0.7468140507666785,0.48,0.5,0.605350603669228,0.5339278448521365,0.3057113794085458,om
0.6319374317252282,0.7919374317252282,0.8813752535920096,0.5,0.7243750975353883,0.5763125292606165,0.4675313621656966,om
0.7130052519227661,0.8889566939684044,0.48,0.5,0.5884055100526594,0.5115944899473406,0.3010433060315957,om
0.636611956021965,0.5146445633545967,0.48,0.5,0.7767760879560701,0.4548086952887018,0.28060108691108776,om
0.7375089799064328,0.8850538794385967,0.48,0.5,0.642239582713449,0.5424551004678361,0.29,om
0.7606962409559904,0.6723413494841055,0.48,0.5,0.7838611565452343,0.53,0.22791127713202877,om
0.7079077227052577,0.7940954849273506,0.48,0.5,0.6117199604831649,0.4658154454105155,0.2803723168115773,om
0.7390837148274838,0.8945022889649029,0.48,0.5,0.5965722700029694,0.534581425862581,0.29,om
0.7325950995371492,0.855570597222895,0.48,0.5,0.7847421134226744,0.5670245023142542,0.29,om
0.740281242947976,0.8960625987283347,0.48,0.5,0.5773123166473783,0.5311249717919044,0.2902812429479761,om
0.6977012957689871,0.7431038873069612,0.48,0.5,0.8025800813670881,0.49028137713607517,0.27923376525632904,om
0.7216664906292933,0.84,0.48,0.5,0.8433329812585867,0.5744443270861955,0.30111134582760885,om
0.6681052248747844,0.7935789186560883,0.48,0.5,0.6794735725514545,0.4510525518224675,0.3106315917084052,om
0.6063853940862401,0.7912205665029913,0.48,0.5,0.7613147536934192,0.4513618472886331,0.34995290640478605,om
0.74163860975093,0.7551225223547091,0.48,0.5,0.8174579146263948,0.5588514796679065,0.2986064349584883,om
0.5202374386065791,0.8099483829116133,0.48,0.5,0.7201135575944508,0.3801961449358697,0.3799174126585812,om
0.6523662031289261,0.5749464812515704,0.48,0.5,0.7173126843804966,0.3448394437547114,0.24763379687107384,om
0.7038635972938172,0.6759543032216669,0.48,0.5,0.714545610824731,0.4288180724226883,0.23218175567010757,om
0.6818670289171924,0.7079280807007096,0.48,0.5,0.7537340578343849,0.4347313409554416,0.22626594216561513,om
0.5395470994050116,0.7847037537111616,0.48,0.5,0.7257491468838269,0.3811498293767654,0.3604529005949885,om
0.7014416261116266,0.6586497566697599,0.48,0.5,0.7185126824976801,0.4128832522232533,0.29581219583719986,om
0.63,0.5357645505396206,0.48,0.5,0.7579648146222656,0.4408470898920759,0.28,om
0.637950591936601,0.5536047354928081,0.48,0.5,0.7184446725705909,0.3545928967607878,0.264098816126798,om
0.6394832084670905,0.5058053474451508,0.48,0.5,0.7868389305109699,0.4405167915329095,0.26893625678839445,om
0.6309750784605372,0.4978006276842979,0.48,0.5,0.7812242938551649,0.4382990584735531,0.27804984307892555,om
0.6484344681195209,0.6513015960458072,0.48,0.5,0.766956914850599,0.4914775532689219,0.32147755326892186,om
0.6344098114375243,0.5138129817626311,0.48,0.5,0.7944098114375243,0.45,0.27911803771249516,om
0.7470209063014163,0.8227700306844211,0.48,0.5,0.6425493651146347,0.53,0.2689372810957512,om
0.5675482563881302,0.7643536738673951,0.48,0.5,0.7504308840884033,0.40852895383287813,0.34576525540054626,om
0.776457910575453,0.6410370163299821,0.48,0.5,0.8477104471227354,0.4460471625191121,0.2581211951790763,om
0.7650854956181765,0.5814671768909215,0.48,0.5,0.8636183187272549,0.5218091593636275,0.21310534501819609,om
0.6544056211347883,0.5276224845391531,0.48,0.5,0.6702797826478394,0.5194404347043214,0.32559437886521175,om
0.7229071374377641,0.6013952417081573,0.48,0.5,0.8015118957296068,0.4619769762989926,0.2523254028469288,om
0.68,0.7128097744230875,0.48,0.5,0.8000698091272278,0.43184991323964905,0.2808900520562106,om
0.712941698173224,0.6464708490866119,0.48,0.5,0.7629416981732239,0.4,0.2967058301826776,om
0.6720736064276077,0.8281598393098072,0.48,0.5,0.73,0.4792639357239229,0.26036803213803855,om
0.6079330675179538,0.7611332953597078,0.9705343206475998,0.5,0.7688667046402923,0.5871667616007308,0.4990340358454075,om
0.6989445344761324,0.7741349334965903,0.6324917290886511,0.5,0.7558650665034097,0.5546626662585241,0.2585037303130787,om
0.7129679549449981,0.8031703243328587,0.48,0.5,0.7461382792778569,0.54,0.23495785588714882,om
0.717319355164778,0.8124009211931744,0.48,0.5,0.7435198157613652,0.5270396315227303,0.1824009211931744,om
0.7303480755463131,0.7012793961944372,0.48,0.5,0.7236030190278138,0.4212793961944373,0.3396519244536869,om
0.6318469474152434,0.745524114811253,0.8494507940370314,0.5,0.7439434066602555,0.5436771673960097,0.4736771673960097,om
0.7277823030330031,0.8255849697145199,0.48,0.5,0.8400407272970276,0.563367272747523,0.29776193938448925,om
0.6493015365633062,0.5430792255490922,0.48,0.5,0.763460387225454,0.44517461585917345,0.29930153656330627,om
0.6358542702712793,0.506099243246018,0.48,0.5,0.7819503783769911,0.4485364324321802,0.2858542702712793,om
0.68,0.6382033781790606,0.48,0.5,0.7369413199976667,0.40315514545348485,0.29810691272790907,om
0.7157820167608545,0.8172512268173672,0.48,0.5,0.8543128067043417,0.5430332435782217,0.2843128067043418,om
0.686807509902888,0.7456285902050144,0.48,0.5,0.843025559956839,0.4560511199136782,0.26470527007553163,om
0.667980879654741,0.47201912034525906,0.48,0.5,0.5546316127003584,0.7093110262638643,0.7466507330456175,imU
0.6938672392521004,0.42871092024929985,0.48,0.5,0.5977344785042009,0.7438672392521004,0.7725781595014003,imU
0.8247041727501175,0.4810774341042352,0.48,0.5,0.5627465227082354,0.7787253477291765,0.7463732613541177,imU
0.779438181472676,0.41150883121818915,0.48,0.5,0.6584911687818109,0.8039646751272435,0.8239646751272434,imU
0.7862569674811996,0.3800557398495965,0.48,0.5,0.6263127073307961,0.7950278699247983,0.8150278699247983,imU
0.8235061828722346,0.48757611998239286,0.48,0.5,0.6348477600352143,0.7621646057092551,0.7845884857268622,imU
0.8348601489842299,0.48121503724605746,0.48,0.5,0.6451398510157701,0.76,0.79,imU
0.6854258341644233,0.4318296663342307,0.48,0.5,0.5973186653369227,0.7281071688275006,0.7599368351617313,imU
0.7250294969904891,0.4440117987961957,0.48,0.5,0.5806588008025362,0.7493411991974638,0.7629941006019022,imU
0.7737755736894287,0.4393083970766032,0.48,0.5,0.4596824409275554,0.7306916029233967,0.6862244263105713,imU
0.7351354159740519,0.4796489575714571,0.48,0.5,0.5493781256233533,0.7038916672207585,0.7293781256233534,imU
0.5750116951570072,0.4271838452634353,0.48,0.5,0.5674941524214965,0.7662529237892518,0.7470286916844047,imU
0.7987857169909282,0.36585714466061875,0.48,0.5,0.4658571446606188,0.8112142830090718,0.704880953883849,imU
0.6823707269036181,0.4245775638578292,0.48,0.5,0.6106809823349347,0.6693190176650653,0.6712988605076315,imU
0.5822246491569963,0.5209555111587622,0.8346316635805584,0.5,0.5631801603157585,0.729080961894551,0.7559008015787925,imU
0.7860214231058569,0.3480642693175706,0.48,0.5,0.5037643458355744,0.8001071155292844,0.7358071920472881,imU
0.7760819245330327,0.3960819245330327,0.48,0.5,0.6530409622665164,0.77172529246584,0.7986843301993236,imU
0.7706301638000934,0.39063016380009336,0.48,0.5,0.6503150819000467,0.7567329504502568,0.78641786855021,imU
0.7753061566694571,0.3636734608326357,0.48,0.5,0.526122294987443,0.7759184700083713,0.7146938433305429,imU
