feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.6699443285938906,0.49,1.0,0.5,0.5797773143755622,0.5550278357030548,0.32022268562443784,omL
0.6700699379028419,0.49,1.0,0.5,0.5802797516113672,0.5549650310485792,0.31972024838863283,omL
0.6697484473747057,0.4841509315751766,1.0,0.5,0.5361006210501178,0.5658490684248234,0.34830186315035316,omL
0.6655707900703076,0.49,1.0,0.5,0.5622831602812304,0.5572146049648462,0.33771683971876965,omL
0.7216353010878773,0.5348256735184562,1.0,0.5,0.4447454437732805,0.5487935816203859,0.16388767835675394,omL
0.6709620854621462,0.49,1.0,0.5,0.5838483418485845,0.554518957268927,0.3161516581514155,omL
0.6883441011094109,0.5106138917159352,1.0,0.5,0.4961954801036378,0.5548465270710162,0.2698142237427836,omL
0.6780866262699304,0.49,1.0,0.5,0.6123465050797214,0.5509566868650349,0.28765349492027853,omL
0.6750284545242798,0.4809829272854321,1.0,0.5,0.5339886181902881,0.5690170727145679,0.3419658545708642,omL
0.667105825253869,0.5326349515232133,1.0,0.5,0.6252699030464266,0.5742116505077377,0.21788349492262238,omL
0.668054823538371,0.5383289412302255,1.0,0.5,0.6366578824604507,0.5761096470767417,0.19890352923258206,omL
0.6623041291530358,0.5038247749182149,1.0,0.5,0.5676495498364299,0.5646082583060716,0.3139174169392836,omL
0.6647049495616427,0.5182296973698562,1.0,0.5,0.5964593947397124,0.5694098991232854,0.265901008767146,omL
0.6698639548701338,0.4971737853600973,1.0,0.5,0.5247557061097932,0.5582065536599757,0.3286146890495741,omL
0.6637922172779451,0.49,1.0,0.5,0.5551688691117803,0.5581038913610276,0.34483113088821965,omL
0.6664062108712123,0.5284372652272735,1.0,0.5,0.6168745304545469,0.5728124217424245,0.2318757825757552,omL
0.6748842148101095,0.49,1.0,0.5,0.599536859240438,0.5525578925949453,0.30046314075956204,omL
0.6681946796412932,0.49,1.0,0.5,0.5727787185651725,0.5559026601793535,0.3272212814348276,omL
0.6838080091762094,0.47571519449427435,1.0,0.5,0.5304767963295163,0.5742848055057257,0.3314303889885487,omL
0.6669758048125654,0.5318548288753921,1.0,0.5,0.6237096577507842,0.5739516096251307,0.22048390374869295,omL
0.7206462893599757,0.5341063922618005,1.0,0.5,0.44627391644367403,0.5489734019345499,0.167034533854623,omL
0.7039852459461785,0.5219892697790389,1.0,0.5,0.4720228017195423,0.5520026825552403,0.22004694471670472,omL
0.7018649159080912,0.4648810504551453,1.0,0.5,0.5232540336367635,0.5851189495448548,0.30976210091029055,omL
0.6744540678915789,0.49,1.0,0.5,0.5978162715663156,0.5527729660542106,0.3021837284336844,omL
0.6686269008037407,0.49,1.0,0.5,0.5745076032149626,0.5556865495981297,0.3254923967850374,omL
0.6834537604081306,0.4759277437551217,1.0,0.5,0.5306184958367478,0.5740722562448783,0.3318554875102434,omL
0.6734102911184292,0.49,1.0,0.5,0.5936411644737165,0.5532948544407855,0.3063588355262835,omL
0.6746700488985269,0.49,1.0,0.5,0.5986801955941073,0.5526649755507366,0.3013198044058926,omL
0.6674121500864046,0.5344729005184277,1.0,0.5,0.6289458010368554,0.5748243001728092,0.21175699827190778,omL
0.6690235530495038,0.5441413182970225,1.0,0.5,0.648282636594045,0.5780471060990074,0.17952893900992517,omL
0.696723013977172,0.4679661916136968,1.0,0.5,0.5253107944091312,0.5820338083863033,0.3159323832273936,omL
0.6798931207283941,0.4780641275629635,1.0,0.5,0.5320427517086423,0.5719358724370365,0.33612825512592703,omL
0.6770838289514267,0.49,1.0,0.5,0.6083353158057067,0.5514580855242868,0.29166468419429337,omL
0.6617608641568259,0.49,1.0,0.5,0.5470434566273034,0.5591195679215871,0.35295654337269666,omL
0.662323403115975,0.49,1.0,0.5,0.5492936124639,0.5588382984420126,0.35070638753610006,omL
0.6622936407714015,0.503761844628409,1.0,0.5,0.5675236892568181,0.564587281542803,0.31412718457196986,omL
0.6742811868167629,0.5003863176849184,1.0,0.5,0.5179290749195484,0.5574034205787705,0.3145598601284819,omL
0.6714878207768393,0.49,1.0,0.5,0.585951283107357,0.5542560896115805,0.314048716892643,omL
0.6670728748817135,0.5324372492902809,1.0,0.5,0.6248744985805618,0.5741457497634269,0.21854250236573036,omL
0.6694347542827642,0.5466085256965849,1.0,0.5,0.6532170513931698,0.5788695085655282,0.17130491434471712,omL
0.7405920376584677,0.5486123910243401,1.0,0.5,0.41544866907327727,0.545346902243915,0.10357078926851204,omL
0.6692161550247333,0.48447030698516,1.0,0.5,0.5363135379901067,0.56552969301484,0.34894061397032006,omL
0.6786741719886529,0.4787954968068083,1.0,0.5,0.5325303312045389,0.5712045031931917,0.33759099361361655,omL
0.6837394611494927,0.4757563233103044,1.0,0.5,0.5305042155402029,0.5742436766896957,0.3315126466206087,omL
0.6753575546770489,0.4807854671937707,1.0,0.5,0.5338569781291804,0.5692145328062294,0.3415709343875413,omL
0.6639174383969683,0.49,1.0,0.5,0.555669753587873,0.5580412808015159,0.34433024641212706,omL
0.674090996837694,0.4815454018973836,1.0,0.5,0.5343636012649224,0.5684545981026164,0.3430908037947672,omL
0.6619227834349763,0.48884632993901417,1.0,0.5,0.5392308866260095,0.5611536700609858,0.35769265987802834,omL
0.6768797132255224,0.49,1.0,0.5,0.6075188529020897,0.5515601433872388,0.2924811470979103,omL
0.7522563114119238,0.5570954992086719,1.0,0.5,0.3974220641815722,0.5432261251978321,0.06645719096206049,omL
0.6718568722871529,0.49,1.0,0.5,0.5874274891486112,0.5540715638564236,0.3125725108513888,omL
0.6656639017667784,0.49,1.0,0.5,0.5626556070671132,0.5571680491166109,0.3373443929328868,omL
0.6612381090893077,0.4974286545358458,1.0,0.5,0.5548573090716916,0.5624762181786153,0.33523781821384735,omL
0.7392184665397945,0.5476134302107596,1.0,0.5,0.4175714608021359,0.5455966424473101,0.10794124282792683,omL
0.6624295870456853,0.5045775222741118,1.0,0.5,0.5691550445482237,0.5648591740913707,0.3114082590862939,omL
0.689413706833469,0.4723517758999186,1.0,0.5,0.5282345172666124,0.5776482241000814,0.3247035517998372,omL
0.6775047043665229,0.49,1.0,0.5,0.6100188174660915,0.5512476478167386,0.2899811825339085,omL
0.7439105932641507,0.5510258860102913,1.0,0.5,0.4103199922281308,0.5447435284974272,0.0930117487049752,omL
0.6948424835667595,0.46909450985994433,1.0,0.5,0.5260630065732962,0.5809054901400557,0.3181890197198886,omL
0.6695900769559491,0.49,1.0,0.5,0.5783603078237963,0.5552049615220255,0.3216396921762037,omL
0.6609734711586941,0.49584082695216447,1.0,0.5,0.5516816539043289,0.5619469423173882,0.3405305768261185,omL
0.7347114325416928,0.5443355873030493,1.0,0.5,0.42453687698102016,0.5464161031742377,0.12228180554915921,omL
0.6754097675417198,0.49,1.0,0.5,0.6016390701668791,0.5522951162291402,0.29836092983312096,omL
0.6698690738060348,0.48407855571637914,1.0,0.5,0.5360523704775861,0.5659214442836209,0.34815711143275824,omL
0.6768014454308274,0.49,1.0,0.5,0.6072057817233097,0.5515992772845864,0.2927942182766903,omL
0.6722751988011907,0.4989274173099568,1.0,0.5,0.5210292382163417,0.5577681456725109,0.3209425492689388,omL
0.66309140746559,0.488145155520646,1.0,0.5,0.5387634370137641,0.5618548444793541,0.35629031104129205,omL
0.6654757315448715,0.5228543892692288,1.0,0.5,0.6057087785384576,0.5709514630897429,0.25048536910257074,omL
0.6685743312731051,0.5414459876386304,1.0,0.5,0.6428919752772608,0.5771486625462101,0.18851337453789865,omL
0.6917985963787416,0.470920842172755,1.0,0.5,0.5272805614485033,0.5790791578272451,0.32184168434550997,omL
0.6646992762239944,0.5181956573439663,1.0,0.5,0.5963913146879326,0.5693985524479888,0.26601447552011237,omL
0.6638435869046675,0.5130615214280048,1.0,0.5,0.5861230428560096,0.567687173809335,0.2831282619066508,omL
0.7469296783343465,0.553221584243161,1.0,0.5,0.4056541334832827,0.5441946039392098,0.08340556893617024,omL
0.6655113969851557,0.523068381910934,1.0,0.5,0.6061367638218679,0.5710227939703113,0.24977206029688698,omL
0.669484689432488,0.49,1.0,0.5,0.5779387577299515,0.5552576552837561,0.32206124227004845,omL
0.7150642319991175,0.5300467141811763,1.0,0.5,0.4549007323650003,0.549988321454706,0.18479562545735356,omL
0.6730465370053651,0.49,1.0,0.5,0.5921861480214602,0.5534767314973176,0.3078138519785399,omL
0.6665339928588021,0.5292039571528127,1.0,0.5,0.6184079143056253,0.5730679857176042,0.22932014282395796,omL
0.6826775898828452,0.4763934460702929,1.0,0.5,0.530928964046862,0.5736065539297072,0.33278689214058577,omL
0.6786038334888744,0.49,1.0,0.5,0.6144153339554975,0.5506980832555628,0.2855846660445025,omL
0.6769536604220491,0.49,1.0,0.5,0.6078146416881959,0.5515231697889755,0.29218535831180414,omL
0.7173402009943041,0.5317019643594938,1.0,0.5,0.45138332573607554,0.5495745089101266,0.17755390592721437,omL
0.6650407926113934,0.48697552443316394,1.0,0.5,0.5379836829554426,0.5630244755668361,0.35395104886632794,omL
0.6973655712891613,0.4675806572265032,1.0,0.5,0.5250537714843355,0.5824193427734968,0.3151613144530064,omL
0.7433109825893496,0.5505898055195269,1.0,0.5,0.41124666327100523,0.5448525486201183,0.09491960085206957,omL
0.6660102303982505,0.49,1.0,0.5,0.5640409215930016,0.5569948848008749,0.33595907840699846,omL
0.665885431821832,0.48646874090690084,1.0,0.5,0.5376458272712672,0.5635312590930992,0.35293748181380163,omL
0.6680380482629396,0.5382282895776372,1.0,0.5,0.6364565791552744,0.576076096525879,0.1992390347412094,omL
0.75383609213601,0.5582444306443709,1.0,0.5,0.39498058488071186,0.5429388923389074,0.06143061593087734,omL
0.6640497385481755,0.514298431289053,1.0,0.5,0.588596862578106,0.568099477096351,0.2790052290364901,omL
0.6780679266255347,0.49,1.0,0.5,0.6122717065021387,0.5509660366872327,0.2877282934978613,omL
0.693428116669174,0.46994312999849563,1.0,0.5,0.5266287533323304,0.5800568700015044,0.3198862599969912,omL
0.6712325928167767,0.49,1.0,0.5,0.5849303712671068,0.5543837035916117,0.3150696287328933,omL
0.6798173628407693,0.5044126275205595,1.0,0.5,0.5093731665188111,0.5563968431198602,0.2969447545975523,omL
0.6645463688049565,0.49,1.0,0.5,0.5581854752198262,0.5577268155975218,0.3418145247801738,omL
0.6957035695133325,0.5159662323733326,1.0,0.5,0.4848217562066681,0.5535084419066669,0.2463977333666696,omL
0.6669095289003701,0.49,1.0,0.5,0.5676381156014804,0.556545235549815,0.33236188439851966,omL
0.6695668605888996,0.5474011635333976,1.0,0.5,0.6548023270667952,0.5791337211777992,0.16866278822200806,omL
0.667372639546792,0.5342358372807517,1.0,0.5,0.6284716745615034,0.5747452790935839,0.2125472090641609,omL
0.6729318538838999,0.49,1.0,0.5,0.5917274155355995,0.5535340730580501,0.30827258446440053,omL
0.6692623272157016,0.5455739632942093,1.0,0.5,0.6511479265884186,0.5785246544314031,0.17475345568596912,omL
0.7259273557037748,0.5379471677845634,1.0,0.5,0.43811226845780266,0.5480132080538592,0.15023114094253487,omL
0.6711320193644964,0.49,1.0,0.5,0.5845280774579854,0.5544339903177519,0.3154719225420146,omL
0.7349233598654346,0.5444897162657705,1.0,0.5,0.42420935293523765,0.5463775709335574,0.12160749133725396,omL
0.7694166692209311,0.5695757594334043,1.0,0.5,0.3709015112040156,0.540106060141649,0.011856052478855628,omL
0.6699761684151652,0.49,1.0,0.5,0.5799046736606606,0.5550119157924175,0.32009532633933946,omL
0.6669545407056143,0.4858272755766314,1.0,0.5,0.5372181837177543,0.5641727244233686,0.35165455115326283,omL
0.6661050420733491,0.49,1.0,0.5,0.5644201682933965,0.5569474789633255,0.3355798317066036,omL
0.6859841345070552,0.47440951929576686,1.0,0.5,0.529606346197178,0.5755904807042331,0.32881903859153366,omL
0.6692617980643293,0.5455707883859755,1.0,0.5,0.6511415767719511,0.5785235961286584,0.17476403871341506,omL
0.6612391344533496,0.4974348067200976,1.0,0.5,0.5548696134401953,0.5624782689066993,0.33521731093300805,omL
0.7017716162861876,0.4649370302282875,1.0,0.5,0.523291353485525,0.5850629697717126,0.30987406045657484,omL
0.6651965768557478,0.5211794611344867,1.0,0.5,0.6023589222689733,0.5703931537114956,0.2560684628850446,omL
0.669082102231131,0.49,1.0,0.5,0.5763284089245239,0.5554589488844346,0.32367159107547616,omL
0.6780859585205272,0.4791484248876837,1.0,0.5,0.5327656165917891,0.5708515751123163,0.3382968497753674,omL
0.5781794794404115,0.7054512712165761,0.48,0.5,0.6754667069098602,0.3490923123357531,0.40636924934301244,om
0.7192933006264004,0.8746918118767117,0.48,0.5,0.5930074437484438,0.5104436728138226,0.3084059549987551,om
0.6456189739212018,0.6443254275328326,0.48,0.5,0.7414603420262661,0.38853965797373397,0.3429762825984977,om
0.6452048142608423,0.6210120516655707,0.48,0.5,0.77,0.37966264944480976,0.29269880444152185,om
0.6463951995818886,0.7855941328223083,0.48,0.5,0.6740053337979016,0.44159546627178364,0.37320426703832127,om
0.642637097234029,0.5762661248937393,0.48,0.5,0.6563185486170146,0.4921411320211883,0.31159274308507245,om
0.6372091257525512,0.6251178682270395,0.48,0.5,0.6536045628762756,0.45685931739158253,0.2980228143813779,om
0.6179436168024539,0.5705509460398094,0.48,0.5,0.699180023908112,0.4758872336049078,0.37274184426339485,om
0.620168239945794,0.6591588002710301,0.7902503045637428,0.5,0.7256298721192533,0.569831760054206,0.44336068820598296,om
0.635441535745604,0.495441535745604,0.48,0.5,0.7546300176535738,0.4744869108552181,0.2936038393640101,om
0.6449728985039118,0.555243913464794,0.48,0.5,0.6574864492519559,0.5073238402754265,0.31743224625977945,om
0.6408523902250384,0.5008523902250384,0.48,0.5,0.7194594635372505,0.49883575601267277,0.307130975562596,om
0.7111813844812733,0.7623732109852526,0.48,0.5,0.8129534612031833,0.5705906922406366,0.2994093077593633,om
0.677979650273635,0.6254160573787445,0.48,0.5,0.7299491256840877,0.5539898251368175,0.3160101748631825,om
0.693976390621349,0.65658796873783,0.48,0.5,0.674658796873783,0.45937661719419354,0.3519881953106745,om
0.7152843459524834,0.7058530378574501,0.48,0.5,0.7252843459524834,0.54,0.1994313080950333,om
0.6663588540722353,0.5645295135741175,0.48,0.5,0.6654529513574118,0.5100087675342354,0.33817942703611764,om
0.7739415695908757,0.6133572654996317,0.48,0.5,0.8602921520456219,0.4787595953186171,0.23547412631788045,om
0.7244737129123434,0.7809568856139211,0.48,0.5,0.7795215571930394,0.45047844280696053,0.2698086228772158,om
0.6392748499132433,0.6954961440832864,0.48,0.5,0.7963359039444757,0.451564909947946,0.29412210806246486,om
0.5917319877280252,0.8393449040705558,0.48,0.5,0.6710918265490737,0.42890817345092624,0.35065509592944427,om
0.5231613840658624,0.7997255017859474,0.48,0.5,0.7239517300823279,0.3784193079670688,0.3855324221152592,om
0.5867757875803439,0.7654828082797708,0.48,0.5,0.5641898289791977,0.3429023402331423,0.3429023402331423,om
0.6330989533639421,0.7945774154503715,0.48,0.5,0.7354225845496285,0.4622537842646852,0.26176018511951504,om
0.7100627756876183,0.8371518250982312,0.48,0.5,0.8467085171250789,0.5610121673215412,0.29854452470530646,om
0.7095473503882828,0.7160494358153937,0.48,0.5,0.7347736751941414,0.4760494358153937,0.18349791457288903,om
0.6311865494989596,0.6228807030062425,0.48,0.5,0.6441814801600773,0.33,0.280564717835761,om
0.7307563610498995,0.7605883582047891,0.48,0.5,0.7453781805249498,0.5205883582047891,0.16016800284511049,om
0.7019359210002237,0.6769802271822046,0.48,0.5,0.7731969975457189,0.4651329185459427,0.28252215309099044,om
0.5671390123127635,0.6701838580699503,0.48,0.5,0.763753364226332,0.3573228703827137,0.4330448457571868,om
0.675155877484518,0.57,0.48,0.5,0.7486773688247172,0.384085965360797,0.24377421039176092,om
0.5933793335891739,0.6847684762270249,0.48,0.5,0.712778285275702,0.38384238113512414,0.3689359041405778,om
0.6489821277156984,0.6583631204738358,0.48,0.5,0.6879642554313969,0.4036726240947672,0.25785418433168517,om
0.6284466476226743,0.694660057131977,0.48,0.5,0.6391265333587203,0.40378659049069726,0.2838833809433142,om
0.7087821493761035,0.6847478567082598,0.48,0.5,0.7445385792513242,0.40474785670825975,0.28525214329174026,om
0.6454424697055636,0.5510177726499277,0.48,0.5,0.6577212348527818,0.5103760530861634,0.318606174263909,om
0.6147711011208906,0.7255340973845885,0.7439675805712292,0.5,0.7109155955164376,0.5013733932746562,0.40183119103287507,om
0.6223010244623696,0.7079642762544709,0.6134489093189266,0.5,0.6807959021505215,0.45619385322578226,0.3415918043010431,om
0.6235652737310676,0.7217064301870151,0.8468257207480605,0.5,0.7582173631344662,0.5340324748887144,0.45519549723956404,om
0.6481832865360513,0.76,0.8329646066750223,0.5,0.7892733146144205,0.5835755617951931,0.4493311797471248,om
0.6878279045923875,0.5941028468810456,0.4925498845773162,0.5,0.77,0.3948268786835831,0.21748166195955382,om
0.7226551141772588,0.6229148723901226,0.6248196507519144,0.5,0.8493650738794027,0.546709959702144,0.28911978507810115,om
0.643632389873301,0.7112343877886635,0.8665362192110793,0.5,0.7982327228591948,0.5746003329858937,0.43786844259143337,om
0.6090142985297679,0.7171820819836024,0.8828141191130172,0.5,0.7542249775729062,0.5314070595565086,0.4614070595565086,om
0.6017546850218438,0.7582453149781562,0.9087563788641215,0.5,0.7243781894320608,0.5443781894320607,0.48666098458496754,om
0.6219184527915312,0.6558873492402265,0.7150601137100936,0.5,0.7316427076148203,0.44753005685504677,0.3775300568550468,om
0.69845518136131,0.7152476448357681,0.5345755062919889,0.5,0.6894457607043828,0.4467924634744581,0.37679246347445816,om
0.6765936836152938,0.6153230420600004,0.5574587168894131,0.5,0.77,0.4197918141882358,0.25617731199176547,om
0.628972475132674,0.7931114001516274,0.7847758990144218,0.5,0.7575832249431397,0.5693053749052328,0.4579161247156986,om
0.6096626672057354,0.673035995148382,0.8325137684339209,0.5,0.7764417781371569,0.5449075530399018,0.44269866235411737,om
0.6086972986627889,0.7397063031201592,0.8492468231783251,0.5,0.7352108053488443,0.5378162080232664,0.45042161069768855,om
0.6515375434043927,0.6999910481928288,0.48,0.5,0.7576936848934109,0.4769219292554909,0.2638468424467055,om
0.6694687307815396,0.8701715194584814,0.48,0.5,0.7281405577353883,0.501062538436921,0.2521250768738419,om
0.6610762609832778,0.7929935445869584,0.48,0.5,0.7433856085250833,0.4888453262290972,0.25669280426254165,om
0.6767105930218308,0.7122351744542317,0.48,0.5,0.73,0.4328940697816927,0.2835529651091536,om
0.6774077048774202,0.7911075414709579,0.48,0.5,0.8114847536516219,0.46296147561289913,0.26481540975484036,om
0.6762886049606036,0.6174227900787927,0.48,0.5,0.7254379661219618,0.3797164537204527,0.23056709255909458,om
0.6356510254522075,0.6986979490955848,0.48,0.5,0.5933658327196747,0.34923826908915573,0.29152346182168865,om
0.6089682301331123,0.7510317698668877,0.5336520330781594,0.5,0.5368260165390798,0.35682601653907975,0.349603627470866,om
0.6005242482681242,0.7594757517318758,0.97273909005754,0.5,0.75636954502877,0.57636954502877,0.5100392829056396,om
0.6104228410890861,0.7503171308168145,0.48,0.5,0.5112332865098344,0.330880918935596,0.32985905297030466,om
0.7608918524596486,0.6878680607519094,0.48,0.5,0.7940317222769855,0.3921319392480906,0.2944960347153768,om
0.6132844567847624,0.7401466296457128,0.48,0.5,0.532991197493337,0.3431378271390497,0.321788858038094,om
0.6673124295287592,0.6517501208078413,0.48,0.5,0.6901247785189575,0.3873124295287592,0.30543753020196035,om
0.6193572553855297,0.7219282338434109,0.48,0.5,0.5755007876987079,0.36742902154211876,0.3066068615361758,om
0.7265428704854329,0.618889270703888,0.48,0.5,0.7795053879975635,0.47567858810679114,0.23530891773058576,om
0.6520280403841184,0.7027184545678667,0.48,0.5,0.6071898433882739,0.3825350504801481,0.2958522171879038,om
0.6649868493388156,0.7280052602644738,0.48,0.5,0.6034776438759866,0.3849868493388156,0.3464960548016447,om
0.6650893798813508,0.7279642480474597,0.48,0.5,0.6036519457982963,0.3850893798813507,0.3465268139644052,om
0.6659194918569856,0.8353365621222693,0.5103123462052497,0.5,0.741748789204149,0.5429146486735817,0.37874394602074507,om
0.7194962208839715,0.7975746678137388,0.48,0.5,0.7470708886977102,0.54,0.21444044865037543,om
0.6820256062938794,0.689679921326507,0.48,0.5,0.7580384094408191,0.44980795279590424,0.2737951496489645,om
0.5340214912429126,0.8128042982485826,0.48,0.5,0.7218695321657217,0.39495625732577355,0.37906523391713914,om
0.6645746703967552,0.7504820615464614,0.48,0.5,0.7182986815870209,0.54,0.35914934079351046,om
0.7401093220305737,0.898469491571968,0.48,0.5,0.5728423727949166,0.5304372881222948,0.2901093220305737,om
0.740177629780789,0.8975131830689532,0.48,0.5,0.5746183743005154,0.5307105191231563,0.29017762978078904,om
0.7397922409285751,0.8987534455714509,0.48,0.5,0.5760250130713209,0.5310387953571243,0.29,om
0.7429920618960374,0.883543659571794,0.48,0.5,0.5894484023242433,0.5202757988378783,0.29,om
0.7454269862491933,0.8240221925112927,0.48,0.5,0.7111016424790277,0.5517079449967734,0.29542698624919334,om
0.74,0.864013144456947,0.48,0.5,0.6239802833145794,0.5329989046285878,0.2480153351997715,om
0.7311926776976138,0.8471560661856828,0.48,0.5,0.8254123467691996,0.574036611511931,0.29,om
0.7006457835292252,0.6560038578811968,0.48,0.5,0.7274168658830988,0.4198081938818308,0.22703325364676047,om
0.6494775923693801,0.727184494523362,0.48,0.5,0.6358344782768145,0.43124828258477826,0.2817706902153982,om
0.7105473079040793,0.713466283392502,0.48,0.5,0.6779932043517094,0.4318243596802642,0.358722948223815,om
0.74,0.8496221925752405,0.48,0.5,0.6455667111371393,0.53419815061873,0.23122589133778057,om
0.6093577563913101,0.8227653937701872,0.48,0.5,0.7795718375942067,0.465102625134581,0.34170381868943855,om
0.7383616161275002,0.7898303032349989,0.48,0.5,0.768022222597498,0.5465535354899993,0.17293737421499747,om
0.7387335894787579,0.7810482710183839,0.48,0.5,0.8643667947393789,0.5690830131515525,0.27034942367279463,om
0.7068702327832148,0.8031297672167852,0.48,0.5,0.7814790118811166,0.5538263372937056,0.3377385463146871,om
0.749968092691241,0.7600638146175182,0.48,0.5,0.8297447415299276,0.5699042780737228,0.29952139036861425,om
0.7014500812724347,0.8085499187275653,0.48,0.5,0.7753813414314891,0.551793780477163,0.3424811788866196,om
0.7193379430654071,0.6731241720186534,0.48,0.5,0.7993379430654071,0.47801382919622126,0.25400691459811064,om
0.6987514288375167,0.5878121427906208,0.48,0.5,0.7820332146515856,0.40531500046565433,0.2089060713953104,om
0.5721380735320897,0.671596718323938,0.48,0.5,0.77,0.3628010938920207,0.4275912488638345,om
0.6783191078646721,0.7593729359622542,0.48,0.5,0.7466382157293443,0.4542449067443033,0.23336178427065574,om
0.6878427171579556,0.5986291313681774,0.48,0.5,0.7613708686318226,0.3921572828420444,0.22941554557839916,om
0.6577822780792967,0.7330949331938458,0.48,0.5,0.7552721524008792,0.5125101256784175,0.3425101256784175,om
0.7108840557539294,0.6719891254463412,0.48,0.5,0.8169613519179765,0.5308840557539294,0.29348067595898825,om
0.6769783725136947,0.6215394430383451,0.48,0.5,0.7336259529835664,0.4030216274863054,0.2987913490054779,om
0.6372258848863945,0.5478070790911566,0.48,0.5,0.7249670360224488,0.3632893813632652,0.26554823022721086,om
0.6487565844867397,0.5599109058142117,0.48,0.5,0.7524868310265206,0.4636411523539925,0.28170514404424907,om
0.5702157007001941,0.6522716695280447,0.48,0.5,0.7729187716286269,0.3731344723288209,0.4251904411566716,om
0.7633330880319514,0.588000662313731,0.48,0.5,0.870666323244732,0.5306666911968049,0.21133375034568253,om
0.6709411777832687,0.8374588199851747,0.48,0.5,0.741317648896576,0.5399058822216731,0.36839999776844334,om
0.7654343944210894,0.579638500666589,0.48,0.5,0.8779708419649286,0.5259416839298573,0.20355102656137491,om
0.7461381211750416,0.6203750775193566,0.48,0.5,0.8693947205222408,0.5087894410444814,0.21855923908607877,om
0.7255665799408596,0.5996222800394269,0.48,0.5,0.8059442999014327,0.46581839324790836,0.2493704667323782,om
0.6715992270448183,0.6173988405672274,0.48,0.5,0.7236994202836137,0.38529864732843205,0.2915992270448183,om
0.6985700712115323,0.6795201898974194,0.48,0.5,0.6990498813141129,0.4185700712115323,0.33714014242306456,om
0.7116463605972063,0.7629147145082665,0.48,0.5,0.8122805375527364,0.5139268981499427,0.2936707278805587,om
0.647228800248079,0.6832531995968716,0.6930127983874863,0.5,0.7463855998759605,0.4778315994108123,0.39012079931778265,om
0.722637224820163,0.7365930620504076,0.48,0.5,0.7442124082733876,0.4994868579137138,0.1934069379495924,om
0.7124271106619752,0.6752230205155059,0.48,0.5,0.7610291557352099,0.45728133198592574,0.1830874672056297,om
0.708053695126225,0.7754362421608894,0.5986577038168784,0.5,0.7545637578391107,0.5514093945977768,0.23442952002354817,om
0.7223096845062434,0.7655261055051084,0.48,0.5,0.733917895005676,0.5190932635073787,0.17090673649262134,om
0.7278262263870515,0.8228994337846596,0.48,0.5,0.6146371699141444,0.48942075462350504,0.31840547176354644,om
0.7181038360394516,0.7289089507587204,0.48,0.5,0.6989089507587205,0.4597140654779893,0.3032731477238385,om
0.7134024121038948,0.7142530151298685,0.48,0.5,0.6927590453896055,0.4419084423636318,0.3548963818441578,om
0.7364375143726487,0.7716875335361802,0.48,0.5,0.7416875335361802,0.5269375526997118,0.17493739939145933,om
0.7346087222617227,0.7407609028271533,0.48,0.5,0.77228270848146,0.5161305279160293,0.323086916607416,om
0.7395234582640593,0.7798411527546865,0.48,0.5,0.7507148126039109,0.5392851873960891,0.15095308347188127,om
0.7387818887536127,0.8971577404250963,0.48,0.5,0.5754815006087428,0.5283758516714836,0.2895939629178709,om
0.5970371007905637,0.7046914005270425,0.48,0.5,0.7916049754611622,0.3877778255929228,0.39444434881415447,om
0.6353025227093367,0.42,0.48,0.5,0.5907117658965357,0.7869394954581327,0.8069394954581327,imU
0.7404899654040725,0.4295619838552338,0.48,0.5,0.6445360092255806,0.7686340023063952,0.79,imU
0.8694379387831852,0.42,0.48,0.5,0.528581674738662,0.7326405153042037,0.7526405153042037,imU
0.7807673008770967,0.3869182521927417,0.48,0.5,0.646150951315645,0.8007673008770967,0.8223060840642472,imU
0.7872027064460924,0.41839188066172306,0.48,0.5,0.6012568353679385,0.7876216515687385,0.7880405966913846,imU
0.79692067934101,0.4765179662464221,0.48,0.5,0.6204027130945879,0.7547769493696331,0.7847769493696332,imU
0.6285588094232354,0.42244537412092437,0.48,0.5,0.5828529364744117,0.7887773129395378,0.8091848752930253,imU
0.6488587668328292,0.44645649326686837,0.48,0.5,0.6558259730674735,0.6330327937653557,0.6794892870322241,imU
0.7962048946839049,0.467930319529966,0.48,0.5,0.6355163834359593,0.7551721278119864,0.7851721278119864,imU
0.7085859586429941,0.4366378423724979,0.48,0.5,0.5979654108469975,0.7426551369489992,0.7726551369489992,imU
0.4816991831295667,0.4563440052720104,0.48,0.5,0.6141504084352166,0.7429247957823917,0.7674408036904072,imU
0.514478475556436,0.4461004763886138,0.48,0.5,0.597760762221782,0.7511196188891089,0.7602703334720297,imU
0.793836157680047,0.39068926144037613,0.48,0.5,0.4810988672402586,0.8123276846399059,0.719180788400235,imU
0.728377470468973,0.40743379429654036,0.48,0.5,0.6388300393747026,0.77,0.79,imU
0.674316202186598,0.42813495511244476,0.48,0.5,0.5020604156913844,0.7398046291961708,0.7673534718971281,imU
0.7932825407427239,0.4204962975331778,0.48,0.5,0.48129735061001266,0.6783587296286381,0.6967174592572762,imU
0.7223775629846978,0.38150934875637593,0.48,0.5,0.603170083979597,0.7161130882589263,0.7538112185076511,imU
0.8097486868994104,0.4677705785626716,0.48,0.5,0.6345683011909627,0.7597486868994104,0.7888852892813357,imU
0.6845799509852898,0.3231029828448514,0.48,0.5,0.5548780441132393,0.7831029828448514,0.7368970171551485,imU
