feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.6648603829772601,0.5191622978635608,1.0,0.5,0.5983245957271216,0.5697207659545203,0.2627923404547973,omL
0.6651736005155082,0.49376261855673326,1.0,0.5,0.5320044355669419,0.5590593453608167,0.34353854381429194,omL
0.7297053916925835,0.5406948303218789,1.0,0.5,0.4322734855660073,0.5473262924195303,0.13821011734177968,omL
0.6668636359150655,0.5311818154903925,1.0,0.5,0.622363630980785,0.5737272718301308,0.22272728169869188,omL
0.6821396659588923,0.5061015752428307,1.0,0.5,0.5057841526089847,0.5559746061892924,0.28955560831261545,omL
0.6696785323739199,0.4970389326355781,1.0,0.5,0.5250422681493966,0.5582402668411055,0.3292046697193458,omL
0.6791442291797726,0.49,1.0,0.5,0.6165769167190902,0.5504278854101138,0.28342308328090976,omL
0.6644611311005172,0.5167667866031028,1.0,0.5,0.5935335732062056,0.5689222622010343,0.27077737798965745,omL
0.6786520137803391,0.49,1.0,0.5,0.6146080551213563,0.5506739931098306,0.2853919448786437,omL
0.6669896245698637,0.5319377474191818,1.0,0.5,0.6238754948383636,0.5739792491397272,0.22020750860272736,omL
0.676395804939729,0.48016251703616264,1.0,0.5,0.5334416780241085,0.5698374829638374,0.34032503407232534,omL
0.6643733053682245,0.49,1.0,0.5,0.5574932214728979,0.5578133473158878,0.3425067785271021,omL
0.6666954455563933,0.49,1.0,0.5,0.5667817822255731,0.5566522772218034,0.333218217774427,omL
0.6630887206409227,0.49,1.0,0.5,0.5523548825636907,0.5584556396795387,0.3476451174363093,omL
0.6640702749306736,0.5144216495840412,1.0,0.5,0.5888432991680824,0.5681405498613471,0.27859450138652925,omL
0.66364337462821,0.49,1.0,0.5,0.55457349851284,0.558178312685895,0.3454265014871601,omL
0.6690720206128719,0.49,1.0,0.5,0.5762880824514872,0.5554639896935641,0.32371191754851286,omL
0.7257104015174358,0.5377893829217715,1.0,0.5,0.4384475612912355,0.5480526542695572,0.15092144971724955,omL
0.746089963340935,0.5526108824297709,1.0,0.5,0.4069518748367368,0.5443472793925573,0.08607738936975218,omL
0.70630783507851,0.462215298952894,1.0,0.5,0.521476865968596,0.587784701047106,0.3044305979057879,omL
0.6612855780672939,0.49,1.0,0.5,0.5451423122691758,0.559357210966353,0.3548576877308243,omL
0.664849947402348,0.49,1.0,0.5,0.5593997896093922,0.557575026298826,0.34060021039060784,omL
0.6617286819066633,0.5003720914399795,1.0,0.5,0.5607441828799591,0.5634573638133266,0.32542636186673485,omL
0.6963316985048116,0.5164230534580447,1.0,0.5,0.483851011401655,0.5533942366354888,0.24439914112105432,omL
0.6675714650083251,0.5354287900499504,1.0,0.5,0.6308575800999008,0.5751429300166501,0.20857069983349874,omL
0.691051340610042,0.4713691956339748,1.0,0.5,0.5275794637559832,0.5786308043660252,0.32273839126794956,omL
0.6629615488883572,0.5077692933301432,1.0,0.5,0.5755385866602863,0.5659230977767145,0.3007690222328561,omL
0.6667753240669645,0.4859348055598213,1.0,0.5,0.5372898703732143,0.5640651944401788,0.35186961111964266,omL
0.6940567168593998,0.4695659698843601,1.0,0.5,0.52637731325624,0.5804340301156399,0.3191319397687201,omL
0.6944270415011362,0.4693437750993183,1.0,0.5,0.5262291833995455,0.5806562249006817,0.31868755019863654,omL
0.662789168157734,0.4883264991053596,1.0,0.5,0.5388843327369064,0.5616735008946405,0.35665299821071916,omL
0.6654873702188577,0.49,1.0,0.5,0.5619494808754307,0.5572563148905713,0.3380505191245693,omL
0.663336381845197,0.5100182910711824,1.0,0.5,0.5800365821423648,0.5666727636903941,0.29327236309605875,omL
0.6998685841596837,0.5189953339343154,1.0,0.5,0.4783849153895798,0.5527511665164212,0.23314541403737013,omL
0.6872099032188892,0.47367405806866647,1.0,0.5,0.5291160387124444,0.5763259419313336,0.32734811613733295,omL
0.679197334789111,0.4784815991265334,1.0,0.5,0.5323210660843556,0.5715184008734666,0.3369631982530667,omL
0.6725016579006607,0.49,1.0,0.5,0.5900066316026427,0.5537491710496697,0.3099933683973574,omL
0.6677097800945141,0.48537413194329154,1.0,0.5,0.5369160879621944,0.5646258680567086,0.35074826388658303,omL
0.6656679603686186,0.5240077622117119,1.0,0.5,0.6080155244234235,0.5713359207372373,0.2466407926276274,omL
0.6653839232938666,0.49,1.0,0.5,0.5615356931754663,0.5573080383530667,0.3384643068245337,omL
0.6615645447980955,0.4993872687885723,1.0,0.5,0.5587745375771447,0.5631290895961908,0.32870910403809234,omL
0.684625716199108,0.4752245702805352,1.0,0.5,0.5301497135203568,0.5747754297194648,0.3304491405610704,omL
0.6936426311697359,0.4698144212981585,1.0,0.5,0.5265429475321057,0.5801855787018415,0.31962884259631696,omL
0.6702095926451708,0.49,1.0,0.5,0.5808383705806829,0.5548952036774147,0.31916162941931714,omL
0.6616854882776941,0.49122580965650475,1.0,0.5,0.5373951544799274,0.5596935475858739,0.3546370827527916,omL
0.7633336068161642,0.5651517140481195,1.0,0.5,0.3803026076477461,0.5412120714879701,0.031211251039477306,omL
0.661991716751981,0.501950300511886,1.0,0.5,0.563900601023772,0.5639834335039621,0.32016566496038,omL
0.6715781537537843,0.4830531077477294,1.0,0.5,0.5353687384984863,0.5669468922522706,0.34610621549545884,omL
0.6623477747996204,0.4885913351202278,1.0,0.5,0.5390608900801519,0.5614086648797723,0.3571826702404556,omL
0.6779286141029548,0.49,1.0,0.5,0.6117144564118192,0.5510356929485226,0.2882855435881808,omL
0.7692801810280148,0.5694764952931015,1.0,0.5,0.3711124475021591,0.5401308761767246,0.012290333092680517,omL
0.7046499950765557,0.46321000295406656,1.0,0.5,0.5221400019693777,0.5867899970459334,0.30642000590813306,omL
0.6699536476577085,0.49,1.0,0.5,0.5798145906308337,0.5550231761711458,0.32018540936916634,omL
0.7311521710385002,0.5417470334825455,1.0,0.5,0.43003755384959075,0.5470632416293637,0.1336067285138633,omL
0.6879537990743756,0.47322772055537465,1.0,0.5,0.5288184803702498,0.5767722794446254,0.3264554411107493,omL
0.6609729284257977,0.4958375705547862,1.0,0.5,0.5516751411095725,0.5619458568515955,0.3405414314840459,omL
0.7042612088060003,0.4634432747163998,1.0,0.5,0.5222955164775999,0.5865567252836001,0.3068865494327996,omL
0.6901479192476782,0.4719112484513931,1.0,0.5,0.5279408323009287,0.578088751548607,0.32382249690278614,omL
0.6687253928868531,0.49,1.0,0.5,0.5749015715474123,0.5556373035565735,0.32509842845258774,omL
0.7536247668326288,0.5580907395146391,1.0,0.5,0.39530717853139197,0.5429773151213403,0.06210301462345402,omL
0.6750651270007508,0.4809609237995495,1.0,0.5,0.5339739491996998,0.5690390762004505,0.34192184759909905,omL
0.6664736688539219,0.49,1.0,0.5,0.5658946754156876,0.5567631655730391,0.33410532458431247,omL
0.6659828179066986,0.5258969074401914,1.0,0.5,0.6117938148803826,0.5719656358133971,0.24034364186602905,omL
0.6610480378641018,0.4893711772815389,1.0,0.5,0.5395807848543593,0.5606288227184612,0.3587423545630778,omL
0.7063376973798082,0.5237001435489514,1.0,0.5,0.4683871949584782,0.5515749641127622,0.21256187197333737,omL
0.6659586562344386,0.49,1.0,0.5,0.5638346249377545,0.5570206718827807,0.3361653750622455,omL
0.6602926622059078,0.4917559732354462,1.0,0.5,0.5435119464708924,0.5605853244118154,0.35414675588184613,omL
0.6660290481790941,0.5261742890745648,1.0,0.5,0.6123485781491295,0.5720580963581883,0.23941903641811757,omL
0.6794083363951319,0.49,1.0,0.5,0.6176333455805274,0.5502958318024341,0.28236665441947256,omL
0.6712460203785934,0.49,1.0,0.5,0.5849840815143732,0.5543769898107034,0.31501591848562677,omL
0.7361027378132065,0.5453474456823318,1.0,0.5,0.42238667792504464,0.546163138579417,0.11785492513979781,omL
0.7040818803558447,0.5220595493497052,1.0,0.5,0.47187345763187644,0.5519851126625738,0.21973947159503965,omL
0.6634074141410385,0.5104444848462314,1.0,0.5,0.5808889696924627,0.5668148282820772,0.29185171717922886,omL
0.6613230768660455,0.49793846119627283,1.0,0.5,0.5558769223925457,0.562646153732091,0.3335384626790905,omL
0.661583570623253,0.4995014237395181,1.0,0.5,0.5590028474790362,0.563167141246506,0.32832858753493965,omL
0.6678341824397841,0.5370050946387042,1.0,0.5,0.6340101892774084,0.5756683648795681,0.2033163512043194,omL
0.661810383387955,0.5008623003277294,1.0,0.5,0.5617246006554587,0.5636207667759098,0.3237923322409022,omL
0.6620639764894246,0.4887616141063453,1.0,0.5,0.5391744094042302,0.5612383858936548,0.3575232282126905,omL
0.6601510281433198,0.49090616885991867,1.0,0.5,0.5418123377198374,0.5603020562866396,0.3569794371336043,omL
0.6876685382708315,0.5101225732878775,1.0,0.5,0.49723953176326047,0.5549693566780307,0.2719637418655362,omL
0.7186069188745058,0.5326232137269132,1.0,0.5,0.4494256708303092,0.5493441965682717,0.17352343994475425,omL
0.6744208207414103,0.4813475075551538,1.0,0.5,0.5342316717034359,0.5686524924448462,0.34269501511030764,omL
0.6676850937948109,0.5361105627688653,1.0,0.5,0.6322211255377305,0.5753701875896218,0.20629812410378257,omL
0.734295557735413,0.5440331328984821,1.0,0.5,0.42517959259072546,0.5464917167753796,0.12360504356914057,omL
0.6647262344047769,0.49,1.0,0.5,0.5589049376191072,0.5576368827976117,0.3410950623808928,omL
0.6706614913808273,0.49,1.0,0.5,0.582645965523309,0.5546692543095865,0.31735403447669097,omL
0.7238741925489409,0.5364539582174116,1.0,0.5,0.44128533878800036,0.5483865104456471,0.15676393279882428,omL
0.6759147562268703,0.49,1.0,0.5,0.6036590249074808,0.5520426218865649,0.2963409750925192,omL
0.6866708246705033,0.473997505197698,1.0,0.5,0.5293316701317987,0.576002494802302,0.3279950103953959,omL
0.6694430591374012,0.5466583548244067,1.0,0.5,0.6533167096488135,0.5788861182748022,0.1711388172519776,omL
0.675308985567921,0.49,1.0,0.5,0.6012359422716838,0.5523455072160396,0.29876405772831627,omL
0.6609948597050624,0.4959691582303745,1.0,0.5,0.551938316460749,0.5619897194101249,0.34010280589875164,omL
0.6639709389065529,0.48761743665606827,1.0,0.5,0.5384116244373789,0.5623825633439318,0.35523487331213655,omL
0.6718545690039334,0.49,1.0,0.5,0.5874182760157332,0.5540727154980334,0.31258172398426687,omL
0.6630153535186837,0.49,1.0,0.5,0.5520614140747349,0.5584923232406582,0.3479385859252652,omL
0.6719094430493205,0.4828543341704077,1.0,0.5,0.5352362227802718,0.5671456658295924,0.3457086683408154,omL
0.6616304306130402,0.48902174163217593,1.0,0.5,0.539347827754784,0.5609782583678241,0.35804348326435187,omL
0.6691758015226897,0.49,1.0,0.5,0.5767032060907588,0.5554120992386552,0.3232967939092413,omL
0.6923565346773688,0.5135320252199045,1.0,0.5,0.48999444640770284,0.5541169936950239,0.2570473896629176,omL
0.6726098381807011,0.4991707914041462,1.0,0.5,0.5205120682661892,0.5577073021489635,0.31987778760686025,omL
0.6832338073019577,0.5068973144014238,1.0,0.5,0.5040932068969745,0.5557756713996441,0.28607424949377086,omL
0.6733732174971313,0.49,1.0,0.5,0.5934928699885251,0.5533133912514344,0.30650713001147495,omL
0.6722623978823641,0.49,1.0,0.5,0.5890495915294561,0.5538688010588181,0.31095040847054395,omL
0.7051824628202912,0.4628905223078253,1.0,0.5,0.5219270148718835,0.5871094776921747,0.30578104461565053,omL
0.6839127502424573,0.4756523498545256,1.0,0.5,0.5304348999030171,0.5743476501454744,0.33130469970905113,omL
0.6919555443842503,0.5132403959158184,1.0,0.5,0.49061415867888586,0.5541899010210455,0.2583232678682944,omL
0.664684870159089,0.4934071782975192,1.0,0.5,0.5327597461177718,0.5591482054256203,0.3450935949483535,omL
0.7608356384536031,0.5633350097844386,1.0,0.5,0.38416310420806793,0.5416662475538904,0.03915933219308099,omL
0.6616094065297784,0.49,1.0,0.5,0.5464376261191134,0.5591952967351109,0.3535623738808866,omL
0.6642546494060484,0.5155278964362904,1.0,0.5,0.5910557928725807,0.5685092988120968,0.2749070118790322,omL
0.6851811927068538,0.4748912843758877,1.0,0.5,0.5299275229172585,0.5751087156241124,0.32978256875177536,omL
0.6606507376152394,0.49390442569143655,1.0,0.5,0.5478088513828732,0.5613014752304789,0.3469852476952115,omL
0.6969436835933936,0.5168681335224681,1.0,0.5,0.4829052162647553,0.553282966619383,0.242451915839202,omL
0.644944719319998,0.7271915107333322,0.48,0.5,0.7605616978533336,0.444944719319998,0.30842546780000335,om
0.6532585771358425,0.7939827053882519,0.48,0.5,0.6663793587379528,0.4480775450727401,0.36710348699036227,om
0.637830318105868,0.7232390656143711,0.48,0.5,0.7613521868771258,0.4378303181058679,0.32028280315688673,om
0.6042036388509087,0.7418850943912723,0.48,0.5,0.5401410779752747,0.33347781668945475,0.3439112667578191,om
0.6340653193643788,0.5400988412006179,0.48,0.5,0.6794757207768705,0.5081306387287575,0.351246240847495,om
0.7560596336319667,0.5630298168159833,0.48,0.5,0.8544426616586055,0.5311616971973362,0.21510206356536948,om
0.6631066354215874,0.5624265416863495,0.48,0.5,0.6905821493170372,0.4788357013659256,0.3168933645784126,om
0.7051858298155783,0.5375929149077892,0.48,0.5,0.7611740213285603,0.5354011808487018,0.27021535103312355,om
0.6769508341895574,0.7345902849129776,0.48,0.5,0.8217050051373438,0.4591474974313281,0.2760983316208854,om
0.6798047054534787,0.6292188218139146,0.48,0.5,0.7295443127247835,0.4009113745504329,0.30019529454652133,om
0.654418170709593,0.5276726828383715,0.48,0.5,0.6703090649890501,0.5193818700219,0.32558182929040713,om
0.6504651512055268,0.5176749948911927,0.48,0.5,0.6618606048221074,0.54,0.3309303024110537,om
0.6880777859863503,0.5861555719727007,0.48,0.5,0.7647139114624635,0.3972083025511861,0.2157666420409489,om
0.6588678608272133,0.5277357216544264,0.48,0.5,0.6843866172748364,0.5067455218979505,0.3033964175183604,om
0.6641297329525165,0.7714000596215552,0.48,0.5,0.7094540653338077,0.511740534094967,0.273481068189934,om
0.5865632673966394,0.6298249393619035,0.48,0.5,0.7375337842929963,0.4131265347932787,0.4145823101378142,om
0.6672912483375135,0.5618737450125405,0.48,0.5,0.6772912483375135,0.54,0.2954175033249731,om
0.6992821778659959,0.5992821778659959,0.48,0.5,0.7761881185773306,0.3910313530962218,0.21825082476977414,om
0.540404260030382,0.7997978699848091,0.48,0.5,0.7286325715513154,0.3815695584638755,0.37293698691256005,om
0.5878962856180532,0.7647358095879646,0.48,0.5,0.5615753335578759,0.3422798413233038,0.3422798413233038,om
0.5301316833399943,0.7770720291450186,0.48,0.5,0.7326646041749928,0.3749341583300029,0.39773044584499,om
0.5454411056508196,0.8204077250389717,0.48,0.5,0.7026537916017138,0.3973462083982861,0.3695922749610283,om
0.6357665605792644,0.5784668788414711,0.48,0.5,0.7007055732367892,0.33176393309197316,0.26423343942073557,om
0.5571284624600394,0.689332497004872,0.48,0.5,0.7664105780750493,0.3614357687699803,0.44497480930506894,om
0.6169010040108209,0.8552204685383831,0.48,0.5,0.7264600669340547,0.45752080320865673,0.2960191298572885,om
0.6615040617676977,0.7635365559092788,0.48,0.5,0.7286720823569302,0.48052843237388365,0.3388482264815581,om
0.5923041681082164,0.6355817688512025,0.48,0.5,0.7417338529053107,0.3478859369594189,0.37327760074298627,om
0.6390261911690528,0.5622095293524223,0.48,0.5,0.7087642794785248,0.34168570597136644,0.2619476176618944,om
0.6582960889772316,0.57,0.48,0.5,0.7253330462761668,0.35814782919574095,0.2515556512412777,om
0.6130588517934937,0.7316468892390378,0.48,0.5,0.5293727280254602,0.33,0.3228626791485147,om
0.6407289088508941,0.577532058125905,0.48,0.5,0.700728908850894,0.3341304834883996,0.2597570303830353,om
0.7452826750454503,0.6823144883303034,0.48,0.5,0.7883392100545403,0.4023144883303033,0.2876855116696967,om
0.5929593892937055,0.6847084841848151,0.48,0.5,0.7134981897822192,0.3835424209240753,0.3699557688581439,om
0.7082309109620443,0.6847846059358638,0.48,0.5,0.743877093154453,0.40478460593586374,0.28521539406413626,om
0.668498246999202,0.747747370498803,0.48,0.5,0.7308463186983243,0.47544701989864346,0.2838498246999202,om
0.6689835123339574,0.7218956010005105,0.48,0.5,0.685439556667234,0.45607142366740416,0.23392857633259584,om
0.6499953327586844,0.717993465862158,0.48,0.5,0.7259822644830004,0.4259962662069474,0.27600093344826315,om
0.6679987592184982,0.76,0.5580080650797621,0.5,0.8294989143161858,0.47100217136762823,0.3075038774421933,om
0.6993325217883409,0.7148488537325722,0.5304280788187518,0.5,0.6887279367186302,0.4455163319442313,0.3755163319442313,om
0.6367376143037865,0.7189403134251797,0.8876261209531235,0.5,0.7937713974906854,0.5770337831868989,0.4508468436634607,om
0.6786335890728679,0.838633589072868,0.7079323834436334,0.5,0.6576663013244743,0.5562998903973423,0.39081624652314556,om
0.6168338442775757,0.76,0.890580012195758,0.5,0.7847296137428788,0.5605407725142425,0.46739423663257595,om
0.6042867356936605,0.7214193787570549,0.9256965813098834,0.5,0.7728578237957737,0.5699952334295839,0.48570611445071543,om
0.5811569091130491,0.7717769318043444,0.8775199092348192,0.5,0.7582230681956557,0.5405368864217539,0.48702459094783596,om
0.6298573279642333,0.6181776921698917,0.6118547364649669,0.5,0.7177496760625917,0.3959273682324834,0.32592736823248347,om
0.636541420541896,0.7965414205418961,0.8642747237015289,0.5,0.7177979706544342,0.5743393911963303,0.4599676662525993,om
0.7679702529321386,0.6853465542523829,0.5147526026404883,0.5,0.8259900843107129,0.4126980663494092,0.3053713434756006,om
0.6131399832666832,0.6943000836665838,0.8633441740264944,0.5,0.7410920368132969,0.5768600167333168,0.47006806358660375,om
0.6038944843572456,0.7638944843572456,0.9855347723873736,0.5,0.7644364509182207,0.5883309352754662,0.5136019185559537,om
0.6489166291916814,0.8159047190762073,0.6366193260046525,0.5,0.7490357303464222,0.5550595505773704,0.4151786517321113,om
0.6055363032671355,0.757539420770162,0.9840062350060531,0.5,0.7718454344223785,0.5841561243291348,0.5129258347142158,om
0.6125597091887915,0.8531945309547694,0.48,0.5,0.7261706472792527,0.45404776735103325,0.299781585369714,om
0.6773330335306947,0.8820951524373414,0.48,0.5,0.7132387805012691,0.5031427286560121,0.2541903048746827,om
0.6632192807524172,0.8683759098612865,0.5303710572677584,0.5,0.7338746967129045,0.5087180676040352,0.27615420281210534,om
0.6836935578590125,0.870870961427325,0.48,0.5,0.7596693753611937,0.51825807714535,0.259129038572675,om
0.7443912289341346,0.6493871903041828,0.48,0.5,0.8415868434012018,0.5223173686802404,0.21280438553293274,om
0.5983437250365778,0.7336812150512091,0.48,0.5,0.570612629809795,0.3369937649780533,0.35797505991221307,om
0.6794674639223821,0.7599239234174832,0.48,0.5,0.8374894727769442,0.44908708100979794,0.27045645949510105,om
0.6594067084270905,0.6653027855535593,0.48,0.5,0.6652782264851413,0.37940670842709046,0.3088256963883898,om
0.6266053226112501,0.5341308060537485,0.48,0.5,0.7424745165575016,0.4296319356675007,0.2884866934718747,om
0.6263110941110445,0.717377811777911,0.48,0.5,0.5630110558608945,0.3422333205832834,0.30553335883343335,om
0.6574238396843819,0.8211357595265728,0.48,0.5,0.6917913854567973,0.4959834388953367,0.36161589312292125,om
0.6187694999540562,0.6359965005972695,0.48,0.5,0.6327729993567868,0.38261699972433716,0.30807625011485956,om
0.6439695384658705,0.8009543076988056,0.48,0.5,0.6402165641191699,0.4488933846305465,0.35264635897724694,om
0.6380330737182265,0.7920496105773398,0.48,0.5,0.6174601159198684,0.42811575801379287,0.348688715812151,om
0.6880171236987855,0.5939657526024288,0.48,0.5,0.7635556520210532,0.3885128427740892,0.21297431445182158,om
0.62996514867693,0.7157740308395486,0.48,0.5,0.5727476101274942,0.34996514867692996,0.32144350770988717,om
0.6505840951287823,0.733766361948487,0.48,0.5,0.5789929617189301,0.3705840951287824,0.3421752285386347,om
0.6392740766511787,0.5743555400929277,0.48,0.5,0.6197777874419202,0.48368890241868834,0.33,om
0.6929183363955076,0.7655154067146002,0.48,0.5,0.7056224954067386,0.47697457491235407,0.3642704159011231,om
0.6466998260717056,0.7526243477688961,0.48,0.5,0.6875746086613377,0.46427443473304325,0.3175746086613377,om
0.73977919254963,0.6515961801159992,0.48,0.5,0.8376908695694819,0.533022080745037,0.25137537266562915,om
0.5631684960073059,0.8186336992014612,0.48,0.5,0.7257557994676408,0.4260463957411263,0.3771221002661796,om
0.6611215265405537,0.6935051879191354,0.48,0.5,0.7044861061622146,0.54,0.3522430530811073,om
0.6877227847188063,0.778019831010548,0.48,0.5,0.8052474687653719,0.4602970462917417,0.2725742615729354,om
0.7731068909135035,0.7179120999757309,0.48,0.5,0.7851947909377726,0.4224026045311137,0.29,om
0.7073697179501353,0.758602111117253,0.48,0.5,0.6026302820498647,0.5336255868944294,0.30450234757771766,om
0.7070068660999208,0.8905733903142631,0.48,0.5,0.6454128774858953,0.5158600854713946,0.27114678062852615,om
0.7408105195607508,0.8886527261494878,0.48,0.5,0.5910735085795228,0.5332420782430035,0.2908105195607509,om
0.6968441730822489,0.7993030705252473,0.48,0.5,0.7642012211298803,0.47245889744299846,0.27561472436074963,om
0.7642808899011381,0.6329102110874814,0.48,0.5,0.8209025289784266,0.53,0.21715733029658585,om
0.6836709354023717,0.6559073867436104,0.48,0.5,0.6263290645976284,0.5362587849552921,0.31503513982116815,om
0.6861761116001388,0.7744109270669903,0.48,0.5,0.8122074977993757,0.45823481546685163,0.27205870386671294,om
0.7639923121936883,0.6360845658694276,0.48,0.5,0.81792055933478,0.53,0.21802306341893485,om
0.5369033698607302,0.816915014943026,0.48,0.5,0.7084749750949567,0.39152502490504326,0.37308498505697407,om
0.7256096336408278,0.8114626186653807,0.48,0.5,0.8204867027674503,0.5470722523062086,0.30536628225710266,om
0.7105184097242763,0.808829455558842,0.48,0.5,0.8522073638897105,0.5293478652831183,0.2822073638897105,om
0.6414902412399677,0.5302158443398868,0.48,0.5,0.7980431688679773,0.46493731361195795,0.2811490241239968,om
0.7289120947668722,0.7810879052331278,0.48,0.5,0.8062761066127312,0.562092035537577,0.3184519170789868,om
0.6839379195424327,0.5948447988560815,0.48,0.5,0.7176944632221355,0.5501813758627297,0.31981862413727025,om
0.7538650143083857,0.749693295177638,0.48,0.5,0.83,0.5480982522524809,0.29871166189720477,om
0.6652117583058597,0.6220789010159463,0.48,0.5,0.7627093406781941,0.3885418681356388,0.2347882416941403,om
0.7037136673733804,0.6757104210836278,0.48,0.5,0.800855751590106,0.45513992002355713,0.2374273347467609,om
0.7272402377198968,0.8227514857493551,0.48,0.5,0.8537905348697679,0.5668911291695098,0.2844804754397936,om
0.6784483943486921,0.6131032113026156,0.48,0.5,0.7324572816332496,0.3813362957615192,0.22732740847696173,om
0.6988373545992866,0.6430241275957198,0.48,0.5,0.7302319043032102,0.4076747091985733,0.27628015949464985,om
0.6611907379435888,0.5722301273058252,0.48,0.5,0.7786579134750586,0.4755196946811182,0.24313821879394043,om
0.6642048824664973,0.5840634267828678,0.48,0.5,0.7429682866085662,0.4414487793833757,0.3142048824664974,om
0.6633933721026778,0.5090819269158159,0.48,0.5,0.8114671677802928,0.46908192691581585,0.2609180730841842,om
0.63773422034666,0.49773422034666,0.48,0.5,0.73972756774671,0.48480399155997006,0.29933555086665004,om
0.5662016091623043,0.663167060845174,0.48,0.5,0.771771888332087,0.3679734974943913,0.43493894917726095,om
0.6998812346278586,0.6821733952266111,0.48,0.5,0.6939133023866945,0.4325296913430353,0.3498812346278586,om
0.6725779080315007,0.6795998534645616,0.48,0.5,0.6547114123228456,0.408222385039376,0.27915544972440565,om
0.7141081910687582,0.57,0.48,0.5,0.8026113414798189,0.4440126016442434,0.22579621950672701,om
0.6676066928543757,0.6577656918391065,0.48,0.5,0.7117824239750459,0.4422343081608935,0.258510461226071,om
0.7108224498444482,0.6094517001037012,0.48,0.5,0.7813707497407469,0.44452131644198073,0.2657528335061687,om
0.6877885821479764,0.6507695523946038,0.48,0.5,0.7170190297533726,0.4077885821479764,0.31557716429595284,om
0.7196214752384901,0.7290536880962252,0.48,0.5,0.74320715841283,0.4924501088898101,0.20094631190377488,om
0.68,0.6719720270116205,0.48,0.5,0.7655147920867558,0.4161430873121617,0.29031414761270297,om
0.6910623449523206,0.6505443549114522,0.48,0.5,0.7458033499318864,0.42686569488420684,0.3,om
0.6367137880456845,0.6480359216476315,0.48,0.5,0.7444287373181052,0.38557126268189484,0.3541077649428944,om
0.6737591130764196,0.8746298384622577,0.48,0.5,0.7310740323075484,0.5021480646150969,0.24462983846225778,om
0.6633650986437243,0.6190667071518209,0.48,0.5,0.7116825493218621,0.379066707151821,0.23429839149190332,om
0.7323505783784994,0.7789072254826428,0.5084121374512878,0.5,0.7510927745173572,0.5427319362933931,0.17021632857110863,om
0.7174157538016335,0.7273034255371448,0.48,0.5,0.6973034255371449,0.45719109727265606,0.30808972338856566,om
0.6776124822291335,0.8476469505261827,0.48,0.5,0.7204843972135831,0.4866781560990164,0.27093432613011714,om
0.6997485963229089,0.7433170619505459,0.48,0.5,0.6953771055156366,0.45819136011200046,0.36256285091927276,om
0.7401324324500853,0.639690990949801,0.48,0.5,0.7804414415002843,0.4802207207501421,0.2796468467997726,om
0.7081959865861177,0.713006689023137,0.48,0.5,0.6896214048740387,0.4312026756092548,0.3545879597583533,om
0.7110736199177828,0.7167995928126251,0.48,0.5,0.6760633936347961,0.43357873305927636,0.3574948868585065,om
0.6806559868027598,0.76,0.48,0.5,0.8399062875996057,0.45112454880473113,0.2702811372011828,om
0.6959851529704691,0.7333580783825513,0.48,0.5,0.7547458508241643,0.43934323135302056,0.31795545891140753,om
0.5679824971365391,0.7950054696448315,0.48,0.5,0.7559868728524043,0.40099234249723587,0.34701203321862933,om
0.6937283452386588,0.4287572182537804,0.48,0.5,0.5974566904773178,0.7437283452386588,0.7724855634924392,imU
0.7457149664125996,0.41357125839685005,0.48,0.5,0.5535688759527514,0.6542826511433018,0.6807113927464516,imU
0.6974079189626853,0.4425920810373147,0.48,0.5,0.6474897687736317,0.7574488438681585,0.7824693063208952,imU
0.8030649733633617,0.43090395738137866,0.48,0.5,0.6312570586006043,0.8021610159819831,0.8064830479459489,imU
0.79,0.5394069215847712,0.48,0.5,0.500729942664897,0.660684321248341,0.680684321248341,imU
0.794010793182281,0.4170188880689917,0.48,0.5,0.6589973017044298,0.8049865085221488,0.825989206817719,imU
0.8556144367277411,0.5397670190313959,0.48,0.5,0.6329237088481726,0.8026907278795685,0.8241525823036547,imU
0.6754508594377637,0.4493988540829817,0.48,0.5,0.6021242838018636,0.7351502864792545,0.7675751432396273,imU
0.7475360473767135,0.4491786824589045,0.48,0.5,0.5963928941529681,0.7463928941529682,0.7763928941529682,imU
0.680782545576038,0.43125692560326756,0.48,0.5,0.5912569256032675,0.74,0.77,imU
0.6806905492417835,0.43558567045492985,0.48,0.5,0.5695192083319238,0.7381381098483567,0.7681381098483567,imU
0.8010427430560877,0.40417097222435044,0.48,0.5,0.43791451388782476,0.7371794270793429,0.6889572569439124,imU
0.7222064773358137,0.4051956817761243,0.48,0.5,0.4690391363552249,0.7793238864014881,0.7271174090656746,imU
0.8212510641506927,0.41078297924487556,0.48,0.5,0.5185957452825487,0.7965617018869805,0.7351574471695292,imU
0.8101213739489102,0.4203641218467305,0.48,0.5,0.6181941983182563,0.763975725210218,0.79,imU
0.7634585170129813,0.3961659319480747,0.48,0.5,0.5121048095454347,0.6211266531168319,0.6493973946103413,imU
0.6854975923104966,0.3377487961552483,0.48,0.5,0.64,0.7201570024029698,0.7520942014417819,imU
0.7591957101641224,0.6826541455801602,0.48,0.5,0.511260057702287,0.7091957101641223,0.7491957101641223,imU
0.6889239043149424,0.3896316021844828,0.48,0.5,0.6356374217367816,0.7087251565264368,0.7465438673948276,imU
0.618031275609589,0.3292437858534247,0.48,0.5,0.6259843621952055,0.7471968724390411,0.77,imU
