feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.6615304727324718,0.48908171636051695,1.0,0.5,0.5393878109070114,0.5609182836394832,0.35816343272103385,omL
0.660132035407021,0.49,1.0,0.5,0.5405281416280842,0.5599339822964895,0.35947185837191586,omL
0.6630107567980368,0.49,1.0,0.5,0.552043027192147,0.5584946216009816,0.347956972807853,omL
0.6611623865728318,0.4969743194369905,1.0,0.5,0.553948638873981,0.5623247731456635,0.336752268543365,omL
0.6611802381266286,0.49708142875977157,1.0,0.5,0.5541628575195432,0.5623604762532572,0.33639523746742805,omL
0.6679574108382325,0.49,1.0,0.5,0.5718296433529295,0.5560212945808839,0.3281703566470705,omL
0.677861320568276,0.49,1.0,0.5,0.6114452822731036,0.5510693397158621,0.28855471772689645,omL
0.6667293015283146,0.5303758091698875,1.0,0.5,0.6207516183397749,0.5734586030566291,0.22541396943370853,omL
0.6997401963143725,0.46615588221137655,1.0,0.5,0.524103921474251,0.5838441177886234,0.3123117644227531,omL
0.6655147301684344,0.5230883810106067,1.0,0.5,0.6061767620212134,0.5710294603368689,0.249705396631311,omL
0.7385436478875917,0.5471226530091576,1.0,0.5,0.41861436235554,0.5457193367477107,0.11008839308493529,omL
0.6746536863432159,0.48120778819407045,1.0,0.5,0.5341385254627137,0.5687922118059295,0.3424155763881409,omL
0.665518853641957,0.4866886878148258,1.0,0.5,0.5377924585432172,0.5633113121851743,0.3533773756296516,omL
0.6688252610702827,0.5429515664216962,1.0,0.5,0.6459031328433923,0.5776505221405653,0.18349477859434624,omL
0.6691108167069322,0.4845335099758407,1.0,0.5,0.5363556733172271,0.5654664900241594,0.3490670199516814,omL
0.7276886351632632,0.539228098300555,1.0,0.5,0.43539029111132055,0.5476929754248613,0.14462706993507168,omL
0.680740730300133,0.47755556181992015,1.0,0.5,0.5317037078799468,0.5724444381800798,0.3351111236398403,omL
0.6717194171057562,0.49,1.0,0.5,0.5868776684230248,0.554140291447122,0.31312233157697517,omL
0.6661797520299928,0.5270785121799564,1.0,0.5,0.6141570243599128,0.5723595040599855,0.2364049594001454,omL
0.6604847891769278,0.48970912649384335,1.0,0.5,0.5398060843292289,0.5602908735061567,0.3594182529876867,omL
0.7105355950748475,0.5267531600544345,1.0,0.5,0.46189953488432667,0.5508117099863914,0.19920492476184892,omL
0.664501340851537,0.49,1.0,0.5,0.5580053634061479,0.5577493295742315,0.3419946365938521,omL
0.6736964716770253,0.49,1.0,0.5,0.5947858867081011,0.5531517641614874,0.305214113291899,omL
0.6607169320195247,0.4943015921171481,1.0,0.5,0.5486031842342962,0.5614338640390494,0.3456613596095064,omL
0.6866274643101437,0.4740235214139138,1.0,0.5,0.5293490142759425,0.5759764785860862,0.32804704282782754,omL
0.7043788241798424,0.4633727054920945,1.0,0.5,0.522248470328063,0.5866272945079055,0.306745410984189,omL
0.6923500081177889,0.47058999512932664,1.0,0.5,0.5270599967528845,0.5794100048706734,0.3211799902586533,omL
0.6686712339157357,0.49,1.0,0.5,0.5746849356629427,0.5556643830421322,0.32531506433705737,omL
0.6681199951727849,0.5387199710367088,1.0,0.5,0.6374399420734175,0.5762399903455696,0.19760009654430422,omL
0.6674975692814097,0.5349854156884579,1.0,0.5,0.6299708313769158,0.5749951385628193,0.2100486143718071,omL
0.661272743198929,0.49763645919357385,1.0,0.5,0.5552729183871478,0.562545486397858,0.3345451360214205,omL
0.6648993170163978,0.4935631396482893,1.0,0.5,0.5324283282473853,0.5591092150879278,0.34441126403873423,omL
0.6621109677762135,0.5026658066572808,1.0,0.5,0.5653316133145615,0.564221935552427,0.3177806444757308,omL
0.6708632307850487,0.49,1.0,0.5,0.5834529231401947,0.5545683846074757,0.31654707685980527,omL
0.6998912525458232,0.4660652484725061,1.0,0.5,0.5240434989816707,0.583934751527494,0.3121304969450121,omL
0.6859048573688272,0.5088398962682379,1.0,0.5,0.49996522042999436,0.5552900259329405,0.27757545382645893,omL
0.6631118782932304,0.5086712697593821,1.0,0.5,0.5773425395187644,0.5662237565864607,0.2977624341353928,omL
0.6604950158395531,0.4929700950373181,1.0,0.5,0.5459401900746362,0.5609900316791061,0.3500996832089397,omL
0.6937391494368291,0.4697565103379025,1.0,0.5,0.5265043402252684,0.5802434896620975,0.319513020675805,omL
0.7165688338836611,0.5311409700972081,1.0,0.5,0.4525754385434329,0.549714757475698,0.1800082558247148,omL
0.6688059902884321,0.49,1.0,0.5,0.5752239611537285,0.555597004855784,0.3247760388462715,omL
0.6636791498796158,0.5120748992776949,1.0,0.5,0.5841497985553897,0.5673582997592317,0.28641700240768386,omL
0.7492998701153826,0.5549453600839145,1.0,0.5,0.4019911098216816,0.5437636599790214,0.07586404963287385,omL
0.66186971126619,0.5012182675971397,1.0,0.5,0.5624365351942794,0.56373942253238,0.322605774676201,omL
0.6699168616395509,0.4840498830162695,1.0,0.5,0.5360332553441797,0.5659501169837305,0.348099766032539,omL
0.6758994795605305,0.4804603122636817,1.0,0.5,0.5336402081757878,0.5695396877363184,0.3409206245273634,omL
0.6973851736299816,0.5171892171854411,1.0,0.5,0.48222291348093754,0.5532026957036398,0.24104717481369492,omL
0.665200103214509,0.48687993807129465,1.0,0.5,0.5379199587141965,0.5631200619287053,0.35375987614258936,omL
0.6604737199547276,0.4928423197283657,1.0,0.5,0.5456846394567314,0.5609474399094553,0.3505256009054478,omL
0.6699356617947816,0.5496139707686891,1.0,0.5,0.6592279415373783,0.579871323589563,0.16128676410436962,omL
0.66003177839645,0.4901906703786995,1.0,0.5,0.5403813407573991,0.5600635567928999,0.35936443207100155,omL
0.6832499089429372,0.47605005463423766,1.0,0.5,0.5307000364228251,0.5739499453657624,0.3321001092684753,omL
0.6839684423154443,0.5074315944112322,1.0,0.5,0.5029578618761317,0.5556421013971921,0.2837367744508592,omL
0.6630882833762723,0.49,1.0,0.5,0.5523531335050895,0.5584558583118638,0.34764686649491056,omL
0.6832349857704664,0.47605900853772015,1.0,0.5,0.5307060056918135,0.5739409914622798,0.3321180170754403,omL
0.6695929506332439,0.5475577037994628,1.0,0.5,0.6551154075989256,0.5791859012664875,0.16814098733512411,omL
0.7483293557943343,0.5542395314867886,1.0,0.5,0.4034909955905742,0.5439401171283029,0.07895204974529979,omL
0.7575727623515265,0.5609620089829283,1.0,0.5,0.3892057309112773,0.542259497754268,0.04954121069968864,omL
0.7408984955488982,0.5488352694901077,1.0,0.5,0.41497505233352094,0.5452911826274731,0.10259569598077839,omL
0.6680141822812267,0.5380850936873595,1.0,0.5,0.6361701873747189,0.5760283645624531,0.19971635437546859,omL
0.7219412565478035,0.5350481865802207,1.0,0.5,0.44427260351703096,0.5487379533549449,0.1629141837115343,omL
0.6784622737082899,0.4789226357750261,1.0,0.5,0.5326150905166841,0.5710773642249739,0.3378452715500521,omL
0.705973231489644,0.46241606110621364,1.0,0.5,0.5216107074041424,0.5875839388937864,0.3048321222124272,omL
0.6646337260249333,0.5178023561495999,1.0,0.5,0.5956047122991998,0.5692674520498666,0.26732547950133373,omL
0.7564151506306208,0.5601201095495424,1.0,0.5,0.39099476720722237,0.5424699726126144,0.0532245207207519,omL
0.6730225954075523,0.4994709784782198,1.0,0.5,0.5198741707337828,0.5576322553804451,0.3185644691577882,omL
0.6611784120821408,0.4970704724928442,1.0,0.5,0.5541409449856884,0.5623568241642815,0.336431758357186,omL
0.6612901934120597,0.4977411604723582,1.0,0.5,0.5554823209447165,0.5625803868241195,0.3341961317588058,omL
0.6679335086544697,0.49,1.0,0.5,0.5717340346178788,0.5560332456727652,0.3282659653821213,omL
0.6606378864514013,0.49382731870840735,1.0,0.5,0.5476546374168147,0.5612757729028025,0.34724227097197546,omL
0.6656814956633823,0.48659110260197064,1.0,0.5,0.5377274017346472,0.5634088973980294,0.35318220520394134,omL
0.6708286364716305,0.49,1.0,0.5,0.5833145458865218,0.5545856817641849,0.31668545411347826,omL
0.6622940272155191,0.5037641632931146,1.0,0.5,0.5675283265862291,0.5645880544310382,0.3141194556896182,omL
0.6785669527242819,0.49,1.0,0.5,0.6142678108971276,0.5507165236378591,0.28573218910287246,omL
0.6694095647779696,0.5464573886678179,1.0,0.5,0.6529147773356356,0.5788191295559393,0.1718087044406073,omL
0.7130386639824302,0.5285735738054037,1.0,0.5,0.458031155663517,0.5503566065486492,0.19124061460135844,omL
0.6750684256432294,0.5009588550132578,1.0,0.5,0.5167124330968272,0.5572602862466856,0.31205500931699726,omL
0.7250210294289072,0.5372880214028416,1.0,0.5,0.4395129545189615,0.5481779946492896,0.1531149063625678,omL
0.6791635001176352,0.47850189992941894,1.0,0.5,0.532334599952946,0.5714981000705811,0.3370037998588378,omL
0.6721277478274806,0.49,1.0,0.5,0.5885109913099223,0.5539361260862598,0.3114890086900777,omL
0.6698627330647984,0.54917639838879,1.0,0.5,0.65835279677758,0.5797254661295966,0.16274533870403354,omL
0.6732853702069683,0.49,1.0,0.5,0.5931414808278732,0.5533573148965159,0.3068585191721268,omL
0.6637067239933163,0.512240343959898,1.0,0.5,0.584480687919796,0.5674134479866326,0.2858655201336734,omL
0.7009298852570016,0.46544206884579903,1.0,0.5,0.5236280458971994,0.584557931154201,0.310884137691598,omL
0.6709094672611818,0.4834543196432909,1.0,0.5,0.5356362130955273,0.5665456803567092,0.3469086392865818,omL
0.660748742840656,0.49449245704393574,1.0,0.5,0.5489849140878715,0.561497485681312,0.34502514318688093,omL
0.6850654756720396,0.4749607145967763,1.0,0.5,0.5299738097311842,0.5750392854032237,0.32992142919355255,omL
0.6636482019062706,0.5118892114376237,1.0,0.5,0.5837784228752474,0.5672964038125412,0.28703596187458763,omL
0.6900090973162111,0.4719945416102733,1.0,0.5,0.5279963610735156,0.5780054583897266,0.32398908322054665,omL
0.7647071829871388,0.5661506785361009,1.0,0.5,0.37817980811078544,0.5409623303659747,0.02684078140455831,omL
0.6695839238385991,0.49,1.0,0.5,0.5783356953543962,0.5552080380807005,0.3216643046456038,omL
0.6640045965440999,0.5140275792645992,1.0,0.5,0.5880551585291983,0.5680091930881997,0.2799080691180028,omL
0.6686356517959778,0.4848186089224133,1.0,0.5,0.5365457392816089,0.5651813910775867,0.3496372178448266,omL
0.6660906032163968,0.49442952961192493,1.0,0.5,0.5305872495746595,0.5588926175970188,0.34062080794782834,omL
0.6610376561709184,0.4962259370255102,1.0,0.5,0.5524518740510205,0.5620753123418368,0.33924687658163266,omL
0.6624635897316624,0.4885218461610026,1.0,0.5,0.5390145641073351,0.5614781538389975,0.35704369232200517,omL
0.6688640464205253,0.5431842785231519,1.0,0.5,0.6463685570463036,0.5777280928410505,0.18271907158949405,omL
0.6635659918950536,0.5113959513703212,1.0,0.5,0.5827919027406425,0.5671319837901071,0.28868016209892916,omL
0.67135175575165,0.49825582236483634,1.0,0.5,0.5224563774747228,0.557936044408791,0.323880777153841,omL
0.6630737529590345,0.4922354566974796,1.0,0.5,0.5352496545178559,0.5594411358256302,0.3502198769485267,omL
0.6623371800005036,0.5040230800030211,1.0,0.5,0.5680461600060421,0.564674360001007,0.3132563999899298,omL
0.6704125198482768,0.49,1.0,0.5,0.581650079393107,0.5547937400758617,0.31834992060689304,omL
0.6656553935811483,0.5239323614868898,1.0,0.5,0.6078647229737797,0.5713107871622967,0.2468921283770339,omL
0.6600245410026783,0.4901472460160696,1.0,0.5,0.5402944920321393,0.5600490820053566,0.3595091799464345,omL
0.6672043961447288,0.4856773623131628,1.0,0.5,0.5371182415421085,0.5643226376868373,0.3513547246263255,omL
0.6665980736509559,0.5295884419057351,1.0,0.5,0.6191768838114701,0.5731961473019117,0.22803852698088323,omL
0.6693144372015514,0.545886623209308,1.0,0.5,0.651773246418616,0.5786288744031026,0.17371125596897335,omL
0.6605903228056372,0.4935419368338231,1.0,0.5,0.5470838736676462,0.5611806456112745,0.34819354388725643,omL
0.6647905403291098,0.5187432419746585,1.0,0.5,0.5974864839493169,0.5695810806582194,0.2641891934178051,omL
0.7402937367824758,0.5483954449327095,1.0,0.5,0.41590967951799207,0.5454011387668226,0.10451992841939545,omL
0.6857894816139541,0.4745263110316275,1.0,0.5,0.5296842073544183,0.5754736889683725,0.32905262206325503,omL
0.6793373831012535,0.49,1.0,0.5,0.6173495324050134,0.5503313084493734,0.2826504675949866,omL
0.6636222381805021,0.5117334290830127,1.0,0.5,0.5834668581660255,0.5672444763610043,0.2875552363899576,omL
0.6782354522897653,0.49,1.0,0.5,0.6129418091590613,0.5508822738551173,0.2870581908409388,omL
0.7250442741648699,0.593548237342211,0.48,0.5,0.856451762657789,0.4936072695620376,0.2535187212322977,om
0.5908443804245702,0.637588976916216,0.48,0.5,0.7430111671285011,0.3484333573407862,0.3767445964916458,om
0.6841600506499258,0.7048320101299852,0.48,0.5,0.6955039696100446,0.41794135696996537,0.3755039696100445,om
0.6240332001707649,0.7226888001138433,0.48,0.5,0.8073527000996128,0.4080249001280737,0.35395019974385267,om
0.7473181142581917,0.7588707849508176,0.48,0.5,0.8291530887131131,0.567035810495896,0.3021172782172171,om
0.6839170834218958,0.5778341668437916,0.48,0.5,0.7532719794102135,0.41281093716789063,0.22824874973431253,om
0.7057141668669725,0.6957138895565751,0.48,0.5,0.6785713889556576,0.43785736074388365,0.35785708343348627,om
0.7783282288074025,0.6778138376712187,0.48,0.5,0.8278138376712186,0.40180036897664345,0.2905143911361838,om
0.6493314073736131,0.5133429631319351,0.4869533633144248,0.5,0.6614709037780514,0.540668592626387,0.3325406519802706,om
0.6116657795412217,0.5984635856741037,0.48,0.5,0.6776927171348208,0.4928194209738114,0.34474393094568395,om
0.6389973429685607,0.4989973429685607,0.48,0.5,0.7315172707043555,0.4904880433585232,0.30249335742140177,om
0.6574318623098038,0.5719321859150315,0.48,0.5,0.7045911738588226,0.5177044130705887,0.31513627538039246,om
0.6384173386125599,0.49841733861255993,0.48,0.5,0.7352872990183604,0.48787802375651973,0.30104334653139986,om
0.6798081693512078,0.5696163387024157,0.48,0.5,0.7419724657158215,0.4282193649329706,0.24057549194637645,om
0.670544914641252,0.5921796585650076,0.48,0.5,0.7079381341629211,0.44412373167415786,0.3094550853587481,om
0.6161221584466188,0.713267049320287,0.48,0.5,0.5329580941748207,0.3621413318447489,0.33,om
0.639395926266498,0.4993959262664979,0.48,0.5,0.7289264792677634,0.4922816681992408,0.3034898156662449,om
0.6767255615637955,0.7316372192181023,0.48,0.5,0.7863069683539134,0.39205581242798426,0.3257488440740708,om
0.5576234688346515,0.7911882655826743,0.48,0.5,0.7359176214300448,0.3828941129872809,0.36697649155723605,om
0.6463048429436288,0.8689422600403601,0.48,0.5,0.7284203228629086,0.48104387435490303,0.2705358027821884,om
0.6417742940532093,0.8598167566581311,0.48,0.5,0.6369720722364481,0.46302792776355184,0.33018324334186894,om
0.5564803494557792,0.7907998160759058,0.48,0.5,0.7123199264303622,0.38960009196204715,0.37615996321518114,om
0.5298118543560297,0.8034587637626469,0.48,0.5,0.697105673169264,0.37454896980220576,0.37454896980220576,om
0.627067756436034,0.7953998513950863,0.48,0.5,0.7346001486049137,0.45786745922620653,0.26806552736232814,om
0.5578454257794311,0.7343091484411378,0.48,0.5,0.7136924290367614,0.36423107259190374,0.3421545742205689,om
0.6133772331474857,0.6066063044222071,0.48,0.5,0.7232949209959499,0.33998353756969285,0.3232290712747214,om
0.6523204105052672,0.6106573546673818,0.48,0.5,0.6839834663431525,0.35464082101053446,0.2636961231515802,om
0.6310082779270838,0.677900664874995,0.48,0.5,0.6550413896354188,0.40193377658333,0.27798344414583254,om
0.636404363296138,0.5771912734077239,0.48,0.5,0.7005992727839769,0.3314981819599425,0.263595636703862,om
0.6957724781326305,0.7540491778376807,0.48,0.5,0.6274957784275803,0.441544956265261,0.2767317434397891,om
0.6337292432561402,0.519833946049122,0.48,0.5,0.7564368106947378,0.405249080926317,0.27254151348771954,om
0.6197261000264475,0.7139724332716225,0.6580809328749104,0.5,0.6910955998942101,0.4716433998413151,0.3621911997884202,om
0.6063233541990907,0.7158290681464465,0.48,0.5,0.6650669564187606,0.40354273296338833,0.30152422345537216,om
0.6485695589815345,0.688762029401231,0.48,0.5,0.6722834707778413,0.408762029401231,0.281237970598769,om
0.7360514467131373,0.7767693654925669,0.48,0.5,0.7464104061028521,0.5353335279337077,0.15466647206629228,om
0.6323025800574077,0.6623690393111078,0.48,0.5,0.6615129002870385,0.3915793595407385,0.27539483988518465,om
0.63,0.5492625915966693,0.48,0.5,0.7485161858823315,0.43814748168066614,0.28,om
0.6988015698156733,0.7160881911930341,0.7145732427547216,0.5,0.8029338566052244,0.48570945408345595,0.393753549679973,om
0.6722404393685599,0.6235458367482756,0.5826107947594312,0.5,0.77,0.4294656902920889,0.2711718199527378,om
0.6052410700972941,0.7337946495135291,0.9454928709881406,0.5,0.7584696457859529,0.5847589299027058,0.5000839336302821,om
0.6705122553224234,0.6268101843909779,0.5925958581371087,0.5,0.77,0.4333060992835034,0.2771244538894302,om
0.6789375412802657,0.6717756891573501,0.7585439913780108,0.5,0.8210772325931132,0.5621396913128474,0.3714116870018528,om
0.586384354583135,0.7685097783855407,0.9114983047903775,0.5,0.7614902216144593,0.5542589307807293,0.4961726205204863,om
0.6486701169374338,0.843434486178458,0.6384505598933491,0.5,0.7421885046071807,0.5274241353661566,0.33227240609846975,om
0.5403776831037479,0.7972639480601577,0.6124549401743611,0.5,0.7327360519398424,0.4334914181473381,0.41566094543155874,om
0.6131395838255425,0.7386481762834934,0.9145927051339737,0.5,0.7634302080872287,0.5587934884143365,0.4838661444797581,om
0.6367286904159994,0.76,0.7612635122960038,0.5,0.8021376041139995,0.525724791772001,0.40522284245000184,om
0.5926619078456078,0.7453238156912156,0.9046048019929012,0.5,0.77,0.5478059701122447,0.5071583387298136,om
0.6326186841313055,0.7069946382866285,0.787978553146514,0.5,0.7536906579343472,0.5125306251881493,0.4302986186389098,om
0.6066699228314487,0.6999706945169618,0.8843880042548895,0.5,0.7744466152209658,0.5588736934532395,0.46664061734841056,om
0.659152469057983,0.819152469057983,0.7802908292132061,0.5,0.68549647277431,0.564648941832293,0.4228209436904566,om
0.6607566112174904,0.8631938385772552,0.48,0.5,0.733361232284549,0.4882356870040786,0.2668061614227448,om
0.7215128872337465,0.8456580751775024,0.48,0.5,0.8416112556731175,0.5686838496449953,0.28434192482249765,om
0.6066181637146086,0.850421809733484,0.48,0.5,0.7257745442476405,0.44929453097168687,0.3049309247806726,om
0.686537777938912,0.6402022198857746,0.48,0.5,0.7630755558778242,0.40904222133598356,0.21692444412217582,om
0.6720884119553754,0.854939056535496,0.48,0.5,0.7529725315091287,0.4895579402231233,0.2541768239107507,om
0.6219402695993191,0.7141791912020424,0.48,0.5,0.5935818871952343,0.37776107839727674,0.300149326001702,om
0.6794393609542515,0.7660244679125195,0.48,0.5,0.6381957433001566,0.4421712753876371,0.2338531925248825,om
0.6283088867914641,0.7186133369289187,0.48,0.5,0.5675422156303157,0.3483088867914641,0.3221533342322297,om
0.6391420876089029,0.7718565657066772,0.48,0.5,0.5949977555259667,0.3907126825185477,0.32028597079703236,om
0.6480623303942373,0.8070934955913559,0.48,0.5,0.6559055998445764,0.46321815637983066,0.35537488692949154,om
0.6152489250313816,0.6817639745920389,0.48,0.5,0.5834849504393428,0.36149355018828977,0.31687768742154593,om
0.696488058257431,0.7143872701292932,0.48,0.5,0.6728010508375172,0.3656127298707069,0.30964986864531036,om
0.6933414273314872,0.8461631853824853,0.48,0.5,0.5484652741529941,0.4582175805099803,0.30435648389800396,om
0.7790636688068722,0.6803855481383468,0.48,0.5,0.8282374942247006,0.3996144518616533,0.2902203132219124,om
0.6117537155120808,0.7492985137951677,0.48,0.5,0.5129813163705373,0.3317537155120808,0.33052611465362425,om
0.6072899015402268,0.7518067323065155,0.48,0.5,0.5163235630728042,0.3315056102554296,0.3315056102554296,om
0.6683125924516542,0.7259889325199071,0.48,0.5,0.6197648799089962,0.3540110674800929,0.3162793900113755,om
0.612902384614798,0.754353576922197,0.48,0.5,0.521125807690059,0.340158346151793,0.331934923076532,om
0.6797488434934795,0.7620092520521644,0.48,0.5,0.8374884349347944,0.452260408558685,0.2725115650652056,om
0.6319275017839201,0.6972281316897004,0.48,0.5,0.6543368790138203,0.4162643807977405,0.2843368790138204,om
0.6742602367631662,0.8363483684887147,0.48,0.5,0.7406086052518809,0.54,0.3566106844586208,om
0.6937559116508892,0.8196377900135234,0.48,0.5,0.7433937016644128,0.54,0.2953385633829195,om
0.5991467485623058,0.7369407251815356,0.48,0.5,0.759323614028462,0.42405831582922754,0.4215296374092322,om
0.7265141471301301,0.8497345483941213,0.48,0.5,0.5969717057397397,0.520192107003731,0.2887740133754664,om
0.6050390357028291,0.7350477103034578,0.48,0.5,0.7199566269968566,0.4025368670526719,0.4099653015974853,om
0.7148317936009825,0.841274185068959,0.48,0.5,0.683256928795579,0.4964423914679766,0.28161059786699416,om
0.7326935822834885,0.8537260211287601,0.48,0.5,0.5967901982938757,0.5056452742782948,0.3070483080051936,om
0.7302629015607068,0.8415774093642412,0.48,0.5,0.8523758547395008,0.5786854921964656,0.29,om
0.7449973245451476,0.8450294300033763,0.48,0.5,0.6216390202998586,0.53,0.2750080263645572,om
0.7483050636721756,0.8086442996060681,0.48,0.5,0.6558189912791481,0.53,0.2650848089834731,om
0.6384753803755674,0.8584672010627322,0.48,0.5,0.639221331562113,0.4607786684378869,0.33153279893726784,om
0.7499920769933658,0.7601109220928792,0.48,0.5,0.8297940018275101,0.5699683079734631,0.2999920769933658,om
0.7031118571864675,0.7340033573391039,0.48,0.5,0.6683683808360865,0.4500756905706797,0.2961480238022554,om
0.7390853002645038,0.899215971655289,0.48,0.5,0.5722214136433478,0.5301306713907852,0.2910453711262813,om
0.7335637980223443,0.8159443633491756,0.48,0.5,0.8617818990111722,0.5755452524720696,0.2819814544497252,om
0.6359035854171821,0.698855378125773,0.48,0.5,0.6623975293760824,0.4200360952092095,0.2805903585417182,om
0.6766455799260018,0.8755696133826655,0.48,0.5,0.7443987565063371,0.508860773234669,0.2544303866173345,om
0.7369474918264409,0.8122100326942363,0.48,0.5,0.8495787622603386,0.5765262540867795,0.29347374591322045,om
0.706981198361698,0.680107939814582,0.48,0.5,0.76854456908814,0.465525767449838,0.3,om
0.7065876573938458,0.68501504458937,0.48,0.5,0.7786945041927268,0.47528216158657266,0.2842136935977621,om
0.7096927719983819,0.7081566319902917,0.48,0.5,0.6813825260072812,0.4293855439967639,0.3576957899878646,om
0.6558634263836617,0.6582731472326764,0.48,0.5,0.6590561357469008,0.36439756978774634,0.26120486042450736,om
0.7027353282366842,0.6689590350674419,0.48,0.5,0.7190586870532633,0.4256589190627157,0.23037652517869467,om
0.7212496683235294,0.6785407269166668,0.48,0.5,0.8012496683235294,0.4837490049705883,0.25687450248529414,om
0.6416437201156452,0.570657488046258,0.48,0.5,0.7023012081619031,0.3319724641387742,0.2583562798843549,om
0.6660108349728779,0.55001805828813,0.48,0.5,0.7779963883423741,0.413989165027122,0.23798735919830905,om
0.6017814972358502,0.5720901898593449,0.48,0.5,0.7720427709682683,0.4320427709682683,0.3056531843310453,om
0.6428299508517106,0.5592817345992368,0.48,0.5,0.8028299508517105,0.45,0.27743400982965793,om
0.6426302457683765,0.6005146504732941,0.48,0.5,0.7742121927895295,0.4784180529788471,0.30841805297884706,om
0.6317953603696335,0.5057094032342924,0.48,0.5,0.7877557995379583,0.4540395608316752,0.2840395608316752,om
0.6529736061736185,0.6910190540191621,0.48,0.5,0.7612829922829769,0.5016906138906417,0.3316906138906417,om
0.7117918791160454,0.6350561351055963,0.6580483697626849,0.5,0.8423359217809705,0.5505440426649252,0.3095682275462676,om
0.5801385373000632,0.6694512423666337,0.48,0.5,0.7805487576333664,0.37630262543338444,0.4260255508332582,om
0.7355055095635431,0.6631351241784336,0.48,0.5,0.8317077133889603,0.5334494490436458,0.25864063374197677,om
0.6680043999448253,0.57,0.48,0.5,0.7387753230005272,0.37308369222280807,0.2470748923331576,om
0.68,0.6577091785167729,0.48,0.5,0.7534462279757309,0.410657376352605,0.293605574188437,om
0.6769660563317639,0.6178642253270555,0.48,0.5,0.722920798107449,0.4141584037851019,0.3030339436682361,om
0.697560648874475,0.7090229199351377,0.48,0.5,0.6831716030013999,0.4380480725613626,0.2970732251875875,om
0.6478989394802381,0.6661136930847321,0.48,0.5,0.7279936837175148,0.39598736743502977,0.31605053025988095,om
0.6757243726618107,0.7197881741019745,0.48,0.5,0.7342756273381893,0.45985878273464975,0.32992939136732485,om
0.7068327531369945,0.6925590764520764,0.48,0.5,0.762060817041093,0.512863161657541,0.189197655383552,om
0.7761878094699709,0.6895304763250729,0.48,0.5,0.8223756189399417,0.413342666855102,0.27665733314489804,om
0.6629985727896257,0.7689997961128037,0.7660053010671046,0.5,0.7610002038871964,0.5675005097179908,0.3535037719131322,om
0.7154640393235125,0.6867633494293479,0.48,0.5,0.759814384270595,0.4663921179705378,0.17944315281178486,om
0.7295670074770811,0.7556563507798559,0.48,0.5,0.7256563507798559,0.5017456940826308,0.22303094766043213,om
0.663345623020821,0.7312065349905359,0.700547963901573,0.5,0.7181717629829646,0.49786091196971477,0.4278609119697148,om
0.6742855489353455,0.8260719659601272,0.48,0.5,0.7335716765969819,0.5282147404278,0.3689286127661636,om
0.6552849416839546,0.7387973991137081,0.48,0.5,0.6915189596454833,0.41560130044314597,0.3657594798227416,om
0.7134185486217712,0.7316508079378844,0.48,0.5,0.6674653217201721,0.44139516207257073,0.35202338654920046,om
0.6527484482316719,0.6128416204510283,0.48,0.5,0.8127484482316719,0.45,0.27545031035366563,om
0.6726567458707673,0.8187460330338624,0.48,0.5,0.766567458707672,0.5160892871630952,0.34343254129232803,om
0.7400753940223432,0.76,0.48,0.5,0.8314178008539509,0.5529863897525884,0.2957465974381471,om
0.7095637823515886,0.4334179941193861,0.48,0.5,0.645527335293538,0.7670182235290253,0.787763667646769,imU
0.746414137168737,0.4258698082597193,0.48,0.5,0.5824972050132279,0.7406509587014034,0.7577160545715438,imU
0.8080857188829446,0.5276603230791544,0.48,0.5,0.5717015832151604,0.8678730209810495,0.8780857188829445,imU
0.7814574808328687,0.3416598466629497,0.48,0.5,0.5831173274958183,0.7758299233314748,0.7958299233314748,imU
0.7722664394412815,0.4218223737058123,0.510738171635112,0.5,0.6540888131470939,0.8040888131470939,0.8246799318323844,imU
0.8095305812179272,0.5107041281731093,0.48,0.5,0.5732396795672269,0.708826453044818,0.7337090983492998,imU
0.772223057073875,0.5022219011254327,0.48,0.5,0.6722219011254327,0.8044438022508654,0.8255550418006924,imU
0.6873238544843374,0.4344602425261042,0.48,0.5,0.5855397574738958,0.7364318059791166,0.7673238544843375,imU
0.7014235984714596,0.41730711280948923,0.48,0.5,0.5874614225618978,0.7438078661571532,0.7725385774381022,imU
0.7129283455277989,0.3325545315068545,0.48,0.5,0.5785358272361005,0.7457320863819498,0.7757320863819498,imU
0.7860520993610774,0.5004382061981235,0.48,0.5,0.6924555726518159,0.855262519233293,0.7251756869648305,imU
0.8155641116398271,0.37704274109321806,0.48,0.5,0.4770427410932181,0.7944358883601729,0.7142022842443484,imU
0.7835025626611538,0.3643316248925641,0.48,0.5,0.4608663249785128,0.8161015375966922,0.7025989749355385,imU
0.8548134137024881,0.5359221229067533,0.48,0.5,0.6174040047060425,0.8107409408996447,0.8203677683046207,imU
0.7870821218010593,0.35124636540317766,0.48,0.5,0.49209666018834847,0.8054106090052962,0.7262609037904669,imU
0.7080563256111747,0.3731662046332952,0.48,0.5,0.5268337953667048,0.77,0.794796244959255,imU
0.7157045323427129,0.35285226617135645,0.48,0.5,0.64,0.7107173336429021,0.7464304001857414,imU
0.6523398236479783,0.4075616062892391,0.48,0.5,0.5949260724529131,0.7676108913206304,0.7925862488049348,imU
