feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.664850611923741,0.49,1.0,0.5,0.5594024476949638,0.5575746940381295,0.34059755230503613,omL
0.6783236863040342,0.5033263173120248,1.0,0.5,0.5116815757119473,0.5566684206719938,0.3016973617598913,omL
0.6754390415053729,0.49,1.0,0.5,0.6017561660214916,0.5522804792473136,0.29824383397850845,omL
0.6766486642747285,0.49,1.0,0.5,0.6065946570989139,0.5516756678626358,0.2934053429010861,omL
0.6813200955783811,0.4772079426529713,1.0,0.5,0.5314719617686475,0.5727920573470288,0.3344158853059426,omL
0.6833161213166871,0.47601032720998776,1.0,0.5,0.5306735514733252,0.5739896727900122,0.33202065441997547,omL
0.6657168269289964,0.4865699038426022,1.0,0.5,0.5377132692284015,0.5634300961573978,0.35313980768520437,omL
0.6610232965612454,0.49,1.0,0.5,0.5440931862449815,0.5594883517193774,0.35590681375501854,omL
0.6647081324487646,0.49,1.0,0.5,0.5588325297950584,0.5576459337756178,0.34116747020494165,omL
0.6607487515286726,0.4905445465663073,1.0,0.5,0.538842838546597,0.5598638633584232,0.35761760877240545,omL
0.7639579139291554,0.5656057555848402,1.0,0.5,0.37933776938221453,0.54109856110379,0.029224819316324036,omL
0.6780048116759874,0.49,1.0,0.5,0.6120192467039492,0.5509975941620064,0.2879807532960508,omL
0.6796361085776232,0.49,1.0,0.5,0.618544434310493,0.5501819457111884,0.281455565689507,omL
0.6951573823628816,0.515569005354823,1.0,0.5,0.4856658636210012,0.5536077486612943,0.24813560157264947,omL
0.669545115659274,0.4842729306044356,1.0,0.5,0.5361819537362904,0.5657270693955644,0.34854586120887127,omL
0.6803981015369565,0.47776113907782614,1.0,0.5,0.5318407593852175,0.5722388609221739,0.3355222781556522,omL
0.6787582534370651,0.5036423661360473,1.0,0.5,0.5110099719608995,0.5565894084659883,0.3003146481547929,omL
0.6859675052155061,0.47441949687069634,1.0,0.5,0.5296129979137976,0.5755805031293036,0.32883899374139264,omL
0.6823354812301029,0.5062439863491657,1.0,0.5,0.5054815290080228,0.5559390034127086,0.28893255972239984,omL
0.6657303021610778,0.49,1.0,0.5,0.5629212086443107,0.5571348489194612,0.3370787913556893,omL
0.6778086933134956,0.5029517769552695,1.0,0.5,0.5124774739700524,0.5567620557611827,0.30333597582069605,omL
0.6601378643716822,0.4908271862300929,1.0,0.5,0.5416543724601859,0.5602757287433644,0.3572427125663568,omL
0.6667255504042793,0.49,1.0,0.5,0.5669022016171171,0.5566372247978604,0.3330977983828829,omL
0.7260399273967699,0.5380290381067417,1.0,0.5,0.43793829402317375,0.5479927404733146,0.14987295828300473,omL
0.6991142618024063,0.5184467358562954,1.0,0.5,0.4795506863053722,0.5528883160359261,0.2355455306287074,omL
0.6633813413212494,0.5102880479274959,1.0,0.5,0.5805760958549919,0.5667626826424986,0.2923731735750136,omL
0.6645612201598311,0.5173673209589861,1.0,0.5,0.5947346419179722,0.5691224403196621,0.2687755968033797,omL
0.7142630793664513,0.5294640577210554,1.0,0.5,0.45613887734275715,0.5501339855697361,0.18734474747038227,omL
0.7326110389021132,0.5428080282924459,1.0,0.5,0.4277829398785524,0.5467979929268886,0.12896487622054909,omL
0.6644925658804827,0.516955395282896,1.0,0.5,0.5939107905657921,0.5689851317609653,0.27014868239034645,omL
0.6674756353636735,0.49,1.0,0.5,0.569902541454694,0.5562621823181633,0.33009745854530603,omL
0.6689155123863868,0.543493074318321,1.0,0.5,0.6469861486366418,0.5778310247727736,0.18168975227226372,omL
0.6627448473414431,0.5064690840486582,1.0,0.5,0.5729381680973165,0.5654896946828861,0.3051030531711392,omL
0.6680608564478931,0.5383651386873589,1.0,0.5,0.6367302773747179,0.5761217128957863,0.198782871042137,omL
0.6681547251975082,0.5389283511850491,1.0,0.5,0.6378567023700981,0.5763094503950164,0.19690549604983654,omL
0.6608511169357209,0.49,1.0,0.5,0.5434044677428833,0.5595744415321396,0.3565955322571167,omL
0.6700406780169806,0.49,1.0,0.5,0.5801627120679224,0.5549796609915097,0.31983728793207766,omL
0.6657607441304005,0.5245644647824034,1.0,0.5,0.6091289295648067,0.5715214882608011,0.24478511739198894,omL
0.6679251450820528,0.5375508704923164,1.0,0.5,0.6351017409846328,0.5758502901641055,0.20149709835894533,omL
0.6820853996845693,0.5060621088615049,1.0,0.5,0.505868018669302,0.5559844727846238,0.28972827373091586,omL
0.6624704444168116,0.49,1.0,0.5,0.5498817776672463,0.5587647777915943,0.35011822233275364,omL
0.6787077553245247,0.49,1.0,0.5,0.6148310212980986,0.5506461223377377,0.2851689787019014,omL
0.6615344658821888,0.49920679529313244,1.0,0.5,0.5584135905862649,0.5630689317643776,0.32931068235622524,omL
0.7068310105268815,0.4619013936838711,1.0,0.5,0.5212675957892474,0.5880986063161289,0.30380278736774213,omL
0.6891597868141632,0.5112071176830278,1.0,0.5,0.4949348749235659,0.5546982205792431,0.26721886013675333,omL
0.6679640556274324,0.4957920404563145,1.0,0.5,0.5276919140303317,0.5585519898859215,0.334659823003624,omL
0.7323270660833778,0.542601502606093,1.0,0.5,0.4282218069620525,0.5468496243484768,0.1298684260983433,omL
0.6795819048648842,0.5042413853562794,1.0,0.5,0.5097370561179063,0.5564396536609302,0.2976939390662776,omL
0.6740212746951357,0.49,1.0,0.5,0.5960850987805426,0.5529893626524323,0.3039149012194574,omL
0.6688015710231793,0.49,1.0,0.5,0.5752062840927169,0.5555992144884104,0.3247937159072831,omL
0.6684042885107405,0.5404257310644429,1.0,0.5,0.6408514621288857,0.5768085770214809,0.1919142297851906,omL
0.6983692333714423,0.4669784599771346,1.0,0.5,0.5246523066514232,0.5830215400228653,0.3139569199542692,omL
0.6788176751203875,0.49,1.0,0.5,0.6152707004815496,0.5505911624398063,0.28472929951845044,omL
0.6734752358813089,0.49,1.0,0.5,0.5939009435252354,0.5532623820593456,0.30609905647476465,omL
0.669438356159613,0.5466301369576776,1.0,0.5,0.6532602739153551,0.5788767123192258,0.17123287680774144,omL
0.6614909383196778,0.49,1.0,0.5,0.5459637532787107,0.5592545308401612,0.3540362467212893,omL
0.678115957433169,0.4791304255400986,1.0,0.5,0.5327536170267324,0.5708695744599014,0.3382608510801972,omL
0.7023445342243236,0.4645932794654058,1.0,0.5,0.5230621863102706,0.5854067205345942,0.3091865589308116,omL
0.7577358465028401,0.5610806156384291,1.0,0.5,0.38895369176833805,0.5422298460903927,0.04902230658187251,omL
0.660001754773775,0.49,1.0,0.5,0.5400070190950996,0.5599991226131126,0.35999298090490034,omL
0.6636558674694772,0.49,1.0,0.5,0.5546234698779087,0.5581720662652615,0.3453765301220913,omL
0.7343198988806252,0.5440508355495456,1.0,0.5,0.4251419744572156,0.5464872911126136,0.12352759447073794,omL
0.7007965924703602,0.4655220445177839,1.0,0.5,0.523681363011856,0.584477955482216,0.3110440890355678,omL
0.6934005352346072,0.4699596788592357,1.0,0.5,0.5266397859061571,0.5800403211407643,0.3199193577184713,omL
0.6658566619173482,0.49,1.0,0.5,0.5634266476693925,0.557071669041326,0.33657335233060753,omL
0.6647108265201624,0.49,1.0,0.5,0.5588433060806498,0.5576445867399188,0.3411566939193502,omL
0.6861973677816149,0.5090526311139018,1.0,0.5,0.49951315888295883,0.5552368422215246,0.27664473887667984,omL
0.669096721769115,0.5445803306146902,1.0,0.5,0.6491606612293804,0.57819344353823,0.17806556461769935,omL
0.6864718476861575,0.4741168913883055,1.0,0.5,0.529411260925537,0.5758831086116946,0.32823378277661097,omL
0.6673675005850482,0.5342050035102893,1.0,0.5,0.6284100070205787,0.5747350011700965,0.21264998829903553,omL
0.66947524569996,0.5468514741997599,1.0,0.5,0.6537029483995198,0.5789504913999199,0.17049508600080038,omL
0.6683382766023637,0.4960642011653554,1.0,0.5,0.5271135725236198,0.5584839497086612,0.3334691199015701,omL
0.7088517645050936,0.5255285560037044,1.0,0.5,0.46450181849212807,0.5511178609990739,0.20456256748379306,omL
0.6837802753052488,0.5072947456765445,1.0,0.5,0.5032486654373429,0.5556763135808639,0.28433548766511774,omL
0.6627199070643558,0.5063194423861345,1.0,0.5,0.5726388847722689,0.5654398141287115,0.30560185871288525,omL
0.6673112893689482,0.533867736213689,1.0,0.5,0.6277354724273778,0.5746225787378962,0.21377421262103696,omL
0.6770967735018807,0.49,1.0,0.5,0.6083870940075226,0.5514516132490598,0.29161290599247747,omL
0.694881340159043,0.46907119590457425,1.0,0.5,0.5260474639363828,0.5809288040954258,0.3181423918091484,omL
0.679491152363428,0.49,1.0,0.5,0.6179646094537121,0.550254423818286,0.2820353905462879,omL
0.6623937904058742,0.49,1.0,0.5,0.5495751616234968,0.558803104797063,0.3504248383765031,omL
0.6780807311398234,0.49,1.0,0.5,0.6123229245592935,0.5509596344300883,0.28767707544070653,omL
0.6896129322045724,0.47223224067725655,1.0,0.5,0.5281548271181711,0.5777677593227435,0.3244644813545131,omL
0.6819026763330672,0.4768583942001597,1.0,0.5,0.5312389294667731,0.5731416057998403,0.3337167884003193,omL
0.6645066616975546,0.49,1.0,0.5,0.5580266467902182,0.5577466691512227,0.34197335320978184,omL
0.6690629667923003,0.49,1.0,0.5,0.576251867169201,0.55546851660385,0.3237481328307991,omL
0.668858706034215,0.54315223620529,1.0,0.5,0.6463044724105798,0.57771741206843,0.1828258793157004,omL
0.7239158552553117,0.5364842583674994,1.0,0.5,0.4412209509690639,0.5483789354081252,0.15663136964219035,omL
0.6650763305296116,0.5204579831776692,1.0,0.5,0.6009159663553385,0.5701526610592231,0.2584733894077692,omL
0.6852529309119825,0.4748482414528105,1.0,0.5,0.529898827635207,0.5751517585471895,0.32969648290562104,omL
0.6785492134833021,0.5034903370787651,1.0,0.5,0.5113330337076242,0.5566274157303087,0.30097977528040254,omL
0.6752664419497955,0.49,1.0,0.5,0.6010657677991815,0.5523667790251023,0.2989342322008185,omL
0.7040462711364971,0.5220336517356342,1.0,0.5,0.47192849006177734,0.5519915870660915,0.2198527736566004,omL
0.6717723850021409,0.49,1.0,0.5,0.5870895400085632,0.5541138074989297,0.31291045999143685,omL
0.7150877906505109,0.530063847745826,1.0,0.5,0.45486432354011963,0.5499840380635436,0.184720666112011,omL
0.6756142062204804,0.48063147626771174,1.0,0.5,0.5337543175118079,0.5693685237322883,0.3412629525354235,omL
0.6789524146775245,0.47862855119348524,1.0,0.5,0.5324190341289902,0.5713714488065148,0.33725710238697054,omL
0.7025354578587506,0.46447872528474965,1.0,0.5,0.5229858168564998,0.5855212747152504,0.3089574505694992,omL
0.7502470970680095,0.5556342524130978,1.0,0.5,0.40052721362216703,0.5435914368967256,0.07285014569269688,omL
0.6736145709492374,0.48183125743045757,1.0,0.5,0.534554171620305,0.5681687425695425,0.3436625148609151,omL
0.6759389919879939,0.49,1.0,0.5,0.6037559679519756,0.5520305040060031,0.2962440320480244,omL
0.708864342236668,0.5255377034448494,1.0,0.5,0.46448238017969495,0.5511155741387876,0.20452254742878367,omL
0.6978223056778793,0.46730661659327244,1.0,0.5,0.5248710777288483,0.5826933834067276,0.3146132331865449,omL
0.6928156979079355,0.5138659621148621,1.0,0.5,0.4892848305059179,0.5540335094712845,0.255586415747478,omL
0.73672971193988,0.5458034268653672,1.0,0.5,0.4214177179110945,0.5460491432836582,0.11586000746401812,omL
0.69478518280808,0.5152983147695126,1.0,0.5,0.4862410811147856,0.5536754213076219,0.2493198728833821,omL
0.6751652791121237,0.49,1.0,0.5,0.6006611164484943,0.5524173604439383,0.2993388835515057,omL
0.6636273396705628,0.5117640380233762,1.0,0.5,0.5835280760467525,0.5672546793411254,0.28745320658874585,omL
0.6651350904165954,0.5208105424995718,1.0,0.5,0.6016210849991436,0.5702701808331906,0.2572981916680941,omL
0.6647913590998009,0.5187481545988055,1.0,0.5,0.5974963091976111,0.5695827181996018,0.2641728180039816,omL
0.6602657729924726,0.49159463795483543,1.0,0.5,0.5431892759096709,0.5605315459849453,0.35468454015054846,omL
0.692862339929548,0.5138998835851258,1.0,0.5,0.4892127473816076,0.5540250291037185,0.2554380093150743,omL
0.6902946482562597,0.5120324714590979,1.0,0.5,0.49318099814941685,0.5544918821352256,0.2636079373664464,omL
0.6768256033519365,0.49,1.0,0.5,0.6073024134077462,0.5515871983240318,0.29269758659225387,omL
0.6734554146004996,0.4819267512397002,1.0,0.5,0.5346178341598001,0.5680732487602999,0.3438535024794004,omL
0.573651971943519,0.6891013146290127,0.48,0.5,0.7779636503003861,0.3702389789576392,0.42952204208472156,om
0.6736961610763006,0.6204448680076521,0.48,0.5,0.8295551319923479,0.45203974944271946,0.31464742729011846,om
0.5735830570405105,0.707166114081021,0.6565797415266362,0.5,0.77,0.4381025779829352,0.47377034982089333,om
0.6020112321704862,0.7033395734280479,0.48,0.5,0.7653320853143905,0.4020112321704862,0.3799812797158564,om
0.6624990241860991,0.8052765851163434,0.48,0.5,0.6561121953487787,0.45680463395353804,0.35888975627902303,om
0.7198340648079613,0.719502194423884,0.48,0.5,0.7298340648079613,0.54,0.19033187038407737,om
0.7004850024771332,0.636212506192833,0.48,0.5,0.7458245042111264,0.55514550074314,0.31485449925686004,om
0.6601414036343104,0.5505656145372417,0.48,0.5,0.6836632751467243,0.4926734497065514,0.3198585963656896,om
0.5404286578917853,0.7628569433266493,0.48,0.5,0.7105713886653299,0.4051429635591204,0.37214282388777487,om
0.659214673792873,0.5407155793095768,0.48,0.5,0.6630715579309577,0.5231064313797328,0.3346073368964365,om
0.6649436774998578,0.7864580337473688,0.48,0.5,0.7123028712495022,0.5101126450002845,0.27022529000056894,om
0.7598972470218752,0.6537117845670677,0.48,0.5,0.8037117845670676,0.4216491185918267,0.2961854624548076,om
0.7025952419915347,0.5787783933735454,0.48,0.5,0.7287783933735453,0.4833589701629627,0.3138168486179893,om
0.7045772106258862,0.6737316318776587,0.48,0.5,0.7145772106258862,0.54,0.22084557874822758,om
0.5970550629200501,0.6100071033732388,0.48,0.5,0.7247104786532722,0.4341101258401001,0.40059324943993324,om
0.710105727871597,0.5400528639357984,0.48,0.5,0.7701938344312611,0.5349911893440337,0.2648854614724367,om
0.6368811926852678,0.534779969372272,0.48,0.5,0.6760340978291172,0.5137623853705355,0.34749174308630965,om
0.6897592951758656,0.6348796475879328,0.48,0.5,0.7397592951758656,0.4,0.2990240704824134,om
0.6622345680761808,0.7284916484392197,0.48,0.5,0.6083238928492815,0.35150835156078036,0.3177095133938398,om
0.6113391004628601,0.7619267892300736,0.48,0.5,0.7007707156920294,0.40403660538496317,0.37038535784601473,om
0.6116925232931261,0.8230989318990181,0.48,0.5,0.781128348862084,0.46732621266012003,0.340703204302946,om
0.531002181675411,0.8031236364528682,0.5515141808901716,0.5,0.7268763635471318,0.4088807268979539,0.3992538179319693,om
0.6035653681623624,0.7918336156168778,0.48,0.5,0.759966045642869,0.44903226065586455,0.3509337849870044,om
0.5238125852297543,0.808093707385123,0.48,0.5,0.721613016827973,0.3802932757869042,0.37868025895893126,om
0.5601038983055108,0.7832640677963262,0.48,0.5,0.6264242372871416,0.3577200564969385,0.3577200564969385,om
0.6933387071684277,0.6621304942000116,0.48,0.5,0.7630366539263237,0.44637536109475145,0.2793958935157919,om
0.675275207548893,0.737557235857242,0.48,0.5,0.8234632264211257,0.4358256226466791,0.2688188018872233,om
0.6557515859846594,0.6030783305677848,0.48,0.5,0.7078757929923297,0.3630783305677848,0.24267325541687462,om
0.7346594619621575,0.7335027070255448,0.48,0.5,0.8118702732280043,0.5365297351901618,0.2944216225316936,om
0.6145284566402844,0.7228292601582932,0.48,0.5,0.5386802253884684,0.33,0.31943360117266956,om
0.6696964054097814,0.6323624513605408,0.48,0.5,0.7148482027048907,0.3923624513605408,0.22733395404924053,om
0.6714555449050188,0.687236297006332,0.48,0.5,0.6997466538860226,0.40723629700633207,0.28276370299366793,om
0.654389324275305,0.660732810869634,0.48,0.5,0.689022918840488,0.405122135144939,0.28975572971012203,om
0.6413308000162689,0.5880227998535801,0.48,0.5,0.6556654000081344,0.48365020010574766,0.3083270000406722,om
0.6423342295406057,0.748587590317877,0.48,0.5,0.6746684590812114,0.4377520164663628,0.27074932784454575,om
0.6499302481086523,0.6567829198189127,0.48,0.5,0.6898604962173047,0.40335658396378254,0.25674804387323896,om
0.5413657185946528,0.7866919433512879,0.48,0.5,0.7064036336215846,0.385827014162178,0.3605766194594066,om
0.6090518381476561,0.7558855281147018,0.9572094923928985,0.5,0.7625939506064632,0.5768336899670456,0.5068336899670457,om
0.65865791706275,0.6492017122148053,0.6610875903041105,0.5,0.77,0.45964907319388865,0.3179560634505274,om
0.6248509406496352,0.7487041178865295,0.8825228260199062,0.5,0.7496674121957531,0.5538531772368942,0.4838531772368942,om
0.6379520265187758,0.6883128387978679,0.7807216245581841,0.5,0.77,0.5056621632916093,0.3892763531019944,om
0.7608120595400346,0.6885279735377625,0.5354318279954557,0.5,0.8236040198466782,0.42025393715218573,0.3145179239210669,om
0.6578805564348879,0.76,0.623776383173229,0.5,0.8206454868805269,0.4887090262389463,0.3391232611409756,om
0.6621154825943103,0.866483684447389,0.538570700727981,0.5,0.734505438517537,0.5101372366644582,0.2804117099933747,om
0.6733494510168341,0.7704784930024049,0.7275591819374734,0.5,0.7595215069975951,0.5638037674939879,0.32614787945550994,om
0.7273849821063383,0.76,0.5583987286980271,0.5,0.8209539928425353,0.5730153357191549,0.3331686929107037,om
0.6365342502689313,0.5773287486553433,0.6200437972031141,0.5,0.6896246494083511,0.5534657497310687,0.38116984897806094,om
0.7640062917860605,0.6871083147617509,0.5262040459513808,0.5,0.8246687639286868,0.41688224755915837,0.31043640494003377,om
0.7156710625614984,0.7765244375087855,0.5703646247715775,0.5,0.7534755624912145,0.5486889062280363,0.21429790608746868,om
0.6929402941326632,0.7732771848760948,0.6547931932215365,0.5,0.7567228151239053,0.5568070378097632,0.2743720797922472,om
0.7369287185995785,0.6069620203887063,0.5811592136954069,0.5,0.8586009355644332,0.5416722169648547,0.26225182381255807,om
0.6461153193776934,0.8282498586516689,0.48,0.5,0.642422837718209,0.4323267382367978,0.2818462408297422,om
0.601600967925193,0.8480804516984234,0.48,0.5,0.7254400645283462,0.44528077434015434,0.30927916113149945,om
0.7266336805656476,0.7044355902464926,0.48,0.5,0.8149505208484713,0.5169901041696943,0.22168315971717623,om
0.6963770238312559,0.887536292523216,0.48,0.5,0.6697096598142722,0.511304438784824,0.26507258504643194,om
0.6520322898397978,0.7946533767390391,0.48,0.5,0.6940645796795955,0.45957265213954485,0.2634757826201517,om
0.6022350981956253,0.7577649018043747,0.8837748938274866,0.5,0.7118874469137433,0.5318874469137433,0.47753313428312016,om
0.7279979432091671,0.6172523138896869,0.48,0.5,0.782870243671199,0.477497429011459,0.2341266711425517,om
0.7263868210979094,0.7768584971764406,0.48,0.5,0.7248679774115251,0.5180094802350845,0.16884901694135618,om
0.6171460963419249,0.7285617109742254,0.48,0.5,0.560022674393474,0.35858438536769943,0.31213475914518785,om
0.6453049212655106,0.5381704724069362,0.48,0.5,0.6423934547456649,0.5153508366439309,0.33,om
0.612093759772719,0.7515703198295393,0.48,0.5,0.516106799337097,0.33436199952649787,0.32930208007576034,om
0.6050954485728419,0.7549045514271581,0.7350366742122212,0.5,0.6375183371061106,0.45751833710611056,0.42318647711600393,om
0.7004155759974227,0.6482824770028994,0.48,0.5,0.7190860194940399,0.4430194699967783,0.2565373445020941,om
0.635173809772923,0.6996523804541538,0.48,0.5,0.5918148817620001,0.34888035732969236,0.29223928534061533,om
0.6198327130907497,0.7713042116966243,0.48,0.5,0.5460532813327489,0.35785935375712413,0.31688971587900044,om
0.6301317655736269,0.741710449469683,0.48,0.5,0.5478950881385919,0.338289550530317,0.32526311398267604,om
0.6712912623071204,0.7254834950771518,0.48,0.5,0.6141951459221049,0.3912912623071205,0.34838737869213615,om
0.6797119593745835,0.7660873752402885,0.48,0.5,0.638699001922308,0.4426116266820196,0.23347574855826897,om
0.638258041166122,0.562257860203567,0.48,0.5,0.7796774485423476,0.46858059262377444,0.29858059262377445,om
0.7177333114881476,0.84,0.48,0.5,0.8354666229762951,0.571822207658765,0.3063555846824699,om
0.561356162666037,0.6819726002415084,0.48,0.5,0.7696301374547172,0.3622191752716969,0.44901369987924583,om
0.6497522485743941,0.809628372861591,0.48,0.5,0.662383619535177,0.46913287001037896,0.356501499049596,om
0.7070020465342166,0.7197433487637959,0.48,0.5,0.6844969301986751,0.4382443720309043,0.3607494883664458,om
0.5954809864758297,0.7233656501371252,0.48,0.5,0.7305766816935226,0.39350982056050576,0.41846134535481805,om
0.710885117493085,0.7738355091367021,0.48,0.5,0.5991148825069149,0.5332349869452128,0.3029399477808511,om
0.7258708761697638,0.8670320443961156,0.48,0.5,0.6335810572360628,0.5111611682263517,0.2852902920565879,om
0.6851416531948581,0.7719971907880021,0.48,0.5,0.8168625606231388,0.45685553759314407,0.27171388439828603,om
0.7227266487487817,0.8222699193695175,0.48,0.5,0.6160622700032489,0.49257440562236027,0.29287889187520305,om
0.7079775053554462,0.761235856540267,0.48,0.5,0.6020224946445537,0.533558054960506,0.30423221984202387,om
0.7101612288483691,0.8303762006461943,0.48,0.5,0.7042744701823395,0.49021497179782536,0.28005374294945634,om
0.7267792761675661,0.8405067427540474,0.48,0.5,0.6052552635531571,0.5013550983630599,0.2922034539720723,om
0.6575355739500695,0.7992101459389738,0.48,0.5,0.6616271400554784,0.45211693095284333,0.3633017120443827,om
0.7301099261300118,0.8554946675850532,0.48,0.5,0.5963735303199684,0.5085715066150257,0.29164834564499803,om
0.7013239727133856,0.8668491194686162,0.48,0.5,0.6639274948389207,0.5355251467552307,0.334201174041845,om
0.7329042191439138,0.857425314863483,0.48,0.5,0.7757776448264989,0.5654789042804308,0.29,om
0.7040619900688163,0.815587755358886,0.48,0.5,0.8462681123893734,0.5464331636184682,0.314412244641114,om
0.6671349865729725,0.5806818196135117,0.48,0.5,0.7028374664324314,0.5485674932864864,0.32143250671351375,om
0.7483336717401642,0.7833285956377007,0.48,0.5,0.78667546524427,0.5633346869606569,0.29833367174016423,om
0.7286685700980399,0.699560948611113,0.48,0.5,0.8086685700980398,0.5060057102941196,0.26800285514705974,om
0.729349111299459,0.76,0.48,0.5,0.8329501269572201,0.5345984765133582,0.2911496191283396,om
0.6606716653014416,0.6486566693971167,0.48,0.5,0.6746829122296852,0.36800374897608124,0.2539925020478376,om
0.6989788149515491,0.5989788149515491,0.48,0.5,0.7759858766343661,0.3909976461057277,0.21798116884582144,om
0.7128784597221212,0.7329903732632573,0.48,0.5,0.8214765343747726,0.49867268368007556,0.25575691944424234,om
0.6896577898611567,0.5894296497685946,0.48,0.5,0.7701140700462811,0.39034221013884324,0.21039924516198377,om
0.6609765516611827,0.5319531033223656,0.48,0.5,0.6901855170682527,0.49883793127056464,0.2970703450164517,om
0.6337477166594042,0.4937477166594042,0.48,0.5,0.7656398417138727,0.46686472496731896,0.28936929164851055,om
0.6314595975807638,0.497881826936124,0.48,0.5,0.7914595975807638,0.45,0.27970808048384727,om
0.7294830571149091,0.838190699902182,0.48,0.5,0.8596381399804364,0.5793279742493819,0.2899483057114909,om
0.680768116262523,0.6676884069188307,0.48,0.5,0.8255376813837662,0.5159985511412799,0.2850768116262523,om
0.680902918744445,0.5748381979074083,0.48,0.5,0.7730323604185183,0.399097081255555,0.22061326146481414,om
0.7397564781877697,0.5527179875358683,0.48,0.5,0.8605577359778519,0.5127179875358684,0.21728201246413165,om
0.6413506918371676,0.637387732847198,0.48,0.5,0.8126122671528021,0.42585532196342135,0.35315393828908626,om
0.7324058394414418,0.6060903941362159,0.48,0.5,0.8559397372425227,0.5074435036648651,0.22706779560216195,om
0.7752841648080223,0.6281258128882451,0.48,0.5,0.8535791759598885,0.4613058574957104,0.2475574832722005,om
0.7483089535131242,0.6372422441093148,0.48,0.5,0.8474634302696864,0.5234926860539373,0.2108455232434379,om
0.6059074733253716,0.7133540925089569,0.48,0.5,0.7253692170828357,0.39073843416567144,0.3370462633373142,om
0.6786057978359347,0.6648550541016343,0.48,0.5,0.73,0.41394202164065375,0.2930289891796731,om
0.6821901796960345,0.6391987547233446,0.48,0.5,0.7356944672096896,0.407884646905724,0.2995619640607931,om
0.6638882985501648,0.657620059628289,0.48,0.5,0.6793632240148036,0.3838882985501648,0.3069050149070722,om
0.6985688464961292,0.6764221162403228,0.48,0.5,0.7361896154987096,0.4433273084909679,0.25357788375967727,om
0.7660088867213913,0.7149777831965216,0.48,0.5,0.8020177734427827,0.4489688964751303,0.24103110352486973,om
0.5824109110680763,0.6924505061489313,0.48,0.5,0.7675098987702138,0.3824109110680763,0.4126484815532062,om
0.7154116948245867,0.8010756901503543,0.48,0.5,0.7464873849749409,0.54,0.22727753055129912,om
0.59690704374909,0.7995126758523968,0.48,0.5,0.7304873241476032,0.4359323954538837,0.2995971815350422,om
0.6571197644821067,0.5645793523257934,0.48,0.5,0.7527103238371033,0.44322005887947336,0.3071197644821067,om
0.721963734696146,0.7249546683701825,0.48,0.5,0.7248640051105477,0.47187307143651114,0.3420543979557809,om
0.7225032743605527,0.6808256931587102,0.48,0.5,0.7216775812018426,0.45083879060092125,0.326657935038526,om
0.5746115005737823,0.6829223001147565,0.48,0.5,0.7612330996557307,0.36681870026776503,0.44123309965573065,om
0.7150023955897219,0.7216722563760178,0.48,0.5,0.6916722563760178,0.4483421171623137,0.3249832308719466,om
0.627164064346769,0.76,0.823433581746002,0.5,0.7937685563034228,0.5424628873931544,0.4351122989163472,om
0.7443923089710978,0.76,0.48,0.5,0.8308010987184146,0.5603868153790247,0.29759670384475617,om
0.6502180425252075,0.5118170210433959,0.48,0.5,0.661308255151245,0.5393458724243775,0.329563914949585,om
0.7294289043144544,0.26913753096872917,0.48,0.5,0.5745687654843645,0.7511421913710912,0.7805710956855456,imU
0.7069266362818315,0.43307336371816846,0.48,0.5,0.6485474040313146,0.7627370201565731,0.7856422120939439,imU
0.7548240167024795,0.3901508428264462,0.48,0.5,0.5554776689504131,0.7948742976446281,0.7452262642396693,imU
0.758380084710807,0.4386084947854604,0.48,0.5,0.6494600282369357,0.7979543179850693,0.8194600282369356,imU
0.7890609440655122,0.4128171678034635,0.48,0.5,0.6402798253757555,0.8024875525240973,0.8159141609826824,imU
0.80075479796778,0.52386780304833,0.48,0.5,0.5403304923791751,0.68688699491945,0.7095756944113951,imU
0.8196021560006288,0.4592043120012576,0.48,0.5,0.5304247940072313,0.7132097020028296,0.7328118580034585,imU
0.5905496884504347,0.38856237018768114,0.48,0.5,0.15076112398941965,0.5328118509384056,0.40534885765159373,imU
0.7197214846821502,0.548885938728601,0.48,0.5,0.5517866625515211,0.727262220850507,0.7615081472336713,imU
0.6250041296489948,0.5304481632697352,0.48,0.5,0.59,0.734091284513545,0.764091284513545,imU
0.49752629256727476,0.4562464146499171,0.48,0.5,0.616246414649917,0.74,0.77,imU
0.8457352223614911,0.5112813178383331,0.48,0.5,0.5953569685921928,0.8120378253769299,0.8035082700999121,imU
0.7836359575344763,0.4109123397241894,0.48,0.5,0.45363595753447633,0.7627236178102869,0.6872719150689527,imU
0.7198743621576326,0.4090879464896572,0.48,0.5,0.5511633291950776,0.7638994897261061,0.7490879464896572,imU
0.8663274977739549,0.40769474799655936,0.48,0.5,0.5268362511130226,0.735469000890418,0.755469000890418,imU
0.8064368952265696,0.37699892484723474,0.48,0.5,0.5817497312118086,0.7670625671970478,0.79,imU
0.7799473095606682,0.39994730956066815,0.48,0.5,0.632513172609833,0.714973654780334,0.7524780456502784,imU
0.7274360753736753,0.35871803768683763,0.48,0.5,0.64,0.7070512264457264,0.7442307358674358,imU
0.7820716886930894,0.5063046769456299,0.48,0.5,0.5277490895741872,0.6679283113069107,0.691892466960366,imU
0.6924685753072932,0.4180857191341165,0.48,0.5,0.5682719972848947,0.7038891411117181,0.7238891411117181,imU
