id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0675,0.8333765651698042,0.5269775573036007,0.48,0.5,0.5307556106740998,0.5381346561783954,0.38324686966039156,imS
P0676,0.6826616310144941,0.4995748420026353,0.48,0.5,0.5376062894993412,0.7025509479841883,0.6846767379710119,imS
P0677,0.7596874904001029,0.5135795437091096,0.48,0.5,0.5341051140727227,0.6185227377453424,0.5306250191997943,imS
P0678,0.6721236917500542,0.4976588530454644,0.48,0.5,0.538085286738634,0.7140468817272136,0.7057526164998916,imS
P0679,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0680,0.6477349938326177,0.49322454433320323,0.48,0.5,0.5391938639166992,0.7406527340007807,0.7545300123347646,imS
P0681,0.7708483575545824,0.5156087922826513,0.48,0.5,0.5335978019293371,0.606347246304092,0.5083032848908353,imS
P0682,0.671591381168392,0.497562069303344,0.48,0.5,0.538109482674164,0.714627584179936,0.7068172376632159,imS
P0683,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0684,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0685,0.7374230341221837,0.509531460749488,0.48,0.5,0.535117134812628,0.6428112355030724,0.5751539317556327,imS
P0686,0.8328288133835346,0.5268779660697336,0.48,0.5,0.5307805084825666,0.5387322035815986,0.38434237323293063,imS
P0687,0.721914834805064,0.5067117881463753,0.48,0.5,0.5358220529634062,0.6597292711217483,0.6061703303898719,imS
P0688,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0689,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0690,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0691,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0692,0.7066297226436413,0.5039326768442984,0.48,0.5,0.5365168307889254,0.6764039389342095,0.6367405547127174,imS
P0693,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0694,0.6989604991930719,0.5025382725805585,0.48,0.5,0.5368654318548604,0.6847703645166489,0.6520790016138562,imS
P0695,0.7728970979096755,0.515981290529032,0.48,0.5,0.5335046773677421,0.6041122568258085,0.5042058041806489,imS
P0696,0.8037423084536307,0.5215895106279329,0.48,0.5,0.5321026223430169,0.5704629362324029,0.4425153830927385,imS
P0697,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0698,0.7493773843386871,0.5117049789706704,0.48,0.5,0.5345737552573324,0.6297701261759778,0.5512452313226259,imS
P0699,0.6624693006487103,0.49590350920885645,0.48,0.5,0.5385241226977859,0.7245789447468615,0.7250613987025792,imS
P0700,0.7993537683717666,0.5207915942494121,0.48,0.5,0.532302101437647,0.5752504345035273,0.4512924632564667,imS
P0701,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0702,0.7318129533170392,0.5085114460576435,0.48,0.5,0.5353721384855892,0.6489313236541391,0.5863740933659216,imS
P0703,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0704,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0705,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0706,0.7718065796726526,0.5157830144859369,0.48,0.5,0.5335542463785158,0.6053019130843789,0.5063868406546946,imS
P0707,0.8121563206184896,0.5231193310215436,0.48,0.5,0.5317201672446141,0.5612840138707386,0.42568735876302066,imS
P0708,0.70194159291173,0.5030802896203146,0.48,0.5,0.5367299275949214,0.6815182622781127,0.64611681417654,imS
P0709,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0710,0.7312529656248974,0.5084096301136177,0.48,0.5,0.5353975924715956,0.6495422193182937,0.587494068750205,imS
P0711,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0712,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0713,0.7975005701795389,0.5204546491235525,0.48,0.5,0.5323863377191119,0.5772721052586849,0.4549988596409221,imS
P0714,0.7246950844594705,0.50721728808354,0.48,0.5,0.535695677979115,0.6566962714987594,0.600609831081059,imS
P0715,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0716,0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
P0717,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0718,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0719,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0720,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0721,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0722,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0723,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
P0724,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
P0725,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0726,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0727,0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
P0728,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0729,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0730,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0731,0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
P0732,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0733,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0734,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0735,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0736,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0737,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0738,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0739,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
P0740,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0741,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
P0742,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0743,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0744,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
P0745,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
P0746,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0747,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0748,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0749,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0750,0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
P0751,0.86,0.41148624344068857,0.48,0.5,0.5953715608601721,0.8792568782796557,0.8905997684946988,imU
P0752,0.7769352736918687,0.48338618599809763,0.48,0.5,0.5,0.6295156386143602,0.6538705473837374,imU
P0753,0.8428307104909171,0.4380740106254324,0.48,0.5,0.5831322841963668,0.8831322841963668,0.8931322841963668,imU
P0754,0.8093515204888273,0.4432423975558638,0.48,0.5,0.422593918044691,0.6696757602444137,0.68,imU
P0755,0.7927382394481192,0.42964294366887146,0.48,0.5,0.4476188168830095,0.6423811831169906,0.659285887337743,imU
P0756,0.7273361867587615,0.4189519733201769,0.48,0.5,0.6510480266798231,0.7741921067192924,0.7941921067192924,imU
P0757,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0758,0.8279934125942737,0.4840131748114525,0.48,0.5,0.641973650377095,0.7620065874057262,0.7910032937028632,imU
P0759,0.6901751261031462,0.4299416246322845,0.48,0.5,0.5903502522062927,0.7401751261031463,0.770116750735431,imU
P0760,0.6212024036421641,0.4308216327794763,0.48,0.5,0.5872144218529842,0.7815831745048518,0.8039879817891799,imU
P0761,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0762,0.8225301162413199,0.49493976751736024,0.48,0.5,0.6201204649652795,0.7674698837586801,0.7937349418793401,imU
P0763,0.6481814002841598,0.4281829325755738,0.48,0.5,0.6345472654353076,0.6181814002841598,0.6654542668561065,imU
P0764,0.8356425811246369,0.4288714837750726,0.48,0.5,0.48894980678724576,0.73,0.7189498067872457,imU
P0765,0.7433546463463556,0.38107558942274067,0.48,0.5,0.6422151178845481,0.7155058251918369,0.7510755894227407,imU
P0766,0.6073176530702499,0.3650431633044161,0.48,0.5,0.6053646938595002,0.7730902040936665,0.7930902040936665,imU
P0767,0.7022010274276431,0.5178943491479626,0.48,0.5,0.694497431430892,0.8500953765756057,0.8611958902894273,imU
P0768,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0769,0.7796761727000268,0.43990747791429335,0.48,0.5,0.44939860644290686,0.7296299116571734,0.679460287833378,imU
P0770,0.8482458951849599,0.5045027365433601,0.48,0.5,0.5954972634566399,0.7998825254942403,0.8226311572225603,imU
P0771,0.7443309808017078,0.5355413726002135,0.48,0.5,0.6806051958992528,0.8461465684994663,0.858917254799573,imU
P0772,0.6634311521609965,0.4329591620647299,0.48,0.5,0.6636096857742737,0.6291709426771789,0.6770408379352701,imU
P0773,0.8509914490891987,0.5445948694535192,0.48,0.5,0.6191897389070384,0.8045948694535192,0.8245948694535192,imU
P0774,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0775,0.7848051260083817,0.41074212485594547,0.48,0.5,0.6592578751440545,0.8070315005762182,0.8270315005762181,imU
P0776,0.6427599795621807,0.3914884178256075,0.48,0.5,0.2284967947755764,0.5282947260853582,0.441054705647539,imU
P0777,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
P0778,0.6294650747790456,0.4389301495580912,0.48,0.5,0.532674626104772,0.7616047756628632,0.7863373130523861,imU
P0779,0.8042800383590304,0.43499006712830324,0.48,0.5,0.6564299904102424,0.792149952051212,0.8157199616409696,imU
P0780,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0781,0.8008499811724906,0.4857500941375471,0.48,0.5,0.45660007531003766,0.6654249905862453,0.68,imU
P0782,0.7738662805510043,0.338178292598661,0.48,0.5,0.5843120120476567,0.7556879879523433,0.7797771342516738,imU
P0783,0.8144066956431552,0.5111866087136898,0.48,0.5,0.5876267825726204,0.7755933043568449,0.7977966521784224,imU
P0784,0.797452063621678,0.5294109522837416,0.48,0.5,0.551178095432517,0.78,0.781178095432517,imU
P0785,0.8285121357281624,0.5374048542912649,0.48,0.5,0.5922145628737948,0.8477854371262052,0.8614878642718377,imU
P0786,0.7913510283843215,0.5316991185277246,0.48,0.5,0.5222005876481837,0.78,0.74,imU
P0787,0.7700125398478377,0.5499905951141217,0.48,0.5,0.5100188097717565,0.78,0.7400188097717565,imU
P0788,0.786929832439367,0.38543865951493567,0.48,0.5,0.6323684919543027,0.7977193297574678,0.8177193297574679,imU
P0789,0.8488757915263733,0.47446736482884677,0.48,0.5,0.5433431563552201,0.7689052605920335,0.7422189478815933,imU
P0790,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0791,0.7474916124141051,0.356203868277578,0.48,0.5,0.6312206434493678,0.7062709689647373,0.7450167751717898,imU
P0792,0.7075693930643988,0.35533007947630496,0.48,0.5,0.5812153034678006,0.7443923482660997,0.7743923482660997,imU
P0793,0.7857815842432899,0.5217201983875898,0.48,0.5,0.5,0.6501570299010099,0.6715631684865799,imU
P0794,0.8210487207311917,0.5089512792688083,0.48,0.5,0.5626341861792056,0.78,0.7779025585376167,imU
P0795,0.7251230887484227,0.28072687281920367,0.48,0.5,0.5724384556257887,0.7487807721871057,0.7787807721871057,imU
P0796,0.7493973098219449,0.36668520402069676,0.48,0.5,0.637890584376807,0.7015067254451378,0.7412053803561103,imU
P0797,0.8307235920526747,0.4340789736992358,0.48,0.5,0.44960513150382087,0.6877630789022926,0.7007235920526746,imU
P0798,0.799276211116239,0.5249061047575094,0.48,0.5,0.5267292634949937,0.78,0.74,imU
P0799,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0800,0.637966671227294,0.337966671227294,0.48,0.5,0.6436897439405611,0.7573794878811222,0.7773794878811222,imU
P0801,0.6819536324577903,0.4434106125703494,0.48,0.5,0.5765893874296505,0.7292715099437205,0.7619536324577904,imU
P0802,0.8190815059136087,0.5109184940863913,0.48,0.5,0.5639456627242608,0.78,0.7818369881727827,imU
P0803,0.8539537062348822,0.5463722237409294,0.48,0.5,0.6227444474818586,0.8063722237409294,0.8263722237409293,imU
P0804,0.7688733752183446,0.6597175404293802,0.48,0.5,0.5,0.6952110413027589,0.7292954578238625,imU
P0805,0.7446168828661179,0.37538311713388206,0.48,0.5,0.6355140690550982,0.7035887447559214,0.742691558566941,imU
P0806,0.6755727920591703,0.4540453465680494,0.48,0.5,0.5659546534319506,0.7207637227455604,0.7555727920591704,imU
P0807,0.6395576508981847,0.4582306035927387,0.48,0.5,0.48,0.7317693964072614,0.7617693964072614,imU
P0808,0.6012605274015261,0.5305281947131956,0.5867466125086171,0.5,0.6235774442294435,0.7179471805286805,0.7558943610573609,imU
P0809,0.5490169364189884,0.3480593400730997,0.48,0.5,0.6331694894031648,0.7465847447015823,0.77,imU
P0810,0.8384283839651114,0.45842838396511143,0.48,0.5,0.6297322600218054,0.7797322600218054,0.8057858080174443,imU
P0811,0.8464184413823396,0.4787677275809057,0.48,0.5,0.5451861689632453,0.7719769482720755,0.7416046103455849,imU
P0812,0.7169055271962351,0.40309447280376487,0.48,0.5,0.6124212726635293,0.7220629818691766,0.7565472364018825,imU
P0813,0.8492532519595956,0.39950216797306365,0.48,0.5,0.4995021679730637,0.7607467480404044,0.7329184733108864,imU
P0814,0.81,0.5297299618029794,0.48,0.5,0.57,0.8675696562268143,0.8778396944238349,imU
P0815,0.787995979099179,0.3760321672065689,0.48,0.5,0.4579959790991789,0.80196381189261,0.6959919581983578,imU
P0816,0.7234686264223845,0.4142189559626924,0.48,0.5,0.6488437911925385,0.7619065383477694,0.7842189559626925,imU
P0817,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0818,0.82032543457438,0.51483728271281,0.48,0.5,0.5768836230495865,0.7765581884752067,0.7982790942376033,imU
P0819,0.669946256937,0.4420322458378,0.48,0.5,0.5458817652614001,0.7359892513874,0.7659892513874,imU
P0820,0.7005596911932637,0.37,0.48,0.5,0.5781996139915796,0.6629197683949477,0.7029197683949477,imU
P0821,0.7253526159570186,0.4192353405775687,0.48,0.5,0.6507646594224312,0.7730586376897249,0.793058637689725,imU
P0822,0.8761907585478829,0.4466646901648199,0.48,0.5,0.5542831730690542,0.7414277243563514,0.7652369658084686,imU
P0823,0.876032369198417,0.42566804400226144,0.48,0.5,0.5228340220011307,0.7328340220011307,0.7528340220011307,imU
P0824,0.8173575398886678,0.5126424601113323,0.48,0.5,0.5650949734075548,0.78,0.7852849202226645,imU
P0825,0.5530891167215757,0.6029900981420472,0.6354851033864517,0.5,0.5810297055738586,0.7240198037159057,0.7540198037159057,imU
P0826,0.6686416176929352,0.384942205377714,0.48,0.5,0.54,0.6481502938423894,0.6881502938423895,imU
P0827,0.7797456280009849,0.4427980919891663,0.48,0.5,0.4515262319940907,0.7312718599950756,0.6815262319940908,imU
P0828,0.6843246798236662,0.41297403947099853,0.48,0.5,0.5758116995591654,0.711623399118331,0.7444610592064979,imU
P0829,0.6863581396485328,0.4190744189455983,0.48,0.5,0.5808953491213319,0.7217906982426638,0.7536116284183976,imU
P0830,0.8269949062044135,0.5030050937955864,0.48,0.5,0.558670062530391,0.78,0.766010187591173,imU
P0831,0.670227153108927,0.3701009569373009,0.48,0.5,0.5398990430626991,0.6398738038283739,0.6798485645940487,imU
P0832,0.7211904586899903,0.4180159021833494,0.48,0.5,0.6496031804366699,0.7672222630566892,0.7880159021833494,imU
P0833,0.6965195379957162,0.26717438471520366,0.48,0.5,0.5867402310021419,0.75,0.7776085384282655,imU
P0834,0.7856639883986216,0.3753119071889729,0.48,0.5,0.6209758955875945,0.7926559535944865,0.8126559535944864,imU
P0835,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0836,0.8798435840954548,0.4210949113318159,0.48,0.5,0.5214077431409062,0.7304692477136354,0.7506256636181805,imU
P0837,0.8339033588427965,0.5034201530567796,0.48,0.5,0.6890335884279659,0.8224537414847455,0.7548697704148306,imU
P0838,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0839,0.7313036850808918,0.26717026794490545,0.48,0.5,0.5745628977831216,0.7467407872977703,0.7773926298382162,imU
P0840,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0841,0.8536814085255869,0.40769205612835646,0.48,0.5,0.5874725634102348,0.8874725634102348,0.8974725634102348,imU
P0842,0.6247186752352729,0.42,0.48,0.5,0.5328132476472706,0.7805626495294541,0.8052813247647271,imU
P0843,0.83508196354013,0.5104917812407803,0.48,0.5,0.7008196354013004,0.8413114166420808,0.7442623281388296,imU
P0844,0.784286478985536,0.36429183188428843,0.48,0.5,0.6085783108698245,0.7871459159421442,0.8071459159421442,imU
P0845,0.8067267877362212,0.45636606131889434,0.48,0.5,0.43309284905511547,0.6683633938681106,0.68,imU
P0846,0.7859803169938518,0.39215746404918517,0.48,0.5,0.4559803169938519,0.7838228529446666,0.6919606339877037,imU
P0847,0.722985695752507,0.37,0.48,0.5,0.6062321196906338,0.6797392718143802,0.7197392718143802,imU
P0848,0.6588245043500605,0.42554635776429434,0.48,0.5,0.5855463577642943,0.7622682111785283,0.7878145689428226,imU
P0849,0.7695371206381033,0.41572227238286197,0.48,0.5,0.48474060697903476,0.6052593930209652,0.631444544765724,imU
P0850,0.7720889803980637,0.5489555098009682,0.48,0.5,0.5089555098009682,0.7674661176116179,0.7337330588058089,imU
P0851,0.7635277148543752,0.6900096158252075,0.48,0.5,0.5,0.704120475242708,0.7417686653397914,imU
P0852,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0853,0.8174785585627383,0.4814442522631197,0.48,0.5,0.709461405412929,0.8704528288380244,0.7585557477368803,imU
P0854,0.7925708481502068,0.4125708481502067,0.48,0.5,0.6583932199061208,0.8083932199061208,0.8287145759248966,imU
P0855,0.6464694517687803,0.4935305482312197,0.48,0.5,0.585101827437399,0.7090203654874798,0.7490203654874799,imU
P0856,0.81,0.5224247503592979,0.48,0.5,0.57,0.8018227532336811,0.8193980028743832,imU
P0857,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0858,0.675222145259413,0.45462975790097826,0.48,0.5,0.5653702420990216,0.7202961936792174,0.755222145259413,imU
P0859,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0860,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0861,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0862,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0863,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0864,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0865,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0866,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0867,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0868,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0869,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0870,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0871,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0872,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0873,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0874,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0875,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0876,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0877,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0878,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0879,0.5545578992978767,0.7723004734932255,0.48,0.5,0.6980086095377148,0.38942488162669364,0.3485837279110212,om
P0880,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0881,0.7709107021925405,0.6838954133460541,0.48,0.5,0.8105229332697298,0.40389541334605406,0.2990892978074594,om
P0882,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0883,0.6839794456025569,0.7663671129640909,0.48,0.5,0.8415917782410227,0.46034655856664763,0.2715917782410227,om
P0884,0.6204484858120526,0.7186545425638421,0.48,0.5,0.5831394006843684,0.3717939432482105,0.30387878546986846,om
P0885,0.7201840748346209,0.8242945197353934,0.48,0.5,0.8560736299338483,0.5544785945700141,0.28607362993384833,om
P0886,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0887,0.6297757220399876,0.6899679602914267,0.48,0.5,0.6503844765028786,0.40983980145713395,0.2805446750457446,om
P0888,0.6983251868963793,0.7453398504828965,0.48,0.5,0.838167481310362,0.44083740655181036,0.2736650373792759,om
P0889,0.6727285751416342,0.7296165393991398,0.48,0.5,0.687846615759656,0.42019173030043006,0.36392330787982796,om
P0890,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0891,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0892,0.6861835007034884,0.8692109995310078,0.48,0.5,0.7650642515242249,0.5215780009379846,0.2607890004689923,om
P0893,0.6197988594811369,0.7332019551751938,0.48,0.5,0.5407964155121446,0.339798859481137,0.32580048879379847,om
P0894,0.6945998108458588,0.6689328289222899,0.48,0.5,0.7056669819235688,0.41459981084585873,0.32919962169171746,om
P0895,0.67,0.8643783247813637,0.48,0.5,0.7339054188046591,0.5156216752186363,0.29686502565590894,om
P0896,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0897,0.6198775289767064,0.7203674130698805,0.48,0.5,0.5791427028369454,0.3695101159068259,0.30530617755823386,om
P0898,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0899,0.711756933756912,0.5845607665607719,0.48,0.5,0.799915783915754,0.428074634074596,0.207280383280386,om
P0900,0.6757060778992782,0.8115270652086624,0.48,0.5,0.7927668568920595,0.4714696105036093,0.26141215579855626,om
P0901,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0902,0.6881516368225057,0.8678989087849962,0.48,0.5,0.7693285464487623,0.5242021824300076,0.2621010912150038,om
P0903,0.6836287087708283,0.7238796269627219,0.48,0.5,0.6855518507850888,0.423060186518639,0.3627759253925444,om
P0904,0.6279588351509234,0.6961234945472297,0.48,0.5,0.6357118460564639,0.40183534060369364,0.28510291212269145,om
P0905,0.6476248546051788,0.6688501744737854,0.48,0.5,0.6781997673682861,0.4064750290789642,0.28704994184207155,om
P0906,0.6593729590009546,0.6547524491988546,0.48,0.5,0.6969967344015273,0.4041254081998091,0.2917491836003818,om
P0907,0.7078967062991823,0.8547355291338784,0.48,0.5,0.8121095303148951,0.5505289417322431,0.27526447086612155,om
P0908,0.694725179515794,0.7061812948789484,0.48,0.5,0.6742719423184228,0.4261812948789485,0.34472517951579407,om
P0909,0.6323214158620201,0.6621430096557592,0.48,0.5,0.6616070793101003,0.39142867310383944,0.2753571682759599,om
P0910,0.7333290749829209,0.8200255501024746,0.48,0.5,0.8233801751878701,0.5666837000683164,0.24339295023910734,om
P0911,0.74,0.8828908871902987,0.48,0.5,0.5956636692145519,0.5314257594008085,0.27003936838868176,om
P0912,0.7424308160855335,0.7902767356578657,0.48,0.5,0.8413537758716996,0.5737845919572332,0.29621540804276675,om
P0913,0.6778349625987471,0.5851339850394989,0.48,0.5,0.752968947638246,0.3754019551184966,0.22216503740125285,om
P0914,0.7053225679064341,0.8900921622589812,0.48,0.5,0.6492627019281505,0.5151382433884718,0.27018432451796237,om
P0915,0.6820606098444517,0.84,0.48,0.5,0.7641212196889035,0.5480404065629678,0.3539191868740644,om
P0916,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0917,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0918,0.671618890294115,0.8605733164706196,0.48,0.5,0.7478077932352653,0.49190554852942486,0.25323778058823004,om
P0919,0.6433328538411628,0.5500028769530235,0.48,0.5,0.686668584635349,0.3999899306644177,0.2833299768881392,om
P0920,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0921,0.67,0.8781462373427991,0.48,0.5,0.7304634406643002,0.5018537626572009,0.25556128797160294,om
P0922,0.6464768856305895,0.5417080293246949,0.48,0.5,0.6582384428152948,0.5170997565988315,0.32119221407647364,om
P0923,0.6920227450297298,0.6620606534126128,0.48,0.5,0.709962091617117,0.4120227450297298,0.3240454900594596,om
P0924,0.565748473969792,0.691496947939584,0.5547301616072958,0.5,0.77,0.3930537253263039,0.46005982944713597,om
P0925,0.6688741259161938,0.6346357808682527,0.48,0.5,0.7337086246946021,0.39629137530539793,0.31390734260475783,om
P0926,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0927,0.6737767261323307,0.5835106904529322,0.48,0.5,0.7472874165852631,0.37053207135879695,0.2262232738676692,om
P0928,0.7317924975049988,0.6317924975049988,0.48,0.5,0.7978616650033326,0.39464361083388877,0.24714888667111,om
P0929,0.6571037109461392,0.6967759277365347,0.48,0.5,0.6601638916048023,0.41677592773653477,0.3071037109461392,om
P0930,0.7096733553679597,0.76,0.6197990347244062,0.5,0.8138693421471839,0.5753768859509386,0.35914574546032574,om
P0931,0.6811545568592609,0.8037476902074021,0.48,0.5,0.7232681647111087,0.5093249686370327,0.3672113607851848,om
P0932,0.6564703567287428,0.5641169988404796,0.48,0.5,0.7582355719255087,0.4235296432712573,0.2905881426914971,om
P0933,0.6658799445016127,0.6469440665980648,0.48,0.5,0.7074079112025802,0.40282401109967747,0.29435197780064504,om
P0934,0.6177594062724723,0.76,0.9384340582554295,0.5,0.7771037625089889,0.5876320791636703,0.49395287080037403,om
P0935,0.6744314655825913,0.607725862330365,0.48,0.5,0.7170067530260462,0.42598649394790755,0.3055685344174087,om
P0936,0.6497815593590996,0.5119659657681038,0.48,0.5,0.6598907796795498,0.5385801358341473,0.32945389839774897,om
P0937,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0938,0.6475676902679733,0.5813515354019599,0.48,0.5,0.70567576770098,0.34324345796895334,0.26756769026797333,om
P0939,0.5476372643215837,0.7201788909548533,0.48,0.5,0.7545465804019795,0.3661813678392082,0.42836521256277127,om
P0940,0.6759392109505653,0.6186297906615827,0.48,0.5,0.7348729468593217,0.40406078904943477,0.2983756843802261,om
P0941,0.7311650709690686,0.8353397161237255,0.48,0.5,0.858252393546397,0.5794174645154656,0.2905825354845343,om
P0942,0.6587128278159095,0.5980692417238641,0.48,0.5,0.714034620861932,0.3627474486778415,0.2787128278159094,om
P0943,0.6729737641340131,0.6103265395752364,0.48,0.5,0.7384314830391844,0.407026235865987,0.2971895056536052,om
P0944,0.6849299657897364,0.5879719863158945,0.48,0.5,0.762901952105631,0.38391595894768377,0.21507003421026355,om
P0945,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0946,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0947,0.7393980395544432,0.8024078417822272,0.48,0.5,0.8459029406683352,0.5753009802227783,0.29469901977722157,om
P0948,0.637614221709693,0.5509137736775432,0.48,0.5,0.7214720046127638,0.3586293394836851,0.2647715565806142,om
P0949,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0950,0.625554356551769,0.6948497928526155,0.48,0.5,0.6528290458306925,0.40878755178684606,0.2840414940438464,om
P0951,0.6228810439251856,0.6889830062750265,0.48,0.5,0.6622039246996818,0.4049150313751326,0.2972888933245493,om
P0952,0.7053450375273889,0.7251286280359862,0.48,0.5,0.6869824437089167,0.44280114679968063,0.36116374061815276,om
P0953,0.7237244359627544,0.7041180988731052,0.48,0.5,0.7094095056344738,0.42411809887310525,0.3462755640372455,om
P0954,0.6213572477611302,0.7159282567166093,0.48,0.5,0.5895007343279115,0.3754289910445208,0.3016068805971745,om
