id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0675,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0676,0.7470803573934468,0.5112873377078995,0.48,0.5,0.5346781655730252,0.6322759737526035,0.5558392852131064,imS
P0677,0.8055195754024232,0.5219126500731679,0.48,0.5,0.5320218374817081,0.5685240995609928,0.4389608491951534,imS
P0678,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0679,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0680,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0681,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0682,0.7807103908958507,0.517401889253791,0.48,0.5,0.5331495276865522,0.5955886644772538,0.4885792182082986,imS
P0683,0.6835260812122956,0.4997320147658719,0.48,0.5,0.537566996308532,0.7016079114047684,0.6829478375754088,imS
P0684,0.793606211370159,0.5197465838854834,0.48,0.5,0.5325633540286292,0.5815204966870993,0.46278757725968206,imS
P0685,0.748168991541879,0.5114852711894325,0.48,0.5,0.5346286822026419,0.6310883728634048,0.5536620169162421,imS
P0686,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0687,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0688,0.6791430205524311,0.4989350946458966,0.48,0.5,0.5377662263385259,0.7063894321246206,0.6917139588951378,imS
P0689,0.7280979081342567,0.5078359832971376,0.48,0.5,0.5355410041757156,0.6529841002171745,0.5938041837314866,imS
P0690,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0691,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0692,0.8176970129196905,0.524126729621762,0.48,0.5,0.5314683175945596,0.5552396222694285,0.4146059741606189,imS
P0693,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0694,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0695,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0696,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0697,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0698,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0699,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0700,0.7007235056790911,0.5028588192143802,0.48,0.5,0.5367852951964049,0.6828470847137187,0.6485529886418177,imS
P0701,0.8379509955601421,0.5278092719200259,0.48,0.5,0.5305476820199936,0.533144368479845,0.3740980088797158,imS
P0702,0.6663235488221821,0.49660428160403314,0.48,0.5,0.5383489295989917,0.7203743103758014,0.7173529023556358,imS
P0703,0.6428893764546516,0.4923435229917548,0.48,0.5,0.5394141192520613,0.745938862049471,0.7642212470906968,imS
P0704,0.7769397523918647,0.5167163186167028,0.48,0.5,0.5333209203458243,0.5997020882997839,0.4961204952162705,imS
P0705,0.6921906079424688,0.5013073832622671,0.48,0.5,0.5371731541844332,0.6921557004263977,0.6656187841150625,imS
P0706,0.6462107149578871,0.49294740271961585,0.48,0.5,0.5392631493200961,0.742315583682305,0.7575785700842259,imS
P0707,0.7502422449283199,0.5118622263506036,0.48,0.5,0.5345344434123491,0.6288266418963783,0.5495155101433602,imS
P0708,0.6482198803843944,0.49331270552443535,0.48,0.5,0.5391718236188912,0.740123766853388,0.7535602392312113,imS
P0709,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0710,0.6786359136115977,0.49884289338392684,0.48,0.5,0.5377892766540183,0.7069426396964389,0.6927281727768047,imS
P0711,0.8205126659022508,0.524638666527682,0.48,0.5,0.5313403333680795,0.5521680008339082,0.40897466819549827,imS
P0712,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0713,0.6356581202093239,0.491028749128968,0.48,0.5,0.539742812717758,0.7538275052261921,0.7786837595813523,imS
P0714,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0715,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0716,0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
P0717,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0718,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0719,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0720,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0721,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0722,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0723,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
P0724,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
P0725,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0726,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0727,0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
P0728,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0729,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0730,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0731,0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
P0732,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0733,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0734,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0735,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0736,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0737,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0738,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0739,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
P0740,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0741,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
P0742,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0743,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0744,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
P0745,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
P0746,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0747,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0748,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0749,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0750,0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
P0751,0.8141682297448115,0.45229440205342025,0.48,0.5,0.6539579425637971,0.7797897128189856,0.8058317702551885,imU
P0752,0.7873698185119636,0.5413150907440183,0.48,0.5,0.5013150907440183,0.6757810889282184,0.6878905444641092,imU
P0753,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0754,0.6425951495599564,0.44519029911991276,0.48,0.5,0.5051902991199128,0.7406113176934351,0.7748097008800873,imU
P0755,0.7851365679703186,0.5424317160148407,0.48,0.5,0.5024317160148407,0.6891805921780886,0.6945902960890443,imU
P0756,0.5834269902288188,0.593831417588126,0.48,0.5,0.5934269902288188,0.7293146019542363,0.76,imU
P0757,0.834209466098725,0.4898220875636918,0.48,0.5,0.6471936892675166,0.7670157768312085,0.7956126214649668,imU
P0758,0.7494143283859729,0.37058567161402717,0.48,0.5,0.639511940321644,0.7003904477426848,0.7402928358070135,imU
P0759,0.835345436576014,0.4289309126847972,0.48,0.5,0.4887418056032098,0.73,0.7187418056032098,imU
P0760,0.6598220955445592,0.4798220955445591,0.48,0.5,0.5394662866336775,0.7002668566831612,0.7401779044554408,imU
P0761,0.5911265133602386,0.5799722759515705,0.48,0.5,0.6011265133602386,0.7277746973279523,0.76,imU
P0762,0.6556644751663335,0.4756644751663335,0.48,0.5,0.5269934254990005,0.7065032872504997,0.7443355248336665,imU
P0763,0.7033757300568845,0.4255414233143718,0.48,0.5,0.6167514601137691,0.7533757300568845,0.7789171533712564,imU
P0764,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0765,0.7376041501538744,0.5326860107252768,0.48,0.5,0.7134300536263837,0.8761160643516605,0.8243378176702953,imU
P0766,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0767,0.586001515185445,0.5859964645672949,0.48,0.5,0.5789972221600175,0.73,0.76,imU
P0768,0.7403020822779354,0.4170997025317235,0.48,0.5,0.6529002974682765,0.7816011898731059,0.8016011898731059,imU
P0769,0.7373375776107309,0.382662422389269,0.48,0.5,0.6294479813422759,0.7084416149261793,0.7463312111946345,imU
P0770,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0771,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0772,0.7837999837200343,0.5431000081399828,0.48,0.5,0.5031000081399828,0.6972000976797941,0.698600048839897,imU
P0773,0.7831296995145351,0.5434351502427325,0.48,0.5,0.5034351502427324,0.7012218029127897,0.7006109014563948,imU
P0774,0.7920461441157046,0.44,0.48,0.5,0.4379538558842954,0.7059077117685908,0.68,imU
P0775,0.822259143347935,0.4954817133041299,0.48,0.5,0.6190365733917402,0.7677408566520649,0.7938704283260325,imU
P0776,0.6723053586555856,0.45359285512588576,0.48,0.5,0.6047455344536786,0.7341017862185285,0.7670508931092643,imU
P0777,0.7305156290810502,0.26283595994577613,0.48,0.5,0.5718047017836756,0.7487109272973745,0.7789687418378997,imU
P0778,0.5345125105032513,0.6050541654996388,0.7428166059812147,0.5,0.5748375035010838,0.7198916690007224,0.7498916690007225,imU
P0779,0.8407823429294127,0.39549075916302495,0.48,0.5,0.6092176570705873,0.8680369633479003,0.8807823429294127,imU
P0780,0.6042247673835589,0.35164065866208877,0.48,0.5,0.6115504652328821,0.768966356511412,0.788966356511412,imU
P0781,0.7940261389698131,0.519869305150935,0.48,0.5,0.4838954441207479,0.6620130694849066,0.68,imU
P0782,0.8244574112979625,0.4895192483657053,0.48,0.5,0.5757829645191849,0.8757829645191849,0.8857829645191849,imU
P0783,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0784,0.7771614177945716,0.5464192911027143,0.48,0.5,0.5064192911027142,0.7370314932325708,0.7185157466162854,imU
P0785,0.7373129601202174,0.2702381441683044,0.48,0.5,0.57,0.752925184048087,0.7814625920240436,imU
P0786,0.7029926525863334,0.41700734741366663,0.48,0.5,0.6008272104886111,0.731338231609111,0.7635036737068334,imU
P0787,0.6937859630050003,0.4287380123316666,0.48,0.5,0.5975719260100005,0.7437859630050003,0.7725239753366668,imU
P0788,0.6531015992890595,0.4696523989335893,0.48,0.5,0.5848396046211131,0.6689571968007679,0.7124063971562382,imU
P0789,0.8183408728144334,0.5116591271855666,0.48,0.5,0.5283408728144334,0.7280180947546402,0.7140090473773201,imU
P0790,0.8112046226129446,0.5146817520460475,0.48,0.5,0.5335454986359683,0.78,0.74,imU
P0791,0.7460382441903946,0.37660292634934234,0.48,0.5,0.6413205852698685,0.7092440968890793,0.7466029263493423,imU
P0792,0.5591012839380338,0.5571578416944447,0.7886313667777789,0.5,0.5518704371837607,0.7059352185918804,0.74,imU
P0793,0.8491419878407438,0.48478549696018597,0.48,0.5,0.6308580121592562,0.76,0.79,imU
P0794,0.7997380444428318,0.44,0.48,0.5,0.4302619555571683,0.6905239111143366,0.68,imU
P0795,0.6593109711834854,0.3593109711834853,0.48,0.5,0.6453316131679604,0.7606632263359209,0.7806632263359209,imU
P0796,0.86,0.4001610021535984,0.48,0.5,0.5925402505383995,0.8849194989232009,0.8955545615578008,imU
P0797,0.6894674560454715,0.38946745604547156,0.48,0.5,0.6476513427727286,0.7653026855454572,0.7853026855454572,imU
P0798,0.8164772344867628,0.5070455310264745,0.48,0.5,0.5959089379470509,0.7735227655132373,0.7967613827566187,imU
P0799,0.8680246588446433,0.5018520469321404,0.48,0.5,0.6139506823107135,0.7698767057767837,0.7979013646214269,imU
P0800,0.720305135223472,0.532538141902934,0.48,0.5,0.691116503339731,0.853654645242665,0.864923716194132,imU
P0801,0.697535835534985,0.3979726989763136,0.48,0.5,0.5862320822325074,0.7418839588837463,0.7718839588837463,imU
P0802,0.6923532185819522,0.42764678141804774,0.48,0.5,0.5919610154849602,0.7384311876120319,0.7688233907090238,imU
P0803,0.7840302651458179,0.44,0.48,0.5,0.4459697348541822,0.7219394697083643,0.68,imU
P0804,0.8779968915895091,0.4340217588734359,0.48,0.5,0.5380279756944176,0.7360093252314726,0.7580124336419634,imU
P0805,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0806,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0807,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0808,0.8561277647448837,0.5476766588469303,0.48,0.5,0.6253533176938605,0.8076766588469303,0.8276766588469302,imU
P0809,0.5928033624007683,0.49837605075024005,0.48,0.5,0.635350420300096,0.724649579699904,0.762324789849952,imU
P0810,0.8412627236533328,0.5062796885244433,0.48,0.5,0.6424915175644448,0.7787712060888881,0.8050169648711105,imU
P0811,0.6559554384584694,0.4759554384584693,0.48,0.5,0.5278663153754081,0.706066842312296,0.7440445615415306,imU
P0812,0.5891366099718359,0.5835541020506954,0.48,0.5,0.5991366099718359,0.7281726780056328,0.76,imU
P0813,0.8027622681509514,0.44,0.48,0.5,0.4272377318490487,0.6844754636980973,0.68,imU
P0814,0.7128221614186494,0.40717783858135054,0.48,0.5,0.6090184678488746,0.7247852257209003,0.7585889192906753,imU
P0815,0.7884298057319904,0.39743844585592275,0.48,0.5,0.6458682515879132,0.8037192229279615,0.8237192229279614,imU
P0816,0.8276926138302606,0.5370770455321042,0.48,0.5,0.5912311365963127,0.8487688634036874,0.8623073861697395,imU
P0817,0.8467614572628394,0.48419036431570983,0.48,0.5,0.6332385427371606,0.76,0.79,imU
P0818,0.6889513202466869,0.42685396074006093,0.48,0.5,0.5873783006167175,0.7347566012334349,0.7652809411100914,imU
P0819,0.8358989668386925,0.4574828928516611,0.48,0.5,0.5803595867354769,0.880359586735477,0.890359586735477,imU
P0820,0.6271103958950845,0.42,0.48,0.5,0.5088960410491549,0.775779208209831,0.8028896041049155,imU
P0821,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0822,0.6625043492831018,0.45245215788588106,0.48,0.5,0.54,0.6849739043013896,0.7249739043013896,imU
P0823,0.6299013689014809,0.4835634725632113,0.48,0.5,0.49851415701395174,0.73,0.76,imU
P0824,0.6921089081664691,0.42929703061117697,0.48,0.5,0.5942178163329381,0.7421089081664691,0.7714059387776461,imU
P0825,0.6681863223870634,0.38995045374230225,0.48,0.5,0.54,0.6508820656776194,0.6908820656776195,imU
P0826,0.8318296560934619,0.3980486696875823,0.48,0.5,0.6181703439065381,0.8578053212496708,0.8718296560934619,imU
P0827,0.7050940378753524,0.42,0.48,0.5,0.6395658265127467,0.7729811924249296,0.7929811924249296,imU
P0828,0.7612238652390424,0.41530341603585014,0.48,0.5,0.5,0.5928556855577655,0.6224477304780847,imU
P0829,0.7256761769108262,0.4105397051486229,0.48,0.5,0.6481079410297246,0.7567555872080721,0.7805397051486229,imU
P0830,0.7608832431646786,0.5376104053955849,0.48,0.5,0.673363581115453,0.8409739865110379,0.8547791892088303,imU
P0831,0.6337837543043099,0.4351350172172396,0.48,0.5,0.48,0.7548649827827604,0.7848649827827604,imU
P0832,0.488812060207175,0.43334958137316876,0.48,0.5,0.6231353433678625,0.7415676716839312,0.77,imU
P0833,0.6979377162901069,0.4078634790617404,0.48,0.5,0.6541988046481527,0.6574035860555419,0.7021365209382596,imU
P0834,0.6411945546602877,0.2790297382870812,0.48,0.5,0.6144027226698562,0.75,0.7736567539043063,imU
P0835,0.783906396528488,0.4087488277720963,0.48,0.5,0.45390639652848797,0.7651575687563916,0.687812793056976,imU
P0836,0.8020649755949534,0.44,0.48,0.5,0.4279350244050467,0.6858700488100934,0.68,imU
P0837,0.6468043887026235,0.4668043887026235,0.48,0.5,0.5004131661078705,0.7197934169460648,0.7531956112973766,imU
P0838,0.8314202984363904,0.48331402968491116,0.48,0.5,0.6490531343757396,0.7623671640606509,0.7918937312485207,imU
P0839,0.6631897792600093,0.4449124281398976,0.48,0.5,0.54,0.6808613244399442,0.7208613244399442,imU
P0840,0.7620220931919173,0.3569668602121242,0.48,0.5,0.5939705424107771,0.77,0.79,imU
P0841,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0842,0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
P0843,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0844,0.5740348126723104,0.5457380844270567,0.7429523377082271,0.5,0.5501135514503165,0.7050567757251581,0.74,imU
P0845,0.8164841423311545,0.35736310674836586,0.48,0.5,0.5791210355827886,0.8247262134967317,0.8401656957053374,imU
P0846,0.8475205405529976,0.4768390540322542,0.48,0.5,0.5443595945852518,0.770599324308753,0.7418801351382494,imU
P0847,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0848,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0849,0.8245453647929887,0.4310909270414023,0.48,0.5,0.48118175535509206,0.73,0.7111817553550921,imU
P0850,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0851,0.7109979946252564,0.6800543300487678,0.48,0.5,0.5245010026873718,0.7154446672638604,0.7527223336319302,imU
P0852,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0853,0.8571100262340868,0.49,0.48,0.5,0.5842200524681738,0.7685933158439421,0.7685167103901448,imU
P0854,0.7430824396115403,0.27831541545615646,0.48,0.5,0.57,0.7552329758446161,0.7826164879223081,imU
P0855,0.7837856096749709,0.36028487739976706,0.48,0.5,0.6040704870747379,0.7851424386998835,0.8051424386998836,imU
P0856,0.6273979677244993,0.43479593544899864,0.48,0.5,0.5430101613775034,0.767806096826502,0.7915050806887517,imU
P0857,0.8618809253801343,0.5387144477191941,0.48,0.5,0.6262381492397313,0.8005953730993285,0.8224762984794627,imU
P0858,0.8355538701455987,0.45844916359232374,0.48,0.5,0.5802215480582394,0.8802215480582395,0.8902215480582395,imU
P0859,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0860,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0861,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0862,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0863,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0864,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0865,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0866,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0867,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0868,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0869,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0870,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0871,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0872,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0873,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0874,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0875,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0876,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0877,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0878,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0879,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0880,0.6623708601755925,0.6511549677892889,0.48,0.5,0.701793376280948,0.4035258279648815,0.292948344070237,om
P0881,0.7707717881043178,0.5784896691474959,0.48,0.5,0.8761410594784109,0.5199667546438685,0.2069460929388603,om
P0882,0.6485869548629801,0.5734347819451919,0.48,0.5,0.712021736808172,0.3403043458355761,0.25141304513701995,om
P0883,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0884,0.6506259486195591,0.665248861656529,0.48,0.5,0.6830015177912946,0.4058748102760882,0.28825037944782367,om
P0885,0.6624115724815416,0.65110611302215,0.48,0.5,0.7018585159704666,0.4035176855036917,0.29296462899261666,om
P0886,0.6576833262833583,0.5361388771389305,0.48,0.5,0.780772224572214,0.4223166737166417,0.24770278600274864,om
P0887,0.6427367939098129,0.5027367939098129,0.48,0.5,0.7072108395862163,0.5073155725941579,0.3118419847745322,om
P0888,0.5501731150398069,0.7119373761206277,0.48,0.5,0.7577163937997586,0.36491344248009655,0.432802951319662,om
P0889,0.6590445956340432,0.6551464852391482,0.48,0.5,0.6964713530144689,0.4041910808731914,0.29161783825361726,om
P0890,0.6319409628210768,0.5055277025686143,0.48,0.5,0.7725313346103089,0.4267084461470784,0.2761180743578464,om
P0891,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0892,0.663620672153292,0.698405168038323,0.48,0.5,0.6626077520574846,0.418405168038323,0.31362067215329203,om
P0893,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0894,0.7075748361262123,0.76,0.48,0.5,0.8360607376962553,0.4972711476449354,0.2818177869112339,om
P0895,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0896,0.7020024024070342,0.8674306306346007,0.48,0.5,0.6622798798686313,0.5354282282275665,0.3334258258205324,om
P0897,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0898,0.6573222012576191,0.539288805030476,0.48,0.5,0.6770851362677777,0.5058297274644447,0.322677798742381,om
P0899,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0900,0.6396449297809287,0.5742608426288554,0.48,0.5,0.6982246489046435,0.33284056175257026,0.26071014043814256,om
P0901,0.6941858551097229,0.8607307329511911,0.48,0.5,0.6812629233049587,0.5365448778414682,0.3423590227317453,om
P0902,0.6101885299669474,0.7494344100991577,0.48,0.5,0.5113197097686322,0.33075411986778985,0.3295286750826314,om
P0903,0.7091635494266967,0.7127184643632358,0.48,0.5,0.681254675859955,0.43230023907658416,0.36020911264332584,om
P0904,0.6752868435794098,0.8347131564205902,0.48,0.5,0.745947699026836,0.5419825663422787,0.36537401186801644,om
P0905,0.6494211362047136,0.5152097741575777,0.48,0.5,0.6597105681023568,0.5362373853306384,0.32855284051178396,om
P0906,0.7673849214414917,0.5948432463058284,0.48,0.5,0.8734623036037293,0.5352301571170165,0.21307539279254134,om
P0907,0.6869001764937868,0.76,0.48,0.5,0.8390142605008876,0.46182887398934874,0.2729572184973372,om
P0908,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0909,0.7439486026607119,0.76,0.48,0.5,0.830864485334184,0.5596261759897919,0.297406543997448,om
P0910,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0911,0.6885728439589802,0.7737165503343684,0.48,0.5,0.8434291375835921,0.47228939429334854,0.2734291375835921,om
P0912,0.7410208024208762,0.6605104012104381,0.48,0.5,0.7910208024208761,0.4,0.29389791975791235,om
P0913,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0914,0.7627117682017089,0.6874092421992677,0.48,0.5,0.7929537890036619,0.4074092421992676,0.30728823179829107,om
P0915,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0916,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0917,0.6724917621579757,0.850098854104293,0.48,0.5,0.7574093837377315,0.4875411892101221,0.25498352431595117,om
P0918,0.6240275233569628,0.6891467890509947,0.48,0.5,0.6602385313880638,0.4057339452549734,0.2945045861330904,om
P0919,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0920,0.7146283998618942,0.84,0.48,0.5,0.8292567997237885,0.5697522665745961,0.31049546685080764,om
P0921,0.6995776193367385,0.860281587108841,0.48,0.5,0.7940848418962667,0.539436825782318,0.269718412891159,om
P0922,0.7167986997018457,0.6167986997018458,0.48,0.5,0.7878657998012305,0.39297763330020513,0.2338210664016407,om
P0923,0.6307442397571147,0.6901860599392786,0.48,0.5,0.650279089908918,0.41018605993927865,0.28074423975711477,om
P0924,0.6952730728496102,0.7578625132387671,0.48,0.5,0.7020903907255849,0.4704990496635722,0.36368173178759744,om
P0925,0.6814024899170654,0.76,0.48,0.5,0.839799644297562,0.45240426842925496,0.27060106710731374,om
P0926,0.6795363728647379,0.6305563525623147,0.48,0.5,0.7292581965835805,0.40009272542705243,0.2998145491458951,om
P0927,0.6782794678917927,0.8130917293516736,0.48,0.5,0.7275807981623109,0.5172314632975701,0.3679301330270518,om
P0928,0.6984809141519546,0.8610127238986969,0.48,0.5,0.791708647329235,0.5379745522026061,0.2689872761013031,om
P0929,0.6787160641351527,0.6248642565406107,0.48,0.5,0.7270041496486896,0.4059917007026208,0.3012839358648473,om
P0930,0.7358663279787658,0.7153069376169874,0.48,0.5,0.8344133672021233,0.4220668360106171,0.2811732655957532,om
P0931,0.6325306789786562,0.6869631852256125,0.48,0.5,0.6540490863658499,0.40949386420426875,0.2810122715914625,om
P0932,0.5491635245835875,0.7905576502776084,0.48,0.5,0.6519517759716291,0.36379804189800696,0.36379804189800696,om
P0933,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0934,0.6823126669792846,0.704462533395857,0.48,0.5,0.6966123998124293,0.41707924459033285,0.3766123998124292,om
P0935,0.6793715896648381,0.7675409240219431,0.48,0.5,0.8330874863132188,0.4531420516758096,0.2687431793296762,om
P0936,0.6697657129670247,0.6475444920565291,0.48,0.5,0.6978350978963633,0.3897657129670247,0.30438612301413226,om
P0937,0.5749123874153741,0.773391741723084,0.48,0.5,0.5918710960307939,0.34949311810257,0.34949311810257,om
P0938,0.74,0.8413779833779167,0.48,0.5,0.6579330249331249,0.5348851680518403,0.22160764727423615,om
P0939,0.68830663632887,0.7805034319311724,0.48,0.5,0.712540045506695,0.4896567500956075,0.3654233409177825,om
P0940,0.6853776586981644,0.5881510634792657,0.48,0.5,0.7635287221774303,0.38445319043779735,0.21462234130183555,om
P0941,0.7352483480457378,0.6991792794089695,0.48,0.5,0.7341036029551524,0.41917927940896954,0.3347516519542622,om
P0942,0.6882762046403572,0.8538911362280612,0.48,0.5,0.7352217727543877,0.5104435455087756,0.22389113622806123,om
P0943,0.6770356271005077,0.81713421192335,0.48,0.5,0.7294465593492385,0.520652025473604,0.3682410932248731,om
P0944,0.5909596070405336,0.667100163733111,0.48,0.5,0.7596801309864888,0.3703198690135112,0.411300491199333,om
P0945,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0946,0.6394851655541073,0.49948516555410727,0.48,0.5,0.7283464238983026,0.49268324499348287,0.3037129138852683,om
P0947,0.6982964928281087,0.8117035071718913,0.48,0.5,0.7718335544316222,0.5506111848105407,0.34524056877540493,om
P0948,0.7068301199469469,0.7015469865251917,0.48,0.5,0.6852831334217552,0.42683011994694686,0.3536602398938938,om
P0949,0.6943988921316093,0.7484808862947125,0.48,0.5,0.838560110786839,0.4428005539341954,0.2728797784263219,om
P0950,0.67,0.8451946163927905,0.48,0.5,0.7387013459018024,0.5348053836072095,0.35441615082162853,om
P0951,0.6154224553444169,0.7337326339667495,0.48,0.5,0.5479571874109178,0.3516898213776673,0.31644386163895794,om
P0952,0.6312146096150806,0.4997168769206443,0.48,0.5,0.7790685134642752,0.4354246846190335,0.27757078076983893,om
P0953,0.6234793669372742,0.7095618991881771,0.48,0.5,0.6043555685609199,0.3839174677490971,0.2963015826568144,om
P0954,0.74,0.8442822405245902,0.48,0.5,0.6535766392131147,0.5346431466229509,0.2249959472786885,om
P0955,0.6446459823457377,0.8110239798237002,0.6683441311459488,0.5,0.7508660075661124,0.5581100126101874,0.42433003783056217,om
P0956,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0957,0.6342019387446346,0.6395767350643845,0.48,0.5,0.6710096937231731,0.376384490042923,0.2715961225107308,om
P0958,0.6369630222986871,0.6064437324157559,0.48,0.5,0.684815111493435,0.354295821610504,0.266073955402626,om
