id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0668,0.6780439594420223,0.498735265353095,0.48,0.5,0.5378161836617263,0.7075884078814302,0.6939120811159553,imS
P0669,0.6509750076506746,0.4938136377546681,0.48,0.5,0.539046590561333,0.7371181734719914,0.7480499846986509,imS
P0670,0.8147238414834367,0.5235861529969885,0.48,0.5,0.5316034617507529,0.5584830820180691,0.4205523170331265,imS
P0671,0.6873852799149989,0.5004336872572726,0.48,0.5,0.537391578185682,0.6973978764563649,0.6752294401700022,imS
P0672,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0673,0.703994774566093,0.5034535953756533,0.48,0.5,0.5366366011560867,0.6792784277460803,0.6420104508678137,imS
P0674,0.652883684029758,0.49416066982359236,0.48,0.5,0.538959832544102,0.7350359810584458,0.744232631940484,imS
P0675,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0676,0.7035355525934057,0.5033701004715283,0.48,0.5,0.5366574748821179,0.6797793971708301,0.6429288948131886,imS
P0677,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0678,0.6581971416009015,0.49512675301834574,0.48,0.5,0.5387183117454136,0.7292394818899256,0.7336057167981971,imS
P0679,0.6692284014640144,0.4971324366298208,0.48,0.5,0.5382168908425449,0.7172053802210752,0.7115431970719711,imS
P0680,0.7600494666897772,0.5136453575799595,0.48,0.5,0.5340886606050101,0.618127854520243,0.5299010666204456,imS
P0681,0.6679025389109908,0.49689137071108924,0.48,0.5,0.5382771573222277,0.7186517757334645,0.7141949221780184,imS
P0682,0.7648067976672603,0.5145103268485928,0.48,0.5,0.5338724182878518,0.6129380389084433,0.5203864046654794,imS
P0683,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0684,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0685,0.8342987542992075,0.5271452280544013,0.48,0.5,0.5307136929863997,0.5371286316735918,0.381402491401585,imS
P0686,0.6563783374814343,0.4947960613602608,0.48,0.5,0.5388009846599349,0.7312236318384353,0.7372433250371315,imS
P0687,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0688,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0689,0.781041295661506,0.5174620537566375,0.48,0.5,0.5331344865608406,0.5952276774601752,0.48791740867698796,imS
P0690,0.717743092567019,0.5059532895576399,0.48,0.5,0.5360116776105901,0.6642802626541612,0.6145138148659621,imS
P0691,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0692,0.8038974426476998,0.5216177168450363,0.48,0.5,0.5320955707887409,0.5702936989297821,0.44220511470460044,imS
P0693,0.7835401811872349,0.5179163965794973,0.48,0.5,0.5330209008551258,0.5925016205230165,0.4829196376255301,imS
P0694,0.6365675275766475,0.4911940959230268,0.48,0.5,0.5397014760192433,0.7528354244618392,0.7768649448467051,imS
P0695,0.8030664174917176,0.5214666213621305,0.48,0.5,0.5321333446594674,0.5712002718272172,0.4438671650165648,imS
P0696,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0697,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0698,0.7292250892061486,0.5080409253102088,0.48,0.5,0.5354897686724478,0.651754448138747,0.5915498215877028,imS
P0699,0.7807809954130234,0.5174147264387315,0.48,0.5,0.5331463183903171,0.5955116413676109,0.4884380091739533,imS
P0700,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0701,0.7894149693909731,0.5189845398892678,0.48,0.5,0.5327538650276831,0.586092760664393,0.4711700612180538,imS
P0702,0.7600858964784383,0.5136519811778979,0.48,0.5,0.5340870047055256,0.6180881129326128,0.5298282070431235,imS
P0703,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0704,0.7775967380937685,0.5168357705625034,0.48,0.5,0.5332910573593742,0.5989853766249799,0.49480652381246304,imS
P0705,0.7190951996970352,0.5061991272176427,0.48,0.5,0.5359502181955893,0.6628052366941435,0.6118096006059297,imS
P0706,0.692298043120934,0.5013269169310789,0.48,0.5,0.5371682707672303,0.6920384984135265,0.665403913758132,imS
P0707,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0708,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0709,0.63319605883702,0.4905811016067309,0.48,0.5,0.5398547245983173,0.7565133903596145,0.78360788232596,imS
P0710,0.6607766592026914,0.49559575621867114,0.48,0.5,0.5386010609453322,0.726425462687973,0.7284466815946173,imS
P0711,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0712,0.7848571771068495,0.5181558503830636,0.48,0.5,0.5329610374042342,0.5910648977016186,0.48028564578630084,imS
P0713,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0714,0.8285118987735975,0.5260930725042905,0.48,0.5,0.5309767318739275,0.5434415649742572,0.39297620245280496,imS
P0715,0.8363753142178363,0.527522784403243,0.48,0.5,0.5306193038991893,0.5348632935805422,0.37724937156432736,imS
P0716,0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
P0717,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0718,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0719,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0720,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0721,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0722,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0723,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
P0724,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
P0725,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0726,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0727,0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
P0728,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0729,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0730,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0731,0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
P0732,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0733,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0734,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0735,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0736,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0737,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0738,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0739,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
P0740,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0741,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
P0742,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0743,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0744,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
P0745,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
P0746,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0747,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0748,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0749,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0750,0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
P0751,0.5682871414504305,0.3207598829452234,0.48,0.5,0.6363811902417384,0.7481905951208692,0.77,imU
P0752,0.86,0.45465149865697985,0.48,0.5,0.6061628746642449,0.8576742506715102,0.8717149693375713,imU
P0753,0.6249247842397467,0.5068222238166642,0.5872888952666568,0.5,0.5441264959717945,0.7020632479858973,0.74,imU
P0754,0.7778090985900321,0.4871727605568056,0.48,0.5,0.5,0.6315545633767414,0.6556181971800641,imU
P0755,0.6265190290267568,0.42,0.48,0.5,0.5148097097324321,0.7769619419464865,0.8034809709732432,imU
P0756,0.8214280459915305,0.4010205582881341,0.48,0.5,0.6285719540084694,0.8459177668474636,0.8614280459915306,imU
P0757,0.6418986161432365,0.49810138385676345,0.48,0.5,0.6003379461892115,0.7120675892378423,0.7520675892378423,imU
P0758,0.6331207931867749,0.4462415863735498,0.48,0.5,0.5143960340661254,0.7506376204396753,0.7771980170330628,imU
P0759,0.7836082167544139,0.4760821675441391,0.48,0.5,0.46804108377206954,0.7047424827191027,0.68,imU
P0760,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0761,0.797810545762586,0.4178105457625859,0.48,0.5,0.6551184088983838,0.8051184088983838,0.826094727118707,imU
P0762,0.7638164809073886,0.6954973725519231,0.48,0.5,0.5053430732703441,0.7153430732703441,0.7538164809073886,imU
P0763,0.8487560458973633,0.42148307148738284,0.48,0.5,0.5855024183589452,0.8855024183589453,0.8955024183589453,imU
P0764,0.813792478072278,0.43324150438554443,0.48,0.5,0.47365473465059454,0.73,0.7036547346505946,imU
P0765,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0766,0.692566761070878,0.42743323892912194,0.48,0.5,0.592138967559065,0.7382888259527479,0.7687166194645609,imU
P0767,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0768,0.8318777887719162,0.42962444224561674,0.48,0.5,0.48631445214034136,0.73,0.7163144521403414,imU
P0769,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0770,0.7741989684179361,0.6295391789650291,0.48,0.5,0.5,0.6863350526367733,0.7168690736914826,imU
P0771,0.5562872606140324,0.5593097418833869,0.7972389675335478,0.5,0.5522014987512903,0.7061007493756452,0.74,imU
P0772,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0773,0.644808382937903,0.4572125744068544,0.48,0.5,0.6387455109036309,0.6316377232205632,0.6792335317516118,imU
P0774,0.8350001741203937,0.5400000696481575,0.48,0.5,0.6000002089444725,0.8399997910555276,0.8549998258796063,imU
P0775,0.7897730948702917,0.5401134525648542,0.48,0.5,0.5001134525648542,0.6613614307782503,0.6806807153891252,imU
P0776,0.7436328956227992,0.33498092592539563,0.48,0.5,0.6177151346797972,0.715917760943002,0.7527342087544016,imU
P0777,0.6417607229903791,0.4231086747129113,0.48,0.5,0.5831086747129113,0.7744566264354436,0.7975653011483548,imU
P0778,0.6450876579192288,0.4569474052484627,0.48,0.5,0.49119284742230335,0.7310175315838457,0.7610175315838458,imU
P0779,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0780,0.7494937265928054,0.36721549626043004,0.48,0.5,0.6382280430748192,0.7012656835179862,0.7410125468143891,imU
P0781,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0782,0.7844696528210043,0.5391477603842468,0.48,0.5,0.5317044792315064,0.78,0.7617044792315065,imU
P0783,0.8520547159372833,0.4122467953756068,0.48,0.5,0.5868218863749133,0.8868218863749133,0.8968218863749133,imU
P0784,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0785,0.8665400183704283,0.5107598897774304,0.48,0.5,0.6169199632591434,0.7772999081478587,0.803839926518287,imU
P0786,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
P0787,0.8426208197469526,0.5036895901265237,0.48,0.5,0.5917472131646351,0.7691263934176825,0.7945631967088412,imU
P0788,0.6314892844365266,0.4259571377461065,0.48,0.5,0.48,0.7640428622538935,0.7940428622538935,imU
P0789,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0790,0.6068713791532097,0.5206277688828397,0.6425110755313589,0.5,0.5462504259819754,0.7031252129909876,0.74,imU
P0791,0.8148944303024841,0.5162955951530446,0.48,0.5,0.5719577721209936,0.8719577721209937,0.8819577721209937,imU
P0792,0.6302659765857486,0.34637236722004794,0.48,0.5,0.6198670117071258,0.7459734023414252,0.77,imU
P0793,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
P0794,0.631620893904007,0.42,0.48,0.5,0.5881346257328048,0.7876758212191987,0.8076758212191987,imU
P0795,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0796,0.7787710741105961,0.5456144629447021,0.48,0.5,0.505614462944702,0.7273735553364239,0.713686777668212,imU
P0797,0.8156308181165772,0.4548539317040101,0.48,0.5,0.6535922954708557,0.7779614773542786,0.8043691818834228,imU
P0798,0.8100317163776323,0.5299111941426299,0.48,0.5,0.5700126865510529,0.8700126865510529,0.8800126865510529,imU
P0799,0.663334330918499,0.4744427818025016,0.48,0.5,0.5455572181974985,0.7044457745579987,0.743334330918499,imU
P0800,0.590050545384062,0.2899891688462724,0.48,0.5,0.639974727307969,0.75,0.7700036103845759,imU
P0801,0.7543338538369204,0.53388098955978,0.48,0.5,0.7194049477989002,0.8832859373586802,0.8040231774837394,imU
P0802,0.4790285765210294,0.44720951659520836,0.48,0.5,0.6215047627535049,0.7407523813767525,0.77,imU
P0803,0.7697940020165179,0.3157116028231251,0.48,0.5,0.57,0.7659176008066072,0.7879588004033036,imU
P0804,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0805,0.4863752892681792,0.4556332561951522,0.48,0.5,0.6156332561951522,0.7454584297560597,0.7743667438048478,imU
P0806,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
P0807,0.7855335567276054,0.4953355672760537,0.48,0.5,0.47766778363802687,0.6912651029067625,0.68,imU
P0808,0.8744804792332499,0.4586366453672504,0.48,0.5,0.5696756869007505,0.7465585623002502,0.7720780830670002,imU
P0809,0.8016279103964947,0.5427034887995619,0.48,0.5,0.6555377892015335,0.8282412780010955,0.8445930224008763,imU
P0810,0.8404276684539728,0.44480252832887646,0.48,0.5,0.5821710673815891,0.8821710673815891,0.8921710673815891,imU
P0811,0.6834301621809191,0.42,0.48,0.5,0.6244011135266434,0.7773139675638162,0.7973139675638162,imU
P0812,0.841117262528939,0.4277765474942122,0.48,0.5,0.49278208377025734,0.73,0.7227820837702573,imU
P0813,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0814,0.7430041865848273,0.37,0.48,0.5,0.6312552332310342,0.6947531399386204,0.7347531399386205,imU
P0815,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0816,0.5659452877767263,0.32407750898297105,0.48,0.5,0.635990881296121,0.7479954406480606,0.77,imU
P0817,0.6183865244971336,0.5104314428400216,0.48,0.5,0.5196247050885884,0.73,0.76,imU
P0818,0.7728079427350868,0.5485960286324566,0.48,0.5,0.5085960286324566,0.7631523435894794,0.7315761717947397,imU
P0819,0.786533436331765,0.38773250934588055,0.48,0.5,0.45653343633176496,0.7888009269858843,0.6930668726635298,imU
P0820,0.855984249821049,0.4268616429082717,0.48,0.5,0.4856917854586414,0.7094150712751848,0.7259842498210489,imU
P0821,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0822,0.6457746985061537,0.4586620477592304,0.48,0.5,0.6324644597100016,0.6359861432776912,0.6830987940246145,imU
P0823,0.7300354833693186,0.3899645166306814,0.48,0.5,0.6233629028077655,0.7133096777537875,0.7499822583153407,imU
P0824,0.7543466166932777,0.2940852633705888,0.48,0.5,0.57,0.7597386466773111,0.7848693233386556,imU
P0825,0.7874304499333405,0.3805564005332757,0.48,0.5,0.45743044993334053,0.7968740494000648,0.6948608998666811,imU
P0826,0.7426290229070588,0.3294596259888236,0.48,0.5,0.6142015801747059,0.7184274427323529,0.7547419541858823,imU
P0827,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0828,0.7534032236206317,0.7059686366570527,0.48,0.5,0.5032983881896841,0.7107329751532631,0.7503664875766316,imU
P0829,0.6891409989181538,0.42879739848541554,0.48,0.5,0.590429500540923,0.7400859001081846,0.77,imU
P0830,0.8127668523383237,0.5172331476616764,0.48,0.5,0.5681554317744509,0.78,0.7944662953233528,imU
P0831,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0832,0.760905792250559,0.3554589436659214,0.48,0.5,0.6145531514153624,0.7254468485846376,0.7581763204175983,imU
P0833,0.8667100817128777,0.42265798365742446,0.48,0.5,0.5106970571990144,0.73,0.7406970571990144,imU
P0834,0.7400010494063831,0.3866649176560281,0.48,0.5,0.6433329835312056,0.7233308847184394,0.7566649176560282,imU
P0835,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0836,0.8020412905320946,0.53,0.48,0.5,0.5794057475529791,0.8692764809574631,0.8792764809574631,imU
P0837,0.6427271988345697,0.49727280116543027,0.48,0.5,0.5975760038847675,0.7115152007769535,0.7515152007769536,imU
P0838,0.7548151387258502,0.3635798150321998,0.48,0.5,0.6287646763063497,0.7112353236936503,0.7480252312097503,imU
P0839,0.6399553644958296,0.4599107289916591,0.48,0.5,0.4802231775208523,0.7301339065125114,0.7601115887604262,imU
P0840,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0841,0.5971342095100373,0.4260975441306567,0.48,0.5,0.5860975441306567,0.7823780698366791,0.8039024558693433,imU
P0842,0.7709080852931461,0.4127274163866934,0.48,0.5,0.6572725836133066,0.7990903344532264,0.8190903344532263,imU
P0843,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0844,0.7405366566655482,0.31795161166051567,0.48,0.5,0.6068782983294191,0.7236583583361292,0.7589266866689034,imU
P0845,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0846,0.6848663632832125,0.26967149358216874,0.48,0.5,0.5925668183583938,0.75,0.7767761688059438,imU
P0847,0.49086263085589393,0.4865524392711378,0.48,0.5,0.6143101915847562,0.7381033971949187,0.7681033971949187,imU
P0848,0.4974375910701867,0.494920570452965,0.48,0.5,0.6125170206172218,0.7375056735390739,0.767505673539074,imU
P0849,0.7737762393955117,0.3382983474726512,0.48,0.5,0.5845221080771396,0.7554778919228604,0.779627065659186,imU
P0850,0.6418128322432317,0.637774508593086,0.48,0.5,0.5590935838783841,0.7231319075285297,0.7565659537642649,imU
P0851,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0852,0.64607833737415,0.4521566747482999,0.48,0.5,0.5121566747483,0.7324838794603168,0.7678433252517001,imU
P0853,0.7200002219312576,0.41999966710311354,0.48,0.5,0.6499997040916565,0.77,0.79,imU
P0854,0.7303098065076872,0.26043372911076207,0.48,0.5,0.57,0.7501239226030749,0.7800619613015375,imU
P0855,0.8589610993920794,0.4955194503039603,0.48,0.5,0.602640732928053,0.7636796335359736,0.7918398167679868,imU
P0856,0.7872908706572767,0.38832696525821264,0.48,0.5,0.6356178359154893,0.7991634826291064,0.8191634826291063,imU
P0857,0.5699991653462327,0.5872716649861145,0.48,0.5,0.5927275003601183,0.7309091667867061,0.7609091667867062,imU
P0858,0.7424943534924967,0.37750564650750323,0.48,0.5,0.6337452945770806,0.7050037643383354,0.7437528232537516,imU
P0859,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0860,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0861,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0862,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0863,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0864,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0865,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0866,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0867,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0868,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0869,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0870,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0871,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0872,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0873,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0874,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0875,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0876,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0877,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0878,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0879,0.7553948603458429,0.6996841117233257,0.48,0.5,0.8324605139654156,0.4123025698270786,0.28507897206916855,om
P0880,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0881,0.7020364196589228,0.7358816361085008,0.48,0.5,0.6919453705116158,0.45189984593796223,0.36199089508526927,om
P0882,0.5609893682183212,0.6819787364366423,0.49286178683817494,0.5,0.77,0.3656888672553466,0.451731394382062,om
P0883,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0884,0.6618505995180671,0.5787402398072268,0.48,0.5,0.7305908393252939,0.35622071942168054,0.2381494004819329,om
P0885,0.7017696697144319,0.794831471543091,0.48,0.5,0.8487078678857727,0.5066011412575229,0.27870786788577273,om
P0886,0.7490440537390943,0.6645220268695472,0.48,0.5,0.7990440537390943,0.4,0.2930955946260906,om
P0887,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0888,0.7630833974367253,0.6357077243511097,0.48,0.5,0.8627084935918132,0.5438332051265494,0.2345830128163735,om
P0889,0.5983503075266229,0.757766461648918,0.48,0.5,0.5371826157712133,0.3364720513740984,0.3364720513740984,om
P0890,0.74613741954986,0.77545032180056,0.48,0.5,0.8357938706752099,0.5719312902250699,0.29806870977493,om
P0891,0.6859879097392353,0.5833131828987256,0.48,0.5,0.7713373634202549,0.3940120902607646,0.21468077197089205,om
P0892,0.7038181054309849,0.712809952076825,0.5092235015989801,0.5,0.6850579137382851,0.43899184664584,0.36899184664584006,om
P0893,0.7681287790740743,0.5877765987962943,0.48,0.5,0.8753219476851857,0.5337424418518515,0.20935610462962861,om
P0894,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0895,0.74,0.7950018840675745,0.48,0.5,0.7274971738986382,0.5387498429943688,0.16750219807883698,om
P0896,0.7692186151418524,0.6846205935106346,0.48,0.5,0.8068970324468266,0.4046205935106347,0.30078138485814754,om
P0897,0.7409268449159128,0.796292620336349,0.48,0.5,0.8436097326261308,0.5745365775420436,0.29546342245795637,om
P0898,0.7209803661441085,0.7272157070847133,0.48,0.5,0.8359019633855891,0.42950981692794576,0.27819607322882167,om
P0899,0.74,0.7948338174337771,0.48,0.5,0.7277492738493344,0.5387638485471853,0.1673061203394066,om
P0900,0.6462244909888999,0.5062244909888999,0.48,0.5,0.6845408085721506,0.5230102094500496,0.3205612274722498,om
P0901,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0902,0.7068543753049096,0.84,0.48,0.5,0.8137087506098192,0.5645695835366064,0.3208608329267872,om
P0903,0.7350674245336593,0.8687603553798416,0.48,0.5,0.5880861100432495,0.5135580817788641,0.30150934275479513,om
P0904,0.6571564990613646,0.5352608317689411,0.48,0.5,0.7809478336462118,0.4228435009386353,0.2483174177617412,om
P0905,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0906,0.6248895733780551,0.830977914675611,0.48,0.5,0.7339852764504073,0.4918822116032587,0.3730073617747963,om
P0907,0.6897632693846851,0.5896054489744753,0.48,0.5,0.770078910205105,0.39023673061531483,0.21027618571786727,om
P0908,0.67,0.8454962140995672,0.48,0.5,0.7386259464751082,0.5345037859004328,0.35351135770129827,om
P0909,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0910,0.717899567043449,0.7066144712670932,0.48,0.5,0.6969276436645337,0.42661447126709323,0.3521004329565509,om
P0911,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0912,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0913,0.6453898610287383,0.5514912507413553,0.48,0.5,0.6576949305143692,0.510034096686799,0.31847465257184576,om
P0914,0.6174418431008079,0.7276744706975764,0.48,0.5,0.5620929017056551,0.3597673724032314,0.3113953922479804,om
P0915,0.6828296320814802,0.6186814716740794,0.48,0.5,0.7413185283259206,0.3971703679185199,0.2745333112666787,om
P0916,0.7178342101414155,0.76,0.48,0.5,0.8345951128369407,0.5148586459567122,0.28621466148917807,om
P0917,0.761189955109739,0.6880614478101119,0.48,0.5,0.7896927609494405,0.4080614478101119,0.30881004489026104,om
P0918,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0919,0.7724416843264721,0.6860466525388225,0.48,0.5,0.8307558315673528,0.403779157836764,0.2884883368652944,om
P0920,0.6832740257890996,0.7206903896843602,0.48,0.5,0.6345658438414694,0.40327402578909965,0.3519822077367299,om
P0921,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0922,0.6957027263054608,0.7071405452610922,0.48,0.5,0.6885783642167235,0.4233279389425484,0.36857836421672346,om
P0923,0.6532600985416679,0.5287668309027799,0.48,0.5,0.782246633819444,0.42673990145833207,0.2528632183680541,om
P0924,0.6913226749142812,0.5913226749142813,0.48,0.5,0.7708817832761875,0.3901469638793646,0.2111757110349167,om
P0925,0.6747506532067774,0.8229921615186714,0.48,0.5,0.7822571852745512,0.47624673396611306,0.2595013064135548,om
P0926,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0927,0.6762773573781138,0.8337226426218862,0.48,0.5,0.7470620270503779,0.5423540090167926,0.36450731229415045,om
P0928,0.6878296331127403,0.76,0.6955239385425006,0.5,0.8051318532450961,0.5782893822516346,0.391183204767981,om
P0929,0.6874736821595242,0.7624912273865081,0.48,0.5,0.8287894767607138,0.46121052323928624,0.2550526356809517,om
P0930,0.5797594398913616,0.7195188797827232,0.7368727185877005,0.5,0.77,0.4736167793753291,0.48457901980988277,om
P0931,0.6301574468760951,0.49008996964348284,0.48,0.5,0.7901012158489182,0.4500899696434829,0.2799100303565172,om
P0932,0.6824472738511772,0.6202109045952914,0.48,0.5,0.7397890954047086,0.39755272614882287,0.27797453533940564,om
P0933,0.6776823872751574,0.8690251610354895,0.48,0.5,0.732194967792902,0.5043899355858041,0.23902516103548954,om
P0934,0.7228416206472673,0.7257267034821862,0.48,0.5,0.8357158379352733,0.4285791896763664,0.2785683241294535,om
P0935,0.6773500379323091,0.84,0.48,0.5,0.7547000758646181,0.544900025288206,0.3601999494235879,om
P0936,0.7722441005367374,0.5946851059041113,0.48,0.5,0.868779497316313,0.5008266930224139,0.22019690483063653,om
P0937,0.6912514032602708,0.8496408524853275,0.48,0.5,0.7360718295029345,0.512143659005869,0.2196408524853275,om
P0938,0.6826200046642023,0.7989849848413428,0.48,0.5,0.7210699930036967,0.505294987173444,0.36684499883394944,om
P0939,0.5477973890207684,0.7914684073194878,0.48,0.5,0.655139425618207,0.3645570060995731,0.3645570060995731,om
P0940,0.701184030455489,0.7938944487287825,0.48,0.5,0.8484736121821955,0.5050784791842714,0.27847361218219563,om
P0941,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0942,0.6496825199748995,0.5119048801506036,0.48,0.5,0.6612699201004024,0.5333329194728874,0.3277776398242958,om
P0943,0.6947401315825336,0.6693070175534227,0.48,0.5,0.7054331140291108,0.41474013158253353,0.329480263165067,om
P0944,0.6541197657139387,0.591179648570908,0.48,0.5,0.7105898242854539,0.35470958999939267,0.27411976571393865,om
P0945,0.6894288104528482,0.6551434945409285,0.48,0.5,0.7142853159119197,0.4094288104528482,0.31885762090569636,om
P0946,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0947,0.6468572809292866,0.5068572809292866,0.48,0.5,0.6804276739596369,0.5258577641817899,0.32214320232321664,om
P0948,0.7163896655945422,0.84,0.48,0.5,0.8327793311890844,0.5709264437296948,0.3081471125406104,om
P0949,0.7167483311531191,0.8488344458979206,0.48,0.5,0.8312880508317579,0.5623311082041588,0.2811655541020794,om
P0950,0.6473773376890859,0.6435927759628809,0.48,0.5,0.7408742207703047,0.3891257792296953,0.34077832788864265,om
P0951,0.6703123349210983,0.6340365271162091,0.48,0.5,0.7332292216929672,0.3967707783070328,0.3121095813486272,om
