id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0665,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0666,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0667,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0668,0.7132420165976019,0.5051349121086549,0.48,0.5,0.5362162719728363,0.6691905273480707,0.6235159668047963,imS
P0669,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0670,0.7750190725002115,0.5163671040909475,0.48,0.5,0.5334082239772632,0.6017973754543148,0.49996185499957707,imS
P0671,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0672,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0673,0.8214330596449199,0.5248060108445309,0.48,0.5,0.5312984972888674,0.5511639349328147,0.4071338807101602,imS
P0674,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0675,0.7170310573739188,0.5058238286134398,0.48,0.5,0.5360440428466401,0.6650570283193613,0.6159378852521623,imS
P0676,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0677,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0678,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0679,0.7760585869696938,0.5165561067217626,0.48,0.5,0.5333609733195595,0.600663359669425,0.4978828260606125,imS
P0680,0.833506545487977,0.5270011900887231,0.48,0.5,0.5307497024778193,0.5379928594676615,0.382986909024046,imS
P0681,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0682,0.7640253344429253,0.5143682426259865,0.48,0.5,0.5339079393435034,0.6137905442440814,0.5219493311141493,imS
P0683,0.7828150875474905,0.517784561372271,0.48,0.5,0.5330538596569323,0.593292631766374,0.484369824905019,imS
P0684,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0685,0.8292392483092669,0.5262253178744122,0.48,0.5,0.530943670531397,0.5426480927535271,0.3915215033814663,imS
P0686,0.6805241663195981,0.49918621205810876,0.48,0.5,0.5377034469854729,0.7048827276513475,0.6889516673608038,imS
P0687,0.7017304867612186,0.503041906683858,0.48,0.5,0.5367395233290355,0.6817485598968523,0.6465390264775627,imS
P0688,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0689,0.7469388870310363,0.5112616158238248,0.48,0.5,0.5346845960440438,0.6324303050570513,0.5561222259379274,imS
P0690,0.8018966171225231,0.5212539303859133,0.48,0.5,0.5321865174035217,0.5724764176845203,0.44620676575495377,imS
P0691,0.6539842049460609,0.4943607645356474,0.48,0.5,0.5389098088660882,0.7338354127861154,0.7420315901078782,imS
P0692,0.7937765861477963,0.5197775611177812,0.48,0.5,0.5325556097205547,0.5813346332933131,0.46244682770440737,imS
P0693,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0694,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0695,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0696,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0697,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0698,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0699,0.7543669903645335,0.5126121800662788,0.48,0.5,0.5343469549834303,0.6243269196023271,0.5412660192709331,imS
P0700,0.8221075282808923,0.5249286415056168,0.48,0.5,0.5312678396235958,0.5504281509662994,0.40578494343821536,imS
P0701,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0702,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0703,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0704,0.8022463912101582,0.5213175256745742,0.48,0.5,0.5321706185813565,0.5720948459525547,0.4455072175796836,imS
P0705,0.6509032067142277,0.49380058303895047,0.48,0.5,0.5390498542402624,0.737196501766297,0.7481935865715446,imS
P0706,0.712865497264698,0.5050664540481269,0.48,0.5,0.5362333864879683,0.6696012757112386,0.624269005470604,imS
P0707,0.658749260525298,0.4952271382773269,0.48,0.5,0.5386932154306683,0.7286371703360386,0.732501478949404,imS
P0708,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0709,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0710,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0711,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0712,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0713,0.7536531879114912,0.5124823978020893,0.48,0.5,0.5343794005494777,0.6251056131874643,0.5426936241770177,imS
P0714,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0715,0.7393357723423573,0.509879231334974,0.48,0.5,0.5350301921662565,0.6407246119901557,0.5713284553152854,imS
P0716,0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
P0717,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0718,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0719,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0720,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0721,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0722,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0723,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
P0724,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
P0725,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0726,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0727,0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
P0728,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0729,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0730,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0731,0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
P0732,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0733,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0734,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0735,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0736,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0737,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0738,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0739,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
P0740,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0741,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
P0742,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0743,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0744,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
P0745,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
P0746,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0747,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0748,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0749,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0750,0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
P0751,0.6560395261327038,0.40150988153317596,0.48,0.5,0.18905928919905574,0.5545296445995279,0.4554743089435265,imU
P0752,0.4845882848501127,0.5694121363758454,0.8592954061029308,0.5,0.5762351454496619,0.7181175727248309,0.7481175727248309,imU
P0753,0.5603871717389791,0.3319515067031129,0.48,0.5,0.6350645286231632,0.7475322643115816,0.77,imU
P0754,0.8438319573551258,0.39461944075567834,0.48,0.5,0.6061680426448741,0.8715222369772867,0.8838319573551259,imU
P0755,0.8315427646838701,0.4835997842623636,0.48,0.5,0.6489714902107533,0.7625712744731169,0.7920570195784935,imU
P0756,0.7042479638539341,0.3694461536207801,0.48,0.5,0.5828760180730329,0.7435619909634835,0.7735619909634835,imU
P0757,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0758,0.768015784696688,0.4131406021861874,0.48,0.5,0.6568593978138126,0.7974375912552503,0.8174375912552503,imU
P0759,0.7834108149961505,0.34023244498845134,0.48,0.5,0.532481035042345,0.7870540749807522,0.7593026650346459,imU
P0760,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0761,0.8525313648272079,0.485632841206802,0.48,0.5,0.627468635172792,0.76,0.79,imU
P0762,0.7170235971730334,0.40297640282696656,0.48,0.5,0.6125196643108611,0.721984268551311,0.7564882014134833,imU
P0763,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
P0764,0.8633009990329895,0.48832524975824737,0.48,0.5,0.6166990009670105,0.76,0.79,imU
P0765,0.6449646599563851,0.45744698993457766,0.48,0.5,0.6377297102834969,0.632340969803733,0.6798586398255404,imU
P0766,0.6267310452758764,0.48057940748288736,0.48,0.5,0.6203862716552583,0.7428826830688654,0.7763447736206182,imU
P0767,0.47905751595718754,0.5279313696789067,0.7154954148868768,0.5,0.5928274521284373,0.7264137260642186,0.7564137260642186,imU
P0768,0.6060112107988699,0.37639887892011303,0.48,0.5,0.23285381183457557,0.5440168161983049,0.4560392377960447,imU
P0769,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0770,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0771,0.7018658885289593,0.5197376130907239,0.48,0.5,0.6953352786776017,0.8516035016196831,0.8625364458841628,imU
P0772,0.7248352077466932,0.41194132042217796,0.48,0.5,0.6483882640844356,0.7587178485910492,0.781941320422178,imU
P0773,0.7910413099524879,0.5920430221805464,0.48,0.5,0.5434578339334829,0.753457833933483,0.7810413099524879,imU
P0774,0.6515377176740957,0.47153771767409575,0.48,0.5,0.5146131530222873,0.7126934234888563,0.7484622823259043,imU
P0775,0.8080397166411522,0.44980141679423974,0.48,0.5,0.4278411334353918,0.6690198583205761,0.68,imU
P0776,0.5260673207369474,0.5313584082106604,0.48,0.5,0.604708912526287,0.7349029708420957,0.7649029708420957,imU
P0777,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0778,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0779,0.6199444271650643,0.5400833592524037,0.48,0.5,0.5650347330218348,0.7150208398131009,0.7500138932087339,imU
P0780,0.6777389243323039,0.3777389243323039,0.48,0.5,0.6467491480255618,0.7634982960511237,0.7834982960511238,imU
P0781,0.8534049223095431,0.4858512305773858,0.48,0.5,0.6265950776904569,0.76,0.79,imU
P0782,0.7402331571779519,0.4171095489745783,0.48,0.5,0.6528904510254218,0.7815618041016869,0.8015618041016869,imU
P0783,0.6703655233795566,0.4627241277007391,0.48,0.5,0.5572758722992609,0.7138206978394087,0.7503655233795565,imU
P0784,0.7780629582979455,0.5459685208510273,0.48,0.5,0.5059685208510273,0.7316222502123275,0.7158111251061637,imU
P0785,0.72069802162409,0.3993019783759099,0.48,0.5,0.6155816846867417,0.7195346522506066,0.7546509891879549,imU
P0786,0.8360826662072816,0.5164959972436896,0.48,0.5,0.710826662072816,0.8573226593165056,0.7352560041344656,imU
P0787,0.7455646175565951,0.3773923040723415,0.48,0.5,0.6414784608144684,0.710349225701278,0.7473923040723415,imU
P0788,0.8241662215107406,0.5058337784892595,0.48,0.5,0.5341662215107406,0.7419989316257773,0.7209994658128887,imU
P0789,0.8575328299037034,0.5487664149518517,0.48,0.5,0.6448030205777796,0.8235694355296314,0.8139633943740721,imU
P0790,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0791,0.6326079174813142,0.4252158349626283,0.48,0.5,0.4852158349626283,0.7639148592102669,0.7947841650373717,imU
P0792,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
P0793,0.8058742295738492,0.44,0.48,0.5,0.42412577042615085,0.6782515408523018,0.68,imU
P0794,0.6456421721561569,0.46564217215615694,0.48,0.5,0.49692651646847086,0.7215367417657645,0.7543578278438431,imU
P0795,0.7021188285803064,0.37,0.48,0.5,0.5801485357253829,0.6640891214352298,0.7040891214352298,imU
P0796,0.7907128292920534,0.44,0.48,0.5,0.4392871707079466,0.7085743414158931,0.68,imU
P0797,0.4847458974522067,0.4787675058482631,0.48,0.5,0.6159783916039436,0.7386594638679812,0.7686594638679812,imU
P0798,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0799,0.7840544489566434,0.48054448956643425,0.48,0.5,0.47027224478321716,0.701618857303496,0.68,imU
P0800,0.6044816843260138,0.5632774735109793,0.48,0.5,0.5746989472962414,0.7208193683777449,0.7538795789184966,imU
P0801,0.7832404874742676,0.5107087790551592,0.48,0.5,0.5,0.6442278041066242,0.666480974948535,imU
P0802,0.8116183109918323,0.3744122073278882,0.48,0.5,0.47441220732788825,0.7983816890081676,0.7120101727732402,imU
P0803,0.6354708306081349,0.353659162851389,0.48,0.5,0.6172645846959325,0.7454529169391865,0.77,imU
P0804,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0805,0.7015750475552468,0.4184249524447531,0.48,0.5,0.5996458729627057,0.7322833016298353,0.7642124762223765,imU
P0806,0.6665752325371583,0.44405486047770504,0.48,0.5,0.5384655115817483,0.7353150465074316,0.7653150465074317,imU
P0807,0.7087143218472126,0.4237618927175958,0.48,0.5,0.6274286436944254,0.7587143218472127,0.7824762145648085,imU
P0808,0.7248068723213548,0.5317719194515254,0.48,0.5,0.7088595972576267,0.8706315167091521,0.8398773693240692,imU
P0809,0.7868304309535676,0.3504912928607027,0.48,0.5,0.49486525951075677,0.8041521547678379,0.7285261214178919,imU
P0810,0.663578703375352,0.3871234576657281,0.48,0.5,0.5678256187068081,0.6335787033753519,0.675719135583568,imU
P0811,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0812,0.8394604240126472,0.5020743226961769,0.48,0.5,0.6436930506582352,0.775767373354412,0.8026138986835296,imU
P0813,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0814,0.7723165968143069,0.34024453758092427,0.48,0.5,0.5879279407666174,0.7520720592333826,0.7771943280238447,imU
P0815,0.8061823098559557,0.44,0.48,0.5,0.4238176901440443,0.6776353802880887,0.68,imU
P0816,0.81,0.52229329603444,0.48,0.5,0.57,0.8006396643099595,0.8183463682755195,imU
P0817,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0818,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0819,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0820,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0821,0.8186247002665374,0.5113752997334625,0.48,0.5,0.5642501998223084,0.78,0.7827505994669252,imU
P0822,0.8345645438391986,0.5347387263035192,0.48,0.5,0.5994774526070383,0.7947387263035192,0.8147387263035192,imU
P0823,0.7349815222135831,0.28739837217470754,0.48,0.5,0.5874353277475411,0.737546194466042,0.7700369555728337,imU
P0824,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0825,0.6328386078362811,0.33283860783628105,0.48,0.5,0.6432952775258678,0.7565905550517356,0.7765905550517356,imU
P0826,0.5708816708162774,0.37991183291837227,0.48,0.5,0.06423201991813164,0.49132250622441614,0.333085847856971,imU
P0827,0.6449518703391126,0.44990374067822514,0.48,0.5,0.5099037406782252,0.7351123025420706,0.7700962593217748,imU
P0828,0.8537469048704581,0.5474987619481833,0.48,0.5,0.6224962858445497,0.8175037141554502,0.8362530951295418,imU
P0829,0.6395916134607843,0.3973979033651961,0.48,0.5,0.16438742019117647,0.5421937100955883,0.4314877696303105,imU
P0830,0.7883106417361265,0.3964851338890116,0.48,0.5,0.644795775625138,0.8032425669445058,0.8232425669445058,imU
P0831,0.7143554365150006,0.42,0.48,0.5,0.6460488055605004,0.7711289126969999,0.7911289126969999,imU
P0832,0.8181732108314825,0.5118267891685174,0.48,0.5,0.5281732108314826,0.7276157059955581,0.713807852997779,imU
P0833,0.8414373968735424,0.5042813015632288,0.48,0.5,0.5909582645823616,0.7695208677088192,0.7947604338544096,imU
P0834,0.7725914855453863,0.5214936590007511,0.48,0.5,0.49445108672768234,0.7670425722730686,0.7244510867276823,imU
P0835,0.5362433572123,0.544309727361109,0.48,0.5,0.6019336298511909,0.7339778766170636,0.7639778766170636,imU
P0836,0.7312662440322616,0.4012229266128973,0.48,0.5,0.6462445853225794,0.7437120972580562,0.7712229266128974,imU
P0837,0.6005089136078241,0.5692366295882638,0.48,0.5,0.5771819289951099,0.7223091573970659,0.754872771598044,imU
P0838,0.86,0.441562393934123,0.48,0.5,0.6028905984835308,0.8642188030329385,0.8774414526538212,imU
P0839,0.8400110187977862,0.5380066112786718,0.48,0.5,0.6060132225573434,0.7980066112786718,0.8180066112786717,imU
P0840,0.808623526444971,0.44,0.48,0.5,0.421376473555029,0.6727529471100581,0.68,imU
P0841,0.6344722740340576,0.4489445480681152,0.48,0.5,0.5076386298297121,0.7465831778978272,0.773819314914856,imU
P0842,0.6627414345855958,0.4754309423573405,0.48,0.5,0.5445690576426595,0.7036552461141276,0.7427414345855957,imU
P0843,0.8246434667952475,0.5126782666023763,0.48,0.5,0.5797623111968316,0.7751188444015842,0.7975594222007921,imU
P0844,0.7443999050266512,0.28015986703731166,0.48,0.5,0.57,0.7557599620106604,0.7828799810053303,imU
P0845,0.7938072987125682,0.43028437922754087,0.48,0.5,0.44590832205989106,0.6440916779401089,0.6605687584550818,imU
P0846,0.8308365929423673,0.4991634070576327,0.48,0.5,0.5561089380384218,0.78,0.7583268141152654,imU
P0847,0.6887058412857214,0.43215693119046417,0.48,0.5,0.5878430688095357,0.7382744550476287,0.7687058412857215,imU
P0848,0.8072146124325426,0.5376581866023245,0.48,0.5,0.7382909330116223,0.9059491196139469,0.739810827760484,imU
P0849,0.6412022334428384,0.46120223344283845,0.48,0.5,0.48360670032851527,0.7281966498357424,0.7587977665571616,imU
P0850,0.8174285089531406,0.5092001749312065,0.48,0.5,0.5729714035812562,0.8729714035812562,0.8829714035812563,imU
P0851,0.7468967147589037,0.2836554006624653,0.48,0.5,0.57,0.7567586859035615,0.7833793429517808,imU
P0852,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0853,0.7738720472271404,0.43080807084071054,0.48,0.5,0.4653198819321491,0.6871043305899824,0.6616161416814211,imU
P0854,0.5878949071297158,0.581578550030663,0.48,0.5,0.575526003595521,0.73,0.76,imU
P0855,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
P0856,0.6043531330059143,0.5225534865248891,0.6502139460995563,0.5,0.5465466902345983,0.7032733451172991,0.74,imU
P0857,0.7921509280780611,0.5292453596096947,0.48,0.5,0.49139628768775573,0.6610754640390306,0.68,imU
P0858,0.7357857417647876,0.29182157970633216,0.48,0.5,0.5902500961767567,0.7355356455880309,0.7684285164704246,imU
P0859,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0860,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0861,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0862,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0863,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0864,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0865,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0866,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0867,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0868,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0869,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0870,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0871,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0872,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0873,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0874,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0875,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0876,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0877,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0878,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0879,0.6201568816797404,0.7195293549607789,0.48,0.5,0.5810981717581826,0.3706275267189615,0.3046077958006491,om
P0880,0.7274491715358367,0.8417005523094422,0.48,0.5,0.8544732049943127,0.5765988953811155,0.28829944769055776,om
P0881,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0882,0.7145733826022952,0.84,0.48,0.5,0.8291467652045903,0.5697155884015301,0.31056882319693974,om
P0883,0.6207739655577228,0.7569610707590932,0.48,0.5,0.6987844283036373,0.40651946462045335,0.36939221415181867,om
P0884,0.6330445993536282,0.653464807756462,0.48,0.5,0.6652229967681408,0.38564320517097467,0.2739108012927437,om
P0885,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0886,0.6346635192028046,0.6340377695663445,0.48,0.5,0.6733175960140231,0.37269184637756303,0.2706729615943908,om
P0887,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0888,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0889,0.6661872706793642,0.5804749082717456,0.48,0.5,0.73666217895111,0.36142472481523713,0.23381272932063574,om
P0890,0.6841026518866636,0.6409404050311029,0.48,0.5,0.7231622468555606,0.4041026518866636,0.30820530377332717,om
P0891,0.6472010252767528,0.5072010252767528,0.48,0.5,0.6781933357011067,0.5274046137453877,0.32300256319188203,om
P0892,0.6005598970285227,0.7221164759688843,0.48,0.5,0.6687346109818492,0.4019708810077789,0.3067637299740703,om
P0893,0.7167135243877605,0.7932864756122395,0.48,0.5,0.7925527149362305,0.5575175716454102,0.3291256661607096,om
P0894,0.5573021404563308,0.6887680435169253,0.48,0.5,0.7666276755704133,0.36134892977183464,0.4452787457985787,om
P0895,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0896,0.6393584355941107,0.5055973926568511,0.48,0.5,0.7868805214686299,0.4406415644058893,0.26908182514020423,om
P0897,0.7547667234971128,0.6547667234971128,0.48,0.5,0.8131778156647418,0.3971963026107903,0.2675704208863225,om
P0898,0.6530896418883063,0.6622924297340324,0.48,0.5,0.6869434270212902,0.40538207162233875,0.28923585675532254,om
P0899,0.694616217377433,0.8448339751750958,0.48,0.5,0.7370332049649808,0.5140664099299617,0.21483397517509584,om
P0900,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0901,0.6744056925768751,0.8256814991251558,0.48,0.5,0.7333914611346873,0.5278843454135934,0.3688985768557812,om
P0902,0.6813482693633699,0.5755804489389499,0.48,0.5,0.77288391021221,0.39865173063663006,0.22009368574273505,om
P0903,0.6762756906285952,0.7234897237485619,0.48,0.5,0.6226686740686118,0.39627569062859513,0.34988270718857856,om
P0904,0.6403388039132882,0.5679671765202705,0.48,0.5,0.6986447843468471,0.3371148821790529,0.2623716273930176,om
P0905,0.5693552695763677,0.7561578877348716,0.48,0.5,0.6885921011786751,0.39346052806628207,0.335131573112393,om
P0906,0.73170836137213,0.8331665545114799,0.48,0.5,0.8574374579418049,0.5791458193139349,0.290854180686065,om
P0907,0.6335817329418104,0.6470192046982752,0.48,0.5,0.667908664709052,0.38134613646551685,0.27283653411637926,om
P0908,0.668464037751912,0.5541067295865201,0.48,0.5,0.777178654082696,0.41153596224808797,0.23512528928943593,om
P0909,0.7039258613583801,0.8060741386416199,0.48,0.5,0.7781665940281776,0.5527221980093926,0.3403148713114174,om
P0910,0.6841302121408901,0.6134791514364395,0.48,0.5,0.7465208485635605,0.3958697878591099,0.262828090731989,om
P0911,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0912,0.6865020892569496,0.7193991642972202,0.48,0.5,0.6400535517368144,0.40650208925694964,0.3529506267770849,om
P0913,0.6341026617293172,0.4941026617293171,0.48,0.5,0.7633326987594388,0.4684619777819271,0.29025665432329284,om
P0914,0.6337160682740749,0.6454071807111007,0.48,0.5,0.6685803413703747,0.3802714538074005,0.27256786345185013,om
P0915,0.707873223084676,0.7094683057711689,0.48,0.5,0.6792024586567535,0.429468305771169,0.357873223084676,om
P0916,0.7790576779021031,0.6696344569231338,0.48,0.5,0.8347116104894846,0.41225018727266016,0.2815191011189276,om
P0917,0.6425671797956165,0.554596921226301,0.48,0.5,0.689731280817534,0.3839107757079465,0.2779702585693155,om
P0918,0.67,0.8760959131426783,0.48,0.5,0.7309760217143304,0.5039040868573217,0.26171226057196495,om
P0919,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0920,0.720848210899673,0.6504241054498365,0.48,0.5,0.7708482108996729,0.4,0.29591517891003266,om
P0921,0.6414106549227067,0.5014106549227066,0.48,0.5,0.715830743002407,0.5013479471521798,0.30852663730676655,om
P0922,0.7429234053577355,0.788306378569058,0.48,0.5,0.8406148919633968,0.5735382973211323,0.29646170267886773,om
P0923,0.6950678268424119,0.7585295627621614,0.48,0.5,0.7023982597363823,0.4710634761833674,0.36373304328939704,om
P0924,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0925,0.729763513648301,0.8396216218372816,0.48,0.5,0.8599054054593204,0.5793851354855827,0.2899054054593204,om
P0926,0.6669779988437713,0.76,0.7678096040082594,0.5,0.7967911995375085,0.5810696001541638,0.4217656016958021,om
P0927,0.528415337404638,0.8055708750501905,0.48,0.5,0.7182283500200762,0.3822145624749047,0.37911417501003813,om
P0928,0.7745884080162575,0.6204724881788317,0.48,0.5,0.8570579599187128,0.4703506957886534,0.24129567214631686,om
P0929,0.7467752973565358,0.6467752973565358,0.48,0.5,0.8078501982376906,0.3963083663729485,0.2604669309835874,om
P0930,0.7554776776677267,0.6905095667138315,0.48,0.5,0.7774521664308428,0.41050956671383143,0.31452232233227334,om
P0931,0.6937977632960577,0.8162022367039423,0.48,0.5,0.7667724837080648,0.5489241612360216,0.34917695711594954,om
P0932,0.6732463769226933,0.6415776395610973,0.48,0.5,0.7087743274713216,0.39324637692269326,0.30289440989027433,om
P0933,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0934,0.6876071373098934,0.5995714507604263,0.48,0.5,0.7604285492395737,0.3923928626901066,0.23153576421095923,om
P0935,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0936,0.6808732424328215,0.8727511717114523,0.48,0.5,0.7535586919377798,0.5144976565770953,0.25724882828854767,om
P0937,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0938,0.6455181766094422,0.7439378017845041,0.48,0.5,0.6935751207138017,0.41303109910774793,0.3667875603569008,om
P0939,0.6401457592480315,0.7417519276145311,0.8102200471911237,0.5,0.737153469706156,0.5316061683664995,0.4616061683664996,om
P0940,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0941,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0942,0.6161834901788765,0.7314495294633704,0.48,0.5,0.5532844312521357,0.3547339607155061,0.3145412745528087,om
P0943,0.6528421386653364,0.5892632079980045,0.48,0.5,0.7096316039990023,0.3524737426643387,0.27284213866533635,om
P0944,0.682886923001274,0.827113076998726,0.48,0.5,0.7544977883764331,0.5448325961254777,0.3587239423738854,om
P0945,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0946,0.7622849424886937,0.694172046009045,0.48,0.5,0.8317715057511306,0.4088575287556532,0.2864569884977387,om
P0947,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0948,0.7022240293775192,0.7422207764979847,0.48,0.5,0.8377775970622481,0.43888798531124046,0.27444480587550385,om
P0949,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0950,0.6107996869097374,0.7723424993254142,0.9197737543848075,0.5,0.7653715627529697,0.5822859379216161,0.49685781376484833,om
P0951,0.6714704221800498,0.84,0.48,0.5,0.7429408443600997,0.5409802814533666,0.3680394370932669,om
P0952,0.7088008265777362,0.7138973136223572,0.48,0.5,0.6817987601333957,0.4332977269112253,0.36029979335556594,om
