id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0667,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0668,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0669,0.7630411003399791,0.5141892909709053,0.48,0.5,0.5339526772572737,0.6148642541745682,0.5239177993200418,imS
P0670,0.6513153496275385,0.4938755181140979,0.48,0.5,0.5390311204714756,0.7367468913154126,0.7473693007449231,imS
P0671,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0672,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0673,0.7229212851691069,0.5068947791216558,0.48,0.5,0.5357763052195861,0.6586313252700652,0.6041574296617861,imS
P0674,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0675,0.8257087043497765,0.5255834007908685,0.48,0.5,0.5311041498022829,0.5464995952547893,0.3985825913004469,imS
P0676,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0677,0.7217947064777177,0.5066899466323124,0.48,0.5,0.5358275133419219,0.6598603202061262,0.6064105870445646,imS
P0678,0.8227402054862754,0.5250436737247773,0.48,0.5,0.5312390815688057,0.5497379576513359,0.4045195890274492,imS
P0679,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0680,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0681,0.7870642831904155,0.5185571423982573,0.48,0.5,0.5328607144004357,0.5886571456104558,0.4758714336191689,imS
P0682,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0683,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0684,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0685,0.6396846565259909,0.49176084664108927,0.48,0.5,0.5395597883397277,0.7494349201534645,0.7706306869480182,imS
P0686,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0687,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0688,0.7031731295069493,0.5033042053648998,0.48,0.5,0.536673948658775,0.6801747678106007,0.6436537409861014,imS
P0689,0.8114715140362136,0.5229948207338571,0.48,0.5,0.5317512948165358,0.5620310755968578,0.42705697192757275,imS
P0690,0.7488725739690113,0.5116131952670929,0.48,0.5,0.5345967011832268,0.6303208283974422,0.5522548520619774,imS
P0691,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0692,0.7421207990805478,0.5103855998328268,0.48,0.5,0.5349036000417933,0.6376864010030387,0.5657584018389044,imS
P0693,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0694,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0695,0.7928864333396888,0.5196157151526707,0.48,0.5,0.5325960712118324,0.5823057090839758,0.4642271333206223,imS
P0696,0.7862635371099144,0.5184115522018027,0.48,0.5,0.5328971119495494,0.5895306867891843,0.47747292578017125,imS
P0697,0.6536294656820409,0.4942962664876438,0.48,0.5,0.538925933378089,0.7342224010741372,0.7427410686359182,imS
P0698,0.7202780102036647,0.5064141836733936,0.48,0.5,0.5358964540816517,0.6615148979596386,0.6094439795926706,imS
P0699,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0700,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0701,0.7346800762534946,0.509032741136999,0.48,0.5,0.5352418147157503,0.645803553178006,0.5806398474930108,imS
P0702,0.8067101972311918,0.5221291267693076,0.48,0.5,0.5319677183076731,0.5672252393841545,0.4365796055376165,imS
P0703,0.6601756529974369,0.49548648236317033,0.48,0.5,0.5386283794092075,0.727081105820978,0.7296486940051263,imS
P0704,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0705,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0706,0.7302669346881281,0.5082303517614778,0.48,0.5,0.5354424120596306,0.650617889431133,0.5894661306237439,imS
P0707,0.7417500999977916,0.5103181999995985,0.48,0.5,0.5349204500001004,0.6380908000024091,0.5664998000044168,imS
P0708,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0709,0.7497765582358814,0.5117775560428875,0.48,0.5,0.5345556109892782,0.6293346637426748,0.5504468835282371,imS
P0710,0.6956132947206771,0.501929689949214,0.48,0.5,0.5370175775126965,0.6884218603047159,0.6587734105586457,imS
P0711,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0712,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0713,0.7144009483353808,0.5053456269700692,0.48,0.5,0.5361635932574828,0.6679262381795845,0.6211981033292384,imS
P0714,0.7073728011658001,0.5040677820301455,0.48,0.5,0.5364830544924637,0.6755933078191272,0.6352543976683998,imS
P0715,0.6680334121073418,0.4969151658376985,0.48,0.5,0.5382712085405754,0.718509004973809,0.7139331757853165,imS
P0716,0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
P0717,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0718,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0719,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0720,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0721,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0722,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0723,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
P0724,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
P0725,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0726,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0727,0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
P0728,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0729,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0730,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0731,0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
P0732,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0733,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0734,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0735,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0736,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0737,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0738,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0739,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
P0740,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0741,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
P0742,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0743,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0744,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
P0745,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
P0746,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0747,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0748,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0749,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0750,0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
P0751,0.7854096577552966,0.6134433005298732,0.48,0.5,0.535573520857415,0.7455735208574151,0.7754096577552966,imU
P0752,0.6325469061314835,0.4217924151616405,0.48,0.5,0.5817924151616405,0.7810379241917975,0.8028303393534381,imU
P0753,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0754,0.8324025240274305,0.5087987379862847,0.48,0.5,0.584935016018287,0.7725324919908565,0.7962662459954283,imU
P0755,0.846915572562415,0.5194696693123018,0.48,0.5,0.6387229516250567,0.7881926209373584,0.8125540967498867,imU
P0756,0.6847070072018652,0.4141210216055955,0.48,0.5,0.576767518004663,0.7135350360093259,0.7461815324083934,imU
P0757,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0758,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0759,0.5699376106837369,0.4333499704843368,0.48,0.5,0.5933499704843368,0.773312536894579,0.7966500295156632,imU
P0760,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0761,0.8235023397697662,0.4971060834013922,0.48,0.5,0.7203042115855792,0.8837051474934857,0.7428939165986078,imU
P0762,0.6509147295534797,0.45345116226791216,0.48,0.5,0.5040124050176554,0.7321829459106959,0.7621829459106959,imU
P0763,0.49652842844685197,0.49376345438690256,0.48,0.5,0.6127649740599495,0.7375883246866498,0.7675883246866498,imU
P0764,0.7732532220580595,0.5142145573613465,0.48,0.5,0.4904806676516435,0.7637338897097029,0.7204806676516435,imU
P0765,0.8216743896571213,0.5270046337942728,0.48,0.5,0.5840092675885454,0.7870046337942728,0.8070046337942728,imU
P0766,0.7923529912772747,0.5282350436136268,0.48,0.5,0.49058803489090147,0.6611764956386373,0.68,imU
P0767,0.787181016244768,0.5352734146473417,0.48,0.5,0.5198177235684389,0.78,0.74,imU
P0768,0.8165696171988814,0.47908100471709164,0.48,0.5,0.7078253109579865,0.8684531578375392,0.7609189952829083,imU
P0769,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0770,0.8473136966702414,0.46669471904251236,0.48,0.5,0.5433473595212561,0.7533473595212562,0.7733473595212562,imU
P0771,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0772,0.7642739223627361,0.416410883544104,0.48,0.5,0.48931519409316,0.6199174565391521,0.632821767088208,imU
P0773,0.8442683560459854,0.43404860307124116,0.48,0.5,0.5837073424183941,0.8837073424183941,0.8937073424183941,imU
P0774,0.6485820271989599,0.42,0.48,0.5,0.6000074190392719,0.784283594560208,0.804283594560208,imU
P0775,0.6341541813603074,0.398329766102945,0.48,0.5,0.17914347966914243,0.5633190644117799,0.43692363560051245,imU
P0776,0.758912153255122,0.414441120963554,0.48,0.5,0.655558879036446,0.792235516145784,0.8122355161457839,imU
P0777,0.7639030121890801,0.35146265041455993,0.48,0.5,0.6075596382254798,0.7324403617745201,0.7631716869818002,imU
P0778,0.7810976096274304,0.4509760962743034,0.48,0.5,0.4554880481371517,0.7223167326079876,0.68,imU
P0779,0.6761277774805786,0.3883833324417358,0.48,0.5,0.5553194437014465,0.670638887402893,0.7075749986626038,imU
P0780,0.6514408766839976,0.4885591233160023,0.48,0.5,0.5685304110533412,0.7057060822106682,0.7457060822106683,imU
P0781,0.6335261886400682,0.44705237728013625,0.48,0.5,0.5123690567996594,0.7494214340797957,0.7761845283998298,imU
P0782,0.8683921335892089,0.4996471984647466,0.48,0.5,0.6132157328215821,0.7680393320539555,0.7964314656431644,imU
P0783,0.8160448969438867,0.5169775515280567,0.48,0.5,0.5740299312959244,0.7779850343520378,0.7989925171760189,imU
P0784,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0785,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0786,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0787,0.6983753295805681,0.42720822347314397,0.48,0.5,0.6067506591611362,0.7483753295805682,0.7755835530537121,imU
P0788,0.8569135696327629,0.5427983291431134,0.48,0.5,0.6320576202448248,0.8048559493879381,0.8258847595103505,imU
P0789,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0790,0.6060757320593181,0.5530636822932273,0.48,0.5,0.6160757320593181,0.7247848535881364,0.76,imU
P0791,0.5849582095016204,0.3823618225528874,0.48,0.5,0.09464006410901576,0.4978727418429581,0.3528309513445786,imU
P0792,0.6549482105301431,0.474948210530143,0.48,0.5,0.524844631590429,0.7075776842047854,0.745051789469857,imU
P0793,0.7891946124669934,0.5319461246699335,0.48,0.5,0.49597306233496674,0.6656377127310467,0.68,imU
P0794,0.8243480610948428,0.4311303877810314,0.48,0.5,0.48104364276639,0.73,0.71104364276639,imU
P0795,0.7875697151399929,0.515697151399928,0.48,0.5,0.487848575699964,0.6770119940200504,0.68,imU
P0796,0.7271840685267591,0.4080265524554015,0.48,0.5,0.6476053104910803,0.7532371734375621,0.7780265524554015,imU
P0797,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0798,0.7427341785267666,0.3300379818972165,0.48,0.5,0.6145696248436833,0.7181645536830834,0.7545316429464667,imU
P0799,0.819633889174734,0.5007322216505321,0.48,0.5,0.6085355566989358,0.7703661108252661,0.795183055412633,imU
P0800,0.8355278474587338,0.5131670847524029,0.48,0.5,0.7052784745873383,0.8484455593397412,0.7402493728713956,imU
P0801,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0802,0.8585744144143302,0.5492872072071652,0.48,0.5,0.6385535135140188,0.817840720721184,0.8207336936931463,imU
P0803,0.86,0.43189179844301007,0.48,0.5,0.6004729496107525,0.869054100778495,0.8816723381811831,imU
P0804,0.8179374302299,0.4588905029023249,0.48,0.5,0.6530156424425251,0.7750782122126251,0.8020625697701,imU
P0805,0.7474717748058605,0.3560947614322326,0.48,0.5,0.6311512118205117,0.7063205629853487,0.7450564503882791,imU
P0806,0.7517558074142626,0.4319302306897893,0.48,0.5,0.3975464994836305,0.6977209227591572,0.6329263456904377,imU
P0807,0.682969804721856,0.2700778989881737,0.48,0.5,0.593515097639072,0.75,0.7766407003372755,imU
P0808,0.7662300848921784,0.41934512733826745,0.48,0.5,0.4844247877695542,0.6336105942452482,0.638690254676535,imU
P0809,0.6568669022803338,0.44987985863179974,0.48,0.5,0.5171071850167344,0.7333733804560667,0.7633733804560667,imU
P0810,0.7987746907306416,0.43326481443838494,0.48,0.5,0.4379604948309735,0.6520395051690265,0.6665296288767699,imU
P0811,0.7137379489817913,0.42208735033940287,0.48,0.5,0.6374758979635827,0.7637379489817914,0.7858252993211943,imU
P0812,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0813,0.7924094638197112,0.5279526809014442,0.48,0.5,0.49036214472115536,0.6612047319098556,0.68,imU
P0814,0.7093875597906025,0.41061244020939747,0.48,0.5,0.6061562998255021,0.7270749601395983,0.7603062201046987,imU
P0815,0.8671629089810517,0.49,0.48,0.5,0.6043258179621034,0.7618913940126322,0.7852715149684195,imU
P0816,0.6306602058282412,0.4226408233129647,0.48,0.5,0.48,0.7673591766870353,0.7973591766870354,imU
P0817,0.7557366179563946,0.7073945998622411,0.48,0.5,0.5021316910218028,0.7104737091159561,0.7502368545579781,imU
P0818,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0819,0.6814048596195522,0.44432523396741286,0.48,0.5,0.5756747660325872,0.7285398128260697,0.7614048596195523,imU
P0820,0.6364968911026921,0.4459875644107685,0.48,0.5,0.48,0.7440124355892315,0.7740124355892315,imU
P0821,0.4962159633856311,0.6093093374015965,0.9640855448830201,0.5,0.5620719877952104,0.7113813251968069,0.7413813251968069,imU
P0822,0.6964362541145523,0.42785458196181586,0.48,0.5,0.6028725082291048,0.7464362541145524,0.7742908360763683,imU
P0823,0.6428009835761613,0.44796292103551905,0.48,0.5,0.6692360953883197,0.612291713835041,0.6620370789644809,imU
P0824,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0825,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
P0826,0.8536424263821707,0.5351656615583984,0.48,0.5,0.6342383824118861,0.7994040439702846,0.8215232351762276,imU
P0827,0.7064576954329183,0.3862034201924081,0.48,0.5,0.5237965798075919,0.6197457247594899,0.6556948697113879,imU
P0828,0.7403073983858891,0.3796926016141109,0.48,0.5,0.631922831988241,0.7064617344094072,0.7448463008070554,imU
P0829,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0830,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0831,0.8568710213420174,0.38765326600651306,0.48,0.5,0.5892177553355044,0.8853065320130261,0.8956976543452739,imU
P0832,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0833,0.83286982445104,0.4961115790419658,0.48,0.5,0.5459256139720229,0.78,0.74,imU
P0834,0.6277634064647926,0.42,0.48,0.5,0.5023659353520743,0.7744731870704149,0.8022365935352075,imU
P0835,0.6037464018161357,0.2870543424679709,0.48,0.5,0.6331267990919321,0.75,0.7709818858440097,imU
P0836,0.6701899491365821,0.4418860305180507,0.48,0.5,0.5464178881004809,0.7360379898273164,0.7660379898273164,imU
P0837,0.6155808326123399,0.5359545012977882,0.48,0.5,0.6255808326123399,0.722883833477532,0.76,imU
P0838,0.6347410660064152,0.43896426402566097,0.48,0.5,0.48,0.751035735974339,0.7810357359743391,imU
P0839,0.7731997298266731,0.5148029719065969,0.48,0.5,0.49080162103996194,0.7640013508666349,0.7208016210399619,imU
P0840,0.8625400712914598,0.5347595722512409,0.48,0.5,0.6249198574170803,0.7972996435427009,0.8198397148341606,imU
P0841,0.6819191058599604,0.6622838980255313,0.48,0.5,0.5390404470700197,0.7186756549044488,0.7543378274522244,imU
P0842,0.6891899319866258,0.4140542662818931,0.48,0.5,0.28135273083230516,0.6262170651275724,0.5286498866443765,imU
P0843,0.7459654804434263,0.4162906456509391,0.48,0.5,0.653709354349061,0.7848374173962436,0.8048374173962436,imU
P0844,0.6559300046277389,0.4759300046277388,0.48,0.5,0.5277900138832166,0.7061049930583917,0.7440699953722612,imU
P0845,0.7463073059466709,0.3496901827066899,0.48,0.5,0.6270755708133481,0.7092317351333227,0.7473853881066582,imU
P0846,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0847,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0848,0.8521697121806979,0.4119248058940459,0.48,0.5,0.5868678848722791,0.8868678848722792,0.8968678848722792,imU
P0849,0.7084532936518755,0.37,0.48,0.5,0.5880666170648443,0.6688399702389065,0.7088399702389065,imU
P0850,0.7241225041133962,0.49783666118213843,0.48,0.5,0.6892788870607127,0.846598608825891,0.8592788870607128,imU
P0851,0.6665907326891294,0.40750194041957744,0.48,0.5,0.54,0.6604556038652241,0.7004556038652241,imU
P0852,0.47696915903661735,0.5122686927746304,0.6611981349520519,0.5,0.5990925228901479,0.729546261445074,0.759546261445074,imU
P0853,0.817984343196774,0.4324031313606452,0.48,0.5,0.47658904023774185,0.73,0.7065890402377418,imU
P0854,0.6346168884549891,0.5053831115450109,0.48,0.5,0.624610371816703,0.7169220743633405,0.7569220743633406,imU
P0855,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0856,0.8601766520468755,0.4875441630117189,0.48,0.5,0.6198233479531244,0.76,0.79,imU
P0857,0.6427628833173373,0.42,0.48,0.5,0.5959340183221361,0.7854474233365325,0.8054474233365325,imU
P0858,0.8771841256356473,0.42056317487287054,0.48,0.5,0.5180288879449532,0.73,0.7480288879449531,imU
P0859,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0860,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0861,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0862,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0863,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0864,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0865,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0866,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0867,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0868,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0869,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0870,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0871,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0872,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0873,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0874,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0875,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0876,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0877,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0878,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0879,0.700857303801788,0.6856194768047681,0.48,0.5,0.69523782699702,0.42085730380178804,0.3417146076035761,om
P0880,0.7296170504713015,0.8402552996857989,0.48,0.5,0.8591702760211533,0.579489400628402,0.289744700314201,om
P0881,0.7243947596797379,0.7244841922562097,0.48,0.5,0.8355605240320262,0.4278026201601311,0.2788789519359476,om
P0882,0.6979561390147382,0.7887298224235809,0.48,0.5,0.8471824556058952,0.49668596143831906,0.2771824556058953,om
P0883,0.74748184180625,0.663740920903125,0.48,0.5,0.7974818418062499,0.4,0.293251815819375,om
P0884,0.6976088271655858,0.7502713117118461,0.48,0.5,0.6985867592516213,0.46407572529463903,0.3630977932086035,om
P0885,0.7410106908163124,0.7689893091836876,0.48,0.5,0.8198870271683514,0.5666290090561171,0.30786564553572665,om
P0886,0.7387299536549795,0.7712700463450205,0.48,0.5,0.8173211978618519,0.5657737326206173,0.30986129055189293,om
P0887,0.7427091736040629,0.7745816527918743,0.48,0.5,0.7716733888325029,0.5481275208121886,0.19063760406094302,om
P0888,0.7207569825384992,0.7273944139692007,0.48,0.5,0.8359243017461501,0.42962150873075045,0.2781513965076998,om
P0889,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0890,0.6896912947881234,0.8856260842251781,0.48,0.5,0.6849913261985751,0.5084391263377672,0.26125216845035626,om
P0891,0.635185811751551,0.706824322711627,0.48,0.5,0.5891554083620173,0.35518581175155095,0.31920608067790673,om
P0892,0.7257318413768604,0.84,0.48,0.5,0.8514636827537208,0.5771545609179068,0.29569087816418615,om
P0893,0.7272990166912262,0.7025861357037602,0.48,0.5,0.7170693214811992,0.4225861357037602,0.34270098330877374,om
P0894,0.7292071420435879,0.7206342863651297,0.48,0.5,0.8350792857956412,0.42539642897820606,0.27984142840871756,om
P0895,0.7045700646728774,0.7993121034766039,0.48,0.5,0.849828025869151,0.5138821681494814,0.27982802586915095,om
P0896,0.6342968296575281,0.494296829657528,0.48,0.5,0.7620706072260677,0.46933573345887625,0.29074207414382014,om
P0897,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0898,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0899,0.7337927326886582,0.6998031145620036,0.48,0.5,0.7309844271899819,0.41980311456200364,0.33620726731134176,om
P0900,0.6704409810208845,0.8793700271130223,0.48,0.5,0.7301259945773956,0.5002519891547911,0.24937002711302222,om
P0901,0.6523406893719298,0.6631911727536842,0.48,0.5,0.6857451029950876,0.40553186212561404,0.2889362757487719,om
P0902,0.7065888474823391,0.8025421559717425,0.48,0.5,0.8506355389929356,0.5191310034540817,0.28063553899293564,om
P0903,0.639964620095279,0.499964620095279,0.48,0.5,0.7252299693806867,0.49484079042875534,0.30491155023819744,om
P0904,0.7346379351761471,0.8121723889431176,0.48,0.5,0.8089827130623822,0.5614482592954118,0.22506890753394107,om
P0905,0.6823005668604881,0.6207977325580475,0.48,0.5,0.7392022674419525,0.3976994331395119,0.2792948982556068,om
P0906,0.6359551864898894,0.6828537762121327,0.48,0.5,0.6595282983838231,0.4088089627020221,0.28238207459595577,om
P0907,0.5650976695498485,0.6807282385071213,0.48,0.5,0.7612611379145455,0.363641192535606,0.43761994537893945,om
P0908,0.6374573760259087,0.6228836157668224,0.48,0.5,0.6537286880129544,0.458472944168406,0.29864344006477156,om
P0909,0.7225736413291936,0.7259410869366453,0.48,0.5,0.8357426358670806,0.42871317933540326,0.2785147282658387,om
P0910,0.6789059654923879,0.6256238619695516,0.48,0.5,0.7274472528155718,0.40510549436885646,0.3010940345076121,om
P0911,0.642649665451814,0.7369401338192744,0.48,0.5,0.5655044312680839,0.3626496654518141,0.3397948996355442,om
P0912,0.5356341718710957,0.7591889414189389,0.48,0.5,0.7395427148388697,0.37218291406445214,0.4073598007744175,om
P0913,0.6918254516184942,0.84,0.48,0.5,0.7836509032369884,0.5545503010789962,0.34089939784200773,om
P0914,0.6574498565159971,0.6968624641289992,0.48,0.5,0.660293696193499,0.41686246412899924,0.30744985651599704,om
P0915,0.7760163848045569,0.6780081924022785,0.48,0.5,0.8260163848045569,0.4,0.2903983615195443,om
P0916,0.7065707030465171,0.8034292969534829,0.48,0.5,0.7811420409273317,0.5537140136424439,0.33800063483429754,om
P0917,0.6415470844833757,0.5607174930997456,0.48,0.5,0.6938116620664971,0.3624887741508901,0.27082959138363005,om
P0918,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0919,0.7257397212404513,0.76,0.5641022996997691,0.5,0.8202958884961804,0.5732347038346065,0.3355817421806715,om
P0920,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0921,0.723167718093191,0.8290683489491056,0.48,0.5,0.8572670872372764,0.5622360670422966,0.2872670872372764,om
P0922,0.6502838098796047,0.546794667662893,0.48,0.5,0.7656594281444744,0.4297161901203954,0.28811352395184187,om
P0923,0.7748587620081844,0.6234463820900278,0.48,0.5,0.8557061899590782,0.46683609389360353,0.24372885807365913,om
P0924,0.6862902441084759,0.5838170735141266,0.48,0.5,0.7712365852971746,0.39370975589152407,0.21432804854011137,om
P0925,0.7004475137451962,0.76,0.48,0.5,0.8370789266078291,0.48505288070605057,0.27876322017651267,om
P0926,0.7062025491790764,0.6998734644775373,0.48,0.5,0.6863290847015392,0.4262025491790765,0.352405098358153,om
P0927,0.7214269109303826,0.8065329843851679,0.48,0.5,0.7446934031229664,0.5293868062459329,0.1765329843851678,om
P0928,0.643499698839176,0.5490018069649437,0.48,0.5,0.6860012046432958,0.40349367562269695,0.2844978918742323,om
P0929,0.6874537321339472,0.6001850714642111,0.48,0.5,0.7598149285357889,0.3925462678660528,0.23291641079447492,om
P0930,0.7094753542738135,0.8005246457261865,0.48,0.5,0.7844097735580401,0.55480325785268,0.3354590650104132,om
P0931,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0932,0.6432651325194688,0.6740818409766374,0.48,0.5,0.6712242120311501,0.4073469734961062,0.28530605300778755,om
P0933,0.6835931164875511,0.84,0.48,0.5,0.767186232975102,0.5490620776583673,0.35187584468326527,om
P0934,0.544438668128045,0.730574328583854,0.48,0.5,0.7505483351600561,0.3677806659359775,0.4227676692240787,om
P0935,0.6957405676308291,0.8628396215794473,0.48,0.5,0.7857712298667964,0.5343207568411055,0.26716037842055274,om
P0936,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0937,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0938,0.703166497918953,0.7082916244797383,0.48,0.5,0.6774374367196074,0.42829162447973823,0.353166497918953,om
P0939,0.64811456485497,0.5407207815939158,0.48,0.5,0.7682625221740361,0.4318854351450301,0.287245825941988,om
P0940,0.6929417424535087,0.7057354356133771,0.48,0.5,0.6736031534200658,0.4257354356133772,0.3429417424535087,om
P0941,0.67,0.8608294435707419,0.48,0.5,0.7347926391073145,0.5191705564292581,0.30751166928777435,om
P0942,0.7329105016917982,0.8225369898492108,0.48,0.5,0.8279844813902197,0.5683579932328072,0.24925297631482518,om
P0943,0.7525251980898315,0.691774915104358,0.48,0.5,0.7711254244782105,0.4117749151043579,0.3174748019101684,om
P0944,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0945,0.6925037902381845,0.7668626817259001,0.48,0.5,0.7062443146427232,0.4781145768449924,0.36437405244045384,om
P0946,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0947,0.7394883822276903,0.802046471089239,0.48,0.5,0.8457674266584646,0.5752558088861548,0.2947441911138451,om
P0948,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0949,0.6525811421488004,0.5276352369146673,0.48,0.5,0.7824729526170666,0.42741885785119965,0.25365533415973296,om
P0950,0.6858418371283711,0.7885140293327938,0.48,0.5,0.7162372443074433,0.4964349478969794,0.36603954071790723,om
