id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P0668,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0669,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0670,0.7795896373765269,0.5171981158866412,0.48,0.5,0.5332004710283397,0.5968113046801524,0.4908207252469462,imS
P0671,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0672,0.6924272995498381,0.5013504180999706,0.48,0.5,0.5371623954750074,0.6918974914001768,0.6651454009003239,imS
P0673,0.7921188696453143,0.51947615811733,0.48,0.5,0.5326309604706676,0.5831430512960207,0.4657622607093713,imS
P0674,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0675,0.7065784908043095,0.5039233619644199,0.48,0.5,0.5365191595088951,0.6764598282134806,0.6368430183913811,imS
P0676,0.7165845911729087,0.5057426529405289,0.48,0.5,0.5360643367648679,0.6655440823568268,0.6168308176541826,imS
P0677,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0678,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0679,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0680,0.8254696544400885,0.5255399371709252,0.48,0.5,0.5311150157072687,0.546760376974449,0.3990606911198231,imS
P0681,0.8002847961413917,0.5209608720257076,0.48,0.5,0.5322597819935732,0.5742347678457544,0.44943040771721654,imS
P0682,0.6383567884460188,0.49151941608109434,0.48,0.5,0.5396201459797264,0.750883503513434,0.7732864231079624,imS
P0683,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0684,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0685,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0686,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0687,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0688,0.7824312837011734,0.5177147788547588,0.48,0.5,0.5330713052863103,0.5937113268714471,0.48513743259765313,imS
P0689,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0690,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0691,0.7623585691070511,0.5140651943831002,0.48,0.5,0.533983701404225,0.6156088337013987,0.5252828617858978,imS
P0692,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0693,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0694,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0695,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0696,0.7116151839888163,0.5048391243616029,0.48,0.5,0.5362902189095993,0.6709652538303823,0.6267696320223675,imS
P0697,0.7343659054966892,0.5089756191812163,0.48,0.5,0.535256095204696,0.6461462849127027,0.5812681890066215,imS
P0698,0.7764086993446482,0.5166197635172087,0.48,0.5,0.5333450591206979,0.6002814188967475,0.49718260131070374,imS
P0699,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0700,0.6642624472748443,0.4962295358681535,0.48,0.5,0.5384426160329616,0.722622784791079,0.7214751054503115,imS
P0701,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0702,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0703,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0704,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0705,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0706,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0707,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0708,0.7206164089118725,0.5064757107112495,0.48,0.5,0.5358810723221876,0.6611457357325028,0.608767182176255,imS
P0709,0.63,0.49,0.48,0.5,0.54,0.76,0.79,imS
P0710,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0711,0.8213671708902595,0.5247940310709562,0.48,0.5,0.531301492232261,0.5512358135742624,0.407265658219481,imS
P0712,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0713,0.7634325777266202,0.5142604686775674,0.48,0.5,0.5339348828306082,0.6144371879345961,0.5231348445467596,imS
P0714,0.7912184927858577,0.5193124532337924,0.48,0.5,0.532671886691552,0.5841252805972461,0.4675630144282846,imS
P0715,0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
P0716,0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
P0717,0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
P0718,0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
P0719,0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
P0720,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0721,0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
P0722,0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
P0723,0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
P0724,0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
P0725,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0726,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0727,0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
P0728,0.84,0.49,0.48,0.5,0.55,0.78,0.74,imU
P0729,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0730,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0731,0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
P0732,0.63,0.42,0.48,0.5,0.48,0.77,0.8,imU
P0733,0.62,0.42,0.48,0.5,0.58,0.79,0.81,imU
P0734,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0735,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0736,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0737,0.87,0.49,0.48,0.5,0.61,0.76,0.79,imU
P0738,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0739,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
P0740,0.7,0.53,0.48,0.5,0.7,0.86,0.87,imU
P0741,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
P0742,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0743,0.73,0.26,0.48,0.5,0.57,0.75,0.78,imU
P0744,0.49,0.61,1.0,0.5,0.56,0.71,0.74,imU
P0745,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
P0746,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0747,0.63,0.51,0.48,0.5,0.64,0.72,0.76,imU
P0748,0.57,0.38,0.48,0.5,0.06,0.49,0.33,imU
P0749,0.86,0.55,0.48,0.5,0.63,0.81,0.83,imU
P0750,0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
P0751,0.8348549641305,0.5349129784783,0.48,0.5,0.5998259569565999,0.7949129784783,0.8149129784783,imU
P0752,0.8187139474865306,0.5156430262567347,0.48,0.5,0.5758092983243537,0.7770953508378232,0.7985476754189116,imU
P0753,0.7704897620189319,0.3166856668265046,0.48,0.5,0.57,0.7661959048075727,0.7880979524037864,imU
P0754,0.81,0.53,0.48,0.5,0.57,0.87,0.88,imU
P0755,0.6380933518931352,0.4523734075725409,0.48,0.5,0.48,0.7376265924274591,0.7676265924274591,imU
P0756,0.6491702562853209,0.4637553844279812,0.48,0.5,0.6103933341454149,0.6512661532839435,0.6966810251412833,imU
P0757,0.6429360358096929,0.44587207161938586,0.48,0.5,0.5058720716193859,0.7398159164440498,0.7741279283806142,imU
P0758,0.7263567087495465,0.2607807052679543,0.48,0.5,0.5718216456252267,0.75,0.7797397649106819,imU
P0759,0.77,0.55,0.48,0.5,0.51,0.78,0.74,imU
P0760,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0761,0.5011178142661038,0.6020587040956401,0.9587052612973286,0.5,0.5663530367234879,0.710794129590436,0.741588259180872,imU
P0762,0.8463373100587636,0.4840843275146909,0.48,0.5,0.6336626899412364,0.76,0.79,imU
P0763,0.7663269748351427,0.31085776476919974,0.48,0.5,0.57,0.7645307899340571,0.7872653949670285,imU
P0764,0.7877538345630888,0.37796932349528967,0.48,0.5,0.4577538345630888,0.799784511067799,0.6955076691261776,imU
P0765,0.7639658583542537,0.6465462663319413,0.48,0.5,0.5039658583542537,0.7377610084797757,0.7460341416457463,imU
P0766,0.7935599375849514,0.3401699531887135,0.48,0.5,0.5733899843962378,0.790339906377427,0.8086449141793082,imU
P0767,0.6554016226367021,0.47540162263670205,0.48,0.5,0.5262048679101061,0.7068975660449469,0.7445983773632979,imU
P0768,0.5675465332151123,0.3218090779452576,0.48,0.5,0.6362577555358521,0.748128877767926,0.77,imU
P0769,0.8452954316937911,0.5441181726775165,0.48,0.5,0.6123545180325493,0.8276454819674508,0.8447045683062089,imU
P0770,0.8189640870837219,0.511035912916278,0.48,0.5,0.5640239419441854,0.78,0.7820718258325562,imU
P0771,0.786836398112977,0.44,0.48,0.5,0.44316360188702303,0.716327203774046,0.68,imU
P0772,0.8303489527941263,0.49965104720587367,0.48,0.5,0.5564340314705825,0.78,0.7593020944117473,imU
P0773,0.8116425170113175,0.530657006804527,0.48,0.5,0.5719710204135809,0.868028979586419,0.8783574829886825,imU
P0774,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0775,0.47,0.46,0.48,0.5,0.62,0.74,0.77,imU
P0776,0.7989022371322296,0.5283233221508278,0.48,0.5,0.5533533556983444,0.78,0.7833533556983444,imU
P0777,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0778,0.7752629019287602,0.5473685490356199,0.48,0.5,0.5073685490356199,0.7484225884274386,0.7242112942137192,imU
P0779,0.6389885050318066,0.45606896980916023,0.48,0.5,0.6669655150954199,0.621126444650127,0.6701149496819336,imU
P0780,0.8253663900046143,0.48697410798708,0.48,0.5,0.5761465560018457,0.8761465560018458,0.8861465560018458,imU
P0781,0.7431836632455548,0.3813605612574086,0.48,0.5,0.6422721122514817,0.715904785760372,0.7513605612574086,imU
P0782,0.7221178254150393,0.5005095661132809,0.48,0.5,0.6901698553710935,0.847712319213867,0.8601698553710936,imU
P0783,0.6163012709363279,0.4039721740574212,0.48,0.5,0.587397458127344,0.7850683612484374,0.8050683612484374,imU
P0784,0.6402342347521398,0.4598594591487161,0.48,0.5,0.4805153164547075,0.730046846950428,0.760046846950428,imU
P0785,0.7021579970126199,0.5181310164305899,0.48,0.5,0.6946050074684499,0.8502890134432098,0.8613680119495198,imU
P0786,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0787,0.7655986480159869,0.4183979720239802,0.48,0.5,0.48600337996003296,0.6291905361119077,0.6367959440479605,imU
P0788,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0789,0.5769478574740216,0.49342120546063173,0.48,0.5,0.6333684821842527,0.7266315178157473,0.7633157589078736,imU
P0790,0.586000464615462,0.5414282395603843,0.6434268457139984,0.5,0.6148574083516926,0.7168571760439615,0.7537143520879231,imU
P0791,0.8224503573506523,0.5075496426493478,0.48,0.5,0.5616997617662318,0.78,0.7750992852986955,imU
P0792,0.64,0.45,0.48,0.5,0.67,0.61,0.66,imU
P0793,0.8660588956749112,0.5136466259505323,0.48,0.5,0.6178822086501774,0.7797055216254436,0.8057644173003549,imU
P0794,0.6894941419621919,0.4292917987470688,0.48,0.5,0.5902529290189039,0.7400505858037808,0.77,imU
P0795,0.79,0.54,0.48,0.5,0.5,0.66,0.68,imU
P0796,0.8071119725294471,0.4544401373527647,0.48,0.5,0.4315521098822117,0.6685559862647236,0.68,imU
P0797,0.7693910983523785,0.34414520219682876,0.48,0.5,0.5947541038444503,0.7452458961555497,0.7723184972539641,imU
P0798,0.7173788414069444,0.43441637226180585,0.48,0.5,0.656552896482639,0.7817952136687503,0.8004846343722225,imU
P0799,0.8187777451782923,0.4387777451782922,0.48,0.5,0.6420139092635674,0.7920139092635674,0.8156111274108538,imU
P0800,0.709719772486354,0.409719772486354,0.48,0.5,0.6492092132681812,0.7684184265363622,0.7884184265363622,imU
P0801,0.8774122035209809,0.4381145753531336,0.48,0.5,0.5432901683111717,0.7377633894370572,0.7603511859160763,imU
P0802,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0803,0.7598225963245688,0.40997198889335296,0.48,0.5,0.4995891704358435,0.5899066296445099,0.6197292259690786,imU
P0804,0.6643218259099861,0.43245991499015274,0.48,0.5,0.54,0.6740690445400833,0.7140690445400834,imU
P0805,0.526377741516007,0.3801315328523233,0.48,0.5,0.6293962902526679,0.7446981451263339,0.77,imU
P0806,0.852090920419378,0.4855227301048445,0.48,0.5,0.627909079580622,0.76,0.79,imU
P0807,0.8178897709856201,0.4825134045626124,0.48,0.5,0.7102015877741162,0.8713574961683643,0.7574865954373876,imU
P0808,0.84,0.54,0.48,0.5,0.75,0.92,0.7,imU
P0809,0.5269328754873853,0.4777915235898079,0.48,0.5,0.6271166094359232,0.7328833905640768,0.7664416952820384,imU
P0810,0.7645994501000354,0.636408798399434,0.48,0.5,0.5045994501000354,0.7421961507002476,0.7454005498999646,imU
P0811,0.6239793806843299,0.45581442615896944,0.48,0.5,0.6038762841059796,0.7621443352096905,0.7901030965783503,imU
P0812,0.823466791158157,0.49306641768368586,0.48,0.5,0.6238671646326283,0.766533208841843,0.7932666044209216,imU
P0813,0.8174740222638349,0.4378645650674758,0.48,0.5,0.4306771746626212,0.6764063047975728,0.6874740222638349,imU
P0814,0.86,0.39,0.48,0.5,0.59,0.89,0.9,imU
P0815,0.76,0.41,0.48,0.5,0.5,0.59,0.62,imU
P0816,0.76,0.71,0.48,0.5,0.5,0.71,0.75,imU
P0817,0.7952153060766121,0.531088520442541,0.48,0.5,0.5478229591149181,0.78,0.7778229591149182,imU
P0818,0.6704691868925656,0.402656861649592,0.48,0.5,0.5997654065537171,0.7419530813107434,0.77,imU
P0819,0.66,0.48,0.48,0.5,0.54,0.7,0.74,imU
P0820,0.58,0.6,0.48,0.5,0.59,0.73,0.76,imU
P0821,0.6360267620985017,0.4441070483940069,0.48,0.5,0.48,0.7458929516059931,0.7758929516059931,imU
P0822,0.6799747919828855,0.27071968743223884,0.48,0.5,0.5950126040085573,0.75,0.7764267708559204,imU
P0823,0.81,0.44,0.48,0.5,0.42,0.67,0.68,imU
P0824,0.78,0.44,0.48,0.5,0.45,0.73,0.68,imU
P0825,0.6484318832341538,0.48884620693858827,0.5153848277543531,0.5,0.541360954913629,0.7006804774568144,0.74,imU
P0826,0.86,0.4596432752252029,0.48,0.5,0.6074108188063007,0.8551783623873986,0.8695310670889738,imU
P0827,0.6945626456152459,0.37,0.48,0.5,0.5707033070190575,0.6584219842114345,0.6984219842114345,imU
P0828,0.7865479607319585,0.3876163141443318,0.48,0.5,0.4565479607319585,0.7889316465876267,0.6930959214639171,imU
P0829,0.8426472908475324,0.4831618227118831,0.48,0.5,0.6373527091524676,0.76,0.79,imU
P0830,0.7738903109623102,0.548054844518845,0.48,0.5,0.508054844518845,0.7566581342261393,0.7283290671130697,imU
P0831,0.8568814515201817,0.548128870912109,0.48,0.5,0.626257741824218,0.808128870912109,0.828128870912109,imU
P0832,0.6934706352979847,0.4288431215673384,0.48,0.5,0.5969412705959695,0.7434706352979847,0.7723137568653232,imU
P0833,0.7781255117420379,0.5355803936958599,0.48,0.5,0.7279019684792992,0.8934823621751592,0.7751333071703824,imU
P0834,0.8106643234091455,0.518671353181709,0.48,0.5,0.5726572936365819,0.7793356765908546,0.7996678382954273,imU
P0835,0.7187890264927191,0.3916840117745418,0.48,0.5,0.5183159882254582,0.6128949852818227,0.6474739823381873,imU
P0836,0.7353829674860235,0.2675361544804329,0.48,0.5,0.57,0.7521531869944094,0.7810765934972047,imU
P0837,0.6381152912127667,0.42258789874468095,0.48,0.5,0.5825878987446809,0.7770605062765953,0.7996484050212762,imU
P0838,0.88,0.42,0.48,0.5,0.52,0.73,0.75,imU
P0839,0.8690325282310241,0.49048373588448796,0.48,0.5,0.6093550188206828,0.7603224905896586,0.7901612452948293,imU
P0840,0.4916747899442227,0.4292940475790178,0.48,0.5,0.6236124649907038,0.7418062324953519,0.77,imU
P0841,0.8024998143967653,0.36833320959784355,0.48,0.5,0.4683332095978436,0.8075001856032347,0.7069443413315363,imU
P0842,0.6970478684682145,0.4276507105105951,0.48,0.5,0.6040957369364292,0.7470478684682146,0.7746985789788098,imU
P0843,0.8560041361304481,0.4247991727739104,0.48,0.5,0.5032028952913137,0.73,0.7332028952913138,imU
P0844,0.8504442035085626,0.5452221017542814,0.48,0.5,0.6873347789486237,0.8625568807029051,0.7678873228056576,imU
P0845,0.7405719331772134,0.3181456324746734,0.48,0.5,0.6070017661202467,0.7235701670569666,0.7588561336455734,imU
P0846,0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
P0847,0.856243895870703,0.5412357570316406,0.48,0.5,0.6325040694195313,0.8037398264511719,0.8249918611609375,imU
P0848,0.7872043345520525,0.527885449725561,0.48,0.5,0.5,0.6534767806214559,0.674408669104105,imU
P0849,0.81,0.52,0.48,0.5,0.57,0.78,0.8,imU
P0850,0.64,0.46,0.48,0.5,0.48,0.73,0.76,imU
P0851,0.8006764585150051,0.5269926561137462,0.48,0.5,0.5560146877725076,0.78,0.7860146877725077,imU
P0852,0.6276044740721338,0.3426462637009874,0.48,0.5,0.621197762963933,0.7462395525927866,0.77,imU
P0853,0.7709352894614212,0.42640293419213177,0.48,0.5,0.47266177634644707,0.6665470262299482,0.6528058683842636,imU
P0854,0.6101321683904569,0.5457620968971776,0.48,0.5,0.6201321683904569,0.7239735663219086,0.76,imU
P0855,0.8254002676856965,0.383600178457131,0.48,0.5,0.48360017845713105,0.7845997323143035,0.7196668153809425,imU
P0856,0.5918582659883657,0.2918582659883656,0.48,0.5,0.6401429435375666,0.7502858870751332,0.7702858870751332,imU
P0857,0.6298819664621881,0.43976393292437604,0.48,0.5,0.5305901676890599,0.7603541006134359,0.78529508384453,imU
P0858,0.6755923303957917,0.4540127826736805,0.48,0.5,0.5659872173263195,0.7207897738610556,0.7555923303957917,imU
P0859,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0860,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0861,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0862,0.52,0.81,0.48,0.5,0.72,0.38,0.38,om
P0863,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0864,0.63,0.69,0.48,0.5,0.65,0.41,0.28,om
P0865,0.6,0.76,1.0,0.5,0.77,0.59,0.52,om
P0866,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0867,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0868,0.67,0.84,0.48,0.5,0.74,0.54,0.37,om
P0869,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0870,0.73,0.84,0.48,0.5,0.86,0.58,0.29,om
P0871,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0872,0.69,0.59,0.48,0.5,0.77,0.39,0.21,om
P0873,0.63,0.49,0.48,0.5,0.79,0.45,0.28,om
P0874,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0875,0.68,0.63,0.48,0.5,0.73,0.4,0.3,om
P0876,0.74,0.78,0.48,0.5,0.75,0.54,0.15,om
P0877,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0878,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0879,0.6358700532163799,0.6195593614034407,0.48,0.5,0.6793502660818996,0.3630395742689605,0.2682598935672401,om
P0880,0.6468469162048841,0.5289185027706953,0.48,0.5,0.6726123351804636,0.47378524030256647,0.3079284134341888,om
P0881,0.6642608212413005,0.5471013687355009,0.48,0.5,0.7785797262528998,0.4157391787586995,0.24002904188514937,om
P0882,0.6972634242120157,0.8127365757879843,0.48,0.5,0.7706713522385176,0.5502237840795059,0.34614450381448625,om
P0883,0.5908205534952453,0.7416411069904907,0.880667195438189,0.5,0.77,0.5372181825976605,0.5039359686166793,om
P0884,0.71,0.71,0.48,0.5,0.68,0.43,0.36,om
P0885,0.64,0.57,0.48,0.5,0.7,0.33,0.26,om
P0886,0.74,0.8912856997724425,0.48,0.5,0.5830714503413362,0.5307261916856298,0.2798333164011829,om
P0887,0.7711872778727412,0.6711872778727412,0.48,0.5,0.8241248519151607,0.3990208086525268,0.2821664692202144,om
P0888,0.67,0.8573507783146993,0.48,0.5,0.7356623054213252,0.5226492216853007,0.317947665055902,om
P0889,0.6884737906170619,0.76,0.48,0.5,0.8387894584832768,0.4645264982006776,0.27363162455016943,om
P0890,0.74,0.8186360223207005,0.48,0.5,0.6920459665189492,0.536780331473275,0.19507535937415058,om
P0891,0.6688719344958218,0.6997179836239554,0.48,0.5,0.6645769754359332,0.41971798362395546,0.31887193449582185,om
P0892,0.6796707532711549,0.7639509607461417,0.48,0.5,0.8363782859827035,0.4516462336442257,0.26934150654230976,om
P0893,0.67,0.8472250196155477,0.48,0.5,0.738193745096113,0.5327749803844523,0.34832494115335666,om
P0894,0.719554606149169,0.84,0.48,0.5,0.839109212298338,0.573036404099446,0.30392719180110794,om
P0895,0.68,0.76,0.48,0.5,0.84,0.45,0.27,om
P0896,0.7276043220226179,0.7823956779773821,0.48,0.5,0.8048048622754451,0.5616016207584817,0.3195962182302093,om
P0897,0.67,0.8457183173492513,0.48,0.5,0.7385704206626872,0.5342816826507487,0.352845047952246,om
P0898,0.6962341583125061,0.7547389854843551,0.48,0.5,0.7006487625312409,0.4678560646406082,0.3634414604218735,om
P0899,0.6346398990415815,0.6343212115010226,0.48,0.5,0.6731994952079072,0.37288080766734844,0.27072020191683716,om
P0900,0.6383427530536525,0.5567420244292204,0.48,0.5,0.714915222517127,0.3498869633561694,0.2633144938926949,om
P0901,0.7432151879368477,0.787139248252609,0.48,0.5,0.8401772180947283,0.573392406031576,0.29660759396842384,om
P0902,0.6680746007295861,0.6443104791244967,0.48,0.5,0.7109193611673377,0.4023850798540828,0.2952298402918344,om
P0903,0.7523883421625503,0.7373107494557718,0.48,0.5,0.8359708554063758,0.5652233156748993,0.2880582891872483,om
P0904,0.67,0.88,0.48,0.5,0.73,0.5,0.25,om
P0905,0.5699161210607215,0.6758682828913661,0.48,0.5,0.7666946263130928,0.3633053736869072,0.4376048486740981,om
P0906,0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
P0907,0.6975136691789757,0.676703117810602,0.48,0.5,0.7008105513683738,0.41751366917897575,0.33502733835795145,om
P0908,0.6341891541747439,0.49698192362457305,0.48,0.5,0.7886036152750854,0.4458108458252562,0.2751126534627989,om
P0909,0.67,0.8511307923217393,0.48,0.5,0.7372173019195651,0.5288692076782607,0.33660762303478203,om
P0910,0.77,0.57,0.48,0.5,0.88,0.53,0.2,om
P0911,0.6914717205657791,0.8656855196228139,0.48,0.5,0.7765220612258547,0.528628960754372,0.264314480377186,om
P0912,0.6868999565266057,0.7850751412885313,0.48,0.5,0.7146500652100914,0.49352511955183426,0.36577501086834857,om
P0913,0.728086051099394,0.8245449902961621,0.48,0.5,0.6136844793022219,0.4902868369979801,0.31779921410141393,om
P0914,0.7446507187624792,0.7706985624750416,0.48,0.5,0.7872057500998336,0.5539521562874377,0.2197607814371881,om
P0915,0.6172085632352837,0.7039542946524177,0.48,0.5,0.6581400052139104,0.4065114263368955,0.2916285788770148,om
P0916,0.745382482472473,0.764617517527527,0.48,0.5,0.824805292781532,0.5682684309271773,0.3040403278365862,om
P0917,0.6718659141772297,0.8339357789240035,0.48,0.5,0.7372011287341554,0.5348687360126184,0.36953352145569257,om
P0918,0.61,0.75,0.48,0.5,0.51,0.33,0.33,om
P0919,0.6964029863422673,0.7468776109261862,0.48,0.5,0.8383597013657732,0.4417985068288664,0.27328059726845344,om
P0920,0.6718464287709937,0.7252614284916025,0.48,0.5,0.6151389289106892,0.3918464287709936,0.3485539286312981,om
P0921,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0922,0.78,0.68,0.48,0.5,0.83,0.4,0.29,om
P0923,0.6741246831744935,0.6211870247617401,0.48,0.5,0.72559351238087,0.38971819555536347,0.2941246831744934,om
P0924,0.6369429107859682,0.5455432862877455,0.48,0.5,0.7275138029262862,0.3666850705683816,0.2661141784280636,om
P0925,0.6682709214168793,0.6995677303542198,0.48,0.5,0.6643515955313297,0.4195677303542198,0.3182709214168793,om
P0926,0.6413713085414963,0.5013713085414963,0.48,0.5,0.7160864944802747,0.501170888436733,0.3084282713537405,om
P0927,0.74,0.8862716141378268,0.48,0.5,0.5905925787932597,0.5311440321551811,0.27398354982746465,om
P0928,0.6754757539258056,0.8142909528903336,0.48,0.5,0.7902332931838608,0.47262123037097237,0.2609515078516111,om
P0929,0.6941703944233603,0.8638864037177598,0.48,0.5,0.7823691879172806,0.5322271925644804,0.2661135962822402,om
P0930,0.6984431825504975,0.7076886365100995,0.48,0.5,0.6869340904697014,0.4246068185235655,0.3669340904697014,om
P0931,0.7030230910842465,0.8894351688812133,0.48,0.5,0.6545186489502937,0.51415275332182,0.2688703377624266,om
P0932,0.74,0.9,0.48,0.5,0.57,0.53,0.29,om
P0933,0.6630164775489257,0.5792065910195703,0.48,0.5,0.732223068568496,0.3576197730587109,0.2369835224510743,om
P0934,0.6216966372188633,0.7149100883434101,0.48,0.5,0.5918764605320432,0.37678654887545326,0.30075840695284173,om
P0935,0.5895209520682919,0.7636526986211387,0.48,0.5,0.5577844451739855,0.34137724885094894,0.34137724885094894,om
P0936,0.6751169101883573,0.8185970777397134,0.48,0.5,0.7862860120719294,0.4744154490582139,0.26023382037671444,om
P0937,0.6381080257481556,0.5548642059852451,0.48,0.5,0.7170277682665991,0.3527036910221322,0.2637839485036887,om
P0938,0.6251834317065097,0.7485529855879501,0.8809510501146813,0.5,0.7493953740583102,0.5533695538814404,0.48336955388144043,om
P0939,0.6862197325498225,0.7225159302369355,0.48,0.5,0.6850063720947742,0.4237420348815322,0.36250318604738707,om
P0940,0.5342711097393015,0.7636188933472703,0.48,0.5,0.7378388871741268,0.3728644451303493,0.4049744420437775,om
P0941,0.694518864579389,0.8449730506008728,0.48,0.5,0.7370053898798254,0.5140107797596509,0.21497305060087282,om
P0942,0.7382672518046177,0.7903964891722935,0.48,0.5,0.7690602301492048,0.546930992781529,0.17425847473535155,om
P0943,0.7000893591671054,0.7666964530557018,0.48,0.5,0.8098659612493421,0.4801340387506579,0.22982128166578947,om
P0944,0.5528895434519053,0.7031089837813077,0.48,0.5,0.7611119293148817,0.36355522827404735,0.43755670104083433,om
P0945,0.6684876877720469,0.7016975375544093,0.48,0.5,0.7049073873367719,0.4106275876269552,0.3849073873367719,om
P0946,0.6324904405470619,0.49249044054706187,0.48,0.5,0.7738121364440979,0.4612069824617785,0.2862261013676547,om
P0947,0.5840442450757414,0.7280884901514828,0.7925751859846382,0.5,0.77,0.498254409185513,0.49207742888254746,om
P0948,0.6858755227559117,0.5831258712598528,0.48,0.5,0.7713748257480295,0.39412447724408833,0.21481189011810303,om
P0949,0.637003425980681,0.5460274078454486,0.48,0.5,0.7269691661738703,0.36595888823182704,0.2659931480386378,om
P0950,0.75,0.76,0.48,0.5,0.83,0.57,0.3,om
P0951,0.7455320266975528,0.7778718932097888,0.48,0.5,0.8367019599536707,0.5722339866512235,0.2977660133487764,om
P0952,0.6327078597598398,0.657505682881923,0.48,0.5,0.6635392987991987,0.38833712192128206,0.2745842804803205,om
P0953,0.6521466593044047,0.5185866372176188,0.48,0.5,0.6650088717102777,0.5299822565794449,0.32785334069559535,om
P0954,0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
P0955,0.750746247387494,0.7034030020900048,0.48,0.5,0.8329253752612505,0.41462687630625306,0.28414924947749876,om
P0956,0.6541174214545606,0.7354011720661088,0.7441721894875313,0.5,0.7257221097189959,0.5112837506115481,0.4412837506115481,om
